  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1       309823.1      37.640661  0.00012149082      4115.5374      1.0173     -1
    10      0           0         133   Coal      1     -1      291826.83      94.279772  0.00032306753      1547.6641      1.0193     -1
    10      1         133       166.2   Coal      0     -1      169944.16      13.275577  7.8117291e-05      6400.6316      1.0377     -1
    10      1         133       166.2   Coal      1     -1      157046.73      10.767373  6.8561584e-05      7292.7136       1.038     -1
    10      2       166.2      207.68   Coal      0     -1      266007.79  0.00014903635  5.6027061e-10  8.9242589e+08      1.0603     -1
    10      2       166.2      207.68   Coal      1     -1      245200.53      20.844534  8.5010151e-05      5881.6506      1.0562     -1
    10      3      207.68      259.53   Coal      0     -1       416565.7      7.6844864  1.8447238e-05      27104.329      1.0788     -1
    10      3      207.68      259.53   Coal      1     -1      380249.33      16.915364  4.4484927e-05      11239.762      1.0738     -1
    10      4      259.53      324.31   Coal      0     -1      646470.11      6.4614932  9.9950378e-06      50024.823      1.1755     -1
    10      4      259.53      324.31   Coal      1     -1      589722.39      28.061972  4.7585055e-05      10507.501      1.1614     -1
    10      5      324.31      405.26   Coal      0     -1      1017900.3      9.9258138   9.751263e-06      51275.409      1.3096     -1
    10      5      324.31      405.26   Coal      1     -1      911597.65      59.982627  6.5799454e-05      7598.8473      1.2974     -1
    10      6      405.26      506.42   Coal      0     -1      1605647.4      13.776317  8.5799146e-06      58275.638      1.3321     -1
    10      6      405.26      506.42   Coal      1     -1      1399397.2      92.520886  6.6114813e-05      7562.6017      1.3193     -1
    10      7      506.42      632.82   Coal      0     -1      2526771.3      50.272123  1.9895795e-05      25130.939      1.4461     -1
    10      7      506.42      632.82   Coal      1     -1      2122677.8      154.31713  7.2699275e-05      6877.6477      1.4273     -1
    10      8      632.82      790.79   Coal      0     -1      3996509.7      260.14578  6.5093245e-05      7681.2886      1.6008     -1
    10      8      632.82      790.79   Coal      1     -1      3138414.1       284.2377  9.0567304e-05      5520.7562      1.5954     -1
    10      9      790.79      988.18   Coal      0     -1      6262864.8      588.85759  9.4023679e-05      5317.8093      1.8142     -1
    10      9      790.79      988.18   Coal      1     -1      4631190.6      294.79437   6.365412e-05      7854.9511      1.8266     -1
    10     10      988.18      1234.8   Coal      0     -1      9590362.3      1136.2779  0.00011848123      4220.0778      1.9258     -1
    10     10      988.18      1234.8   Coal      1     -1      6869580.5      317.19454  4.6173786e-05      10828.655      1.9569     -1
    10     11      1234.8      1543.1   Coal      0     -1       14625283      1664.2235  0.00011379086       4394.026      2.2157     -1
    10     11      1234.8      1543.1   Coal      1     -1        9960023      426.81662  4.2852976e-05      11667.801      2.2851     -1
    10     12      1543.1      1928.2   Coal      0     -1       22071592      2691.2262  0.00012193167      4100.6572      2.2944     -1
    10     12      1543.1      1928.2   Coal      1     -1       14451419      525.77168  3.6382011e-05      13743.056      2.3917     -1
    10     13      1928.2      2409.6   Coal      0     -1       32875436           3612  0.00010986927      4550.8632      2.6518     -1
    10     13      1928.2      2409.6   Coal      1     -1       20763065      587.92965   2.831613e-05       17657.78      2.8008     -1
    10     14      2409.6        3011   Coal      0     -1       48762852        4554.83  9.3407785e-05      5352.8729      3.0923     -1
    10     14      2409.6        3011   Coal      1     -1       29983823      766.32125  2.5557823e-05      19563.481      3.3003     -1
    10     15        3011      3762.6   Coal      0     -1       70981789        5513.48  7.7674571e-05      6437.1131      3.6842     -1
    10     15        3011      3762.6   Coal      1     -1       44065558      1343.8684  3.0497025e-05      16395.042       3.935     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.0227972e+08        6808.69  6.6569304e-05      7510.9693      4.1484     -1
    10     16      3762.6      4701.8   Coal      1     -1       65040808      2377.7229  3.6557402e-05      13677.121      4.4092     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.4473696e+08        8773.14  6.0614372e-05      8248.8688      4.7312     -1
    10     17      4701.8      5875.5   Coal      1     -1       95202192      3826.1607  4.0189838e-05      12440.956       5.021     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.0613908e+08        8566.43  4.1556555e-05      12031.796       5.802     -1
    10     18      5875.5      7342.1   Coal      1     -1   1.397118e+08      4715.7184  3.3753186e-05      14813.416      6.1865     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.0118562e+08        8323.92  2.7637176e-05      18091.574      7.1739     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.0855349e+08      5258.2743  2.5213073e-05      19830.982      7.5662     -1
    10     20      9174.7       11465   Coal      0     -1  4.4977486e+08        8939.63  1.9875788e-05      25156.235      8.1993     -1
    10     20      9174.7       11465   Coal      1     -1   3.130503e+08      6502.0213  2.0769893e-05      24073.307      8.5883     -1
    10     21       11465       14327   Coal      0     -1   1.955543e+09          39472  2.0184675e-05      24771.268      9.8313     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.5489784e+09       48229.02  1.8920921e-05      26425.774      10.948     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1  3.1951749e+09       68277.58  2.1368965e-05      23398.419      13.067     -1
