  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      339488.43      19.076368  5.6191511e-05      8898.1413      1.0157     -1
    10      0           0         133   Coal      1     -1      321241.96  0.00012745465  3.9675592e-10  1.2602207e+09      1.0175     -1
    10      1         133       166.2   Coal      0     -1      184708.44      24.822951  0.00013438991      3720.5174      1.0285     -1
    10      1         133       166.2   Coal      1     -1      176568.64  0.00023537388  1.3330447e-09  3.7508121e+08      1.0344     -1
    10      2       166.2      207.68   Coal      0     -1      286205.41      7.5409339  2.6347978e-05      18976.788      1.0691     -1
    10      2       166.2      207.68   Coal      1     -1      274566.17      9.1141179  3.3194613e-05      15062.685      1.0746     -1
    10      3      207.68      259.53   Coal      0     -1      445387.51      6.0733141  1.3636023e-05      36667.584      1.1027     -1
    10      3      207.68      259.53   Coal      1     -1      423087.06       6.862724  1.6220595e-05      30825.009      1.1056     -1
    10      4      259.53      324.31   Coal      0     -1      696158.01      21.772456  3.1275164e-05      15987.126      1.1548     -1
    10      4      259.53      324.31   Coal      1     -1      650399.54   0.0017665875  2.7161574e-09  1.8408359e+08      1.1601     -1
    10      5      324.31      405.26   Coal      0     -1      1091997.5      60.574639  5.5471407e-05      9013.6527      1.1609     -1
    10      5      324.31      405.26   Coal      1     -1      1006846.1   0.0015166061  1.5062938e-09  3.3194055e+08      1.1688     -1
    10      6      405.26      506.42   Coal      0     -1      1732846.6      47.093755  2.7177105e-05      18397.839      1.2787     -1
    10      6      405.26      506.42   Coal      1     -1      1545192.6      17.026898  1.1019272e-05      45375.049       1.292     -1
    10      7      506.42      632.82   Coal      0     -1      2729660.7      213.68585  7.8282937e-05      6387.0879       1.357     -1
    10      7      506.42      632.82   Coal      1     -1      2349174.1      33.715019   1.435186e-05      34838.689      1.3847     -1
    10      8      632.82      790.79   Coal      0     -1      4217189.6       547.7059  0.00012987462      3849.8669      1.5847     -1
    10      8      632.82      790.79   Coal      1     -1      3505511.5      146.97802  4.1927694e-05      11925.292      1.6259     -1
    10      9      790.79      988.18   Coal      0     -1      6472592.2      1235.5754  0.00019089345      2619.2622      1.7069     -1
    10      9      790.79      988.18   Coal      1     -1      5089531.7      175.24745  3.4432922e-05      14520.987      1.7657     -1
    10     10      988.18      1234.8   Coal      0     -1        9952621         1798.1  0.00018066598      2767.5382      1.8441     -1
    10     10      988.18      1234.8   Coal      1     -1      7164633.5      274.59421  3.8326344e-05      13045.857       1.935     -1
    10     11      1234.8      1543.1   Coal      0     -1       15097934        2802.35  0.00018561149      2693.7987      1.9449     -1
    10     11      1234.8      1543.1   Coal      1     -1       10030938      377.38875  3.7622478e-05      13289.927      2.0609     -1
    10     12      1543.1      1928.2   Coal      0     -1       22743737        3602.37  0.00015838954      3156.7742      2.2344     -1
    10     12      1543.1      1928.2   Coal      1     -1       13813515      476.01103  3.4459805e-05      14509.658       2.412     -1
    10     13      1928.2      2409.6   Coal      0     -1       33863560        5037.71  0.00014876492      3361.0073      2.4689     -1
    10     13      1928.2      2409.6   Coal      1     -1       18668719      949.46234  5.0858463e-05      9831.2055      2.6804     -1
    10     14      2409.6        3011   Coal      0     -1       49012412        5740.44  0.00011712217      4269.0466      2.9231     -1
    10     14      2409.6        3011   Coal      1     -1       25550631      1366.5246  5.3483009e-05      9348.7634      3.2399     -1
    10     15        3011      3762.6   Coal      0     -1       68906624        7281.36  0.00010566996      4731.7138      3.1592     -1
    10     15        3011      3762.6   Coal      1     -1       36041294      1949.8465  5.4100347e-05      9242.0849         3.5     -1
    10     16      3762.6      4701.8   Coal      0     -1       94823138        8184.28  8.6311002e-05      5793.0042      4.0894     -1
    10     16      3762.6      4701.8   Coal      1     -1       51847815      3040.4386  5.8641595e-05      8526.3711      4.5183     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.3004788e+08         9991.5  7.6829396e-05      6507.9257      4.6929     -1
    10     17      4701.8      5875.5   Coal      1     -1       74416105      4248.6218  5.7092774e-05      8757.6758      5.2003     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.8191263e+08        8776.59  4.8246182e-05      10363.514      5.0284     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.0958905e+08      4443.3184  4.0545278e-05      12331.892      5.4255     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.6524262e+08        7969.24  3.0045096e-05      16641.651      6.5682     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.6579781e+08      4503.6999  2.7163809e-05      18406.844      7.1079     -1
    10     20      9174.7       11465   Coal      0     -1   3.975417e+08         8104.9  2.0387547e-05      24524.775      7.2922     -1
    10     20      9174.7       11465   Coal      1     -1  2.5602245e+08      5227.1812  2.0416886e-05      24489.533      7.7783     -1
    10     21       11465       14327   Coal      0     -1  1.6714398e+09       34478.79  2.0628197e-05      24238.667      9.2976     -1
    10     21       11465       14327   Coal      1     -1            121      3.2361106    0.026744716      18.695282           1     -1
    10     22       14327       17903   Coal      0     -1  2.2154045e+09       41654.35  1.8802142e-05      26592.715      10.535     -1
    10     22       14327       17903   Coal      1     -1            121      3.2361772    0.026745266      18.694897           1     -1
    10     23       17903       22372   Coal      0     -1  2.8386108e+09       59254.35  2.0874419e-05      23952.763      12.077     -1
    10     23       17903       22372   Coal      1     -1            121      3.2365108    0.026748023       18.69297           1     -1
    10     24       22372       27956   Coal      0     -1  3.4034613e+09       79906.39  2.3477978e-05      21296.553       14.19     -1
    10     24       22372       27956   Coal      1     -1            121      3.2368639    0.026750941      18.690931           1     -1
    10     25       27956       34934   Coal      0     -1  3.7396043e+09      103525.18  2.7683458e-05      18061.327       15.98     -1
    10     25       27956       34934   Coal      1     -1            121      3.2373682    0.026755109       18.68802           1     -1
    10     26       34934       43654   Coal      0     -1  3.7516953e+09       117575.6  3.1339325e-05      15954.396      19.332     -1
    10     26       34934       43654   Coal      1     -1            121      3.2378444    0.026759045      18.685271           1     -1
    10     27       43654       54551   Coal      0     -1  3.3964377e+09      124239.15  3.6579252e-05      13668.951      20.963     -1
    10     27       43654       54551   Coal      1     -1            121      3.2385114    0.026764557      18.681423           1     -1
    10     28       54551       68167   Coal      0     -1   2.813703e+09      108537.24  3.8574519e-05      12961.924      21.211     -1
    10     28       54551       68167   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     29       68167       85183   Coal      0     -1   2.237369e+09       82054.56  3.6674576e-05      13633.423      22.235     -1
    10     29       68167       85183   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1050326e+09       41252.94  1.9597292e-05      25513.729      21.015     -1
    10     30       85183  1.0645e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.1714847e+09       40321.22  1.8568503e-05      26927.319      22.678     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.2841033e+09       94999.71  1.7978398e-05      27811.155      23.158     -1
