  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      356145.51      52.026884  0.00014608322      3422.7065      1.0173     -1
    10      0           0         133   Coal      1     -1      313103.13      66.433877   0.0002121789       2356.502      1.0195     -1
    10      1         133       166.2   Coal      0     -1      206218.55       7.042246   3.414943e-05      14641.533      1.0302     -1
    10      1         133       166.2   Coal      1     -1      159654.48  0.00026557825  1.6634563e-09  3.0057898e+08      1.0312     -1
    10      2       166.2      207.68   Coal      0     -1       332620.5      7.3437549  2.2078479e-05      22646.487      1.0641     -1
    10      2       166.2      207.68   Coal      1     -1       239399.4      40.790295  0.00017038595      2934.5142      1.0626     -1
    10      3      207.68      259.53   Coal      0     -1      546198.81  7.5229715e-05  1.3773321e-10  3.6302066e+09       1.112     -1
    10      3      207.68      259.53   Coal      1     -1      357531.41      7.2433063  2.0259217e-05      24680.125      1.1134     -1
    10      4      259.53      324.31   Coal      0     -1      900581.58      2.0668528  2.2950201e-06      217863.02      1.1311     -1
    10      4      259.53      324.31   Coal      1     -1      514286.64       48.10623  9.3539723e-05      5345.3226      1.1288     -1
    10      5      324.31      405.26   Coal      0     -1      1479874.6      18.214864  1.2308383e-05      40622.719       1.222     -1
    10      5      324.31      405.26   Coal      1     -1       745925.4      22.444218  3.0089092e-05      16617.318      1.2054     -1
    10      6      405.26      506.42   Coal      0     -1      2405772.4      30.445312  1.2655109e-05      39509.735      1.2853     -1
    10      6      405.26      506.42   Coal      1     -1      1083741.3      44.082475  4.0676198e-05      12292.201      1.2666     -1
    10      7      506.42      632.82   Coal      0     -1      3979069.8      61.105515  1.5356734e-05      32559.007      1.4249     -1
    10      7      506.42      632.82   Coal      1     -1      1553076.4       24.57782  1.5825249e-05       31595.08      1.3968     -1
    10      8      632.82      790.79   Coal      0     -1      6551861.8      329.66421  5.0316112e-05      9937.1748      1.5373     -1
    10      8      632.82      790.79   Coal      1     -1      2170263.9      54.944583  2.5317005e-05      19749.571      1.5037     -1
    10      9      790.79      988.18   Coal      0     -1       10697907      704.35015  6.5839993e-05      7594.1685      1.7308     -1
    10      9      790.79      988.18   Coal      1     -1      2961866.3      184.32887  6.2234028e-05      8034.1899      1.6918     -1
    10     10      988.18      1234.8   Coal      0     -1       17016357      1678.3083   9.862912e-05      5069.4967      1.8735     -1
    10     10      988.18      1234.8   Coal      1     -1      3881469.3      205.98288  5.3068276e-05      9421.8249      1.8406     -1
    10     11      1234.8      1543.1   Coal      0     -1       25779204      2975.2952  0.00011541455      4332.2094      2.0155     -1
    10     11      1234.8      1543.1   Coal      1     -1      5122927.4      376.52515  7.3498045e-05      6802.9021      2.0065     -1
    10     12      1543.1      1928.2   Coal      0     -1       36803212      4841.5196  0.00013155155      3800.7914      2.2752     -1
    10     12      1543.1      1928.2   Coal      1     -1      6805545.2      508.57869  7.4730045e-05      6690.7494      2.2846     -1
    10     13      1928.2      2409.6   Coal      0     -1       50524453        6328.32  0.00012525262      3991.9325      2.5257     -1
    10     13      1928.2      2409.6   Coal      1     -1      9321571.2      857.96088  9.2040372e-05      5432.3987      2.5595     -1
    10     14      2409.6        3011   Coal      0     -1       66569590        8371.35  0.00012575337      3976.0367      2.7698     -1
    10     14      2409.6        3011   Coal      1     -1       13154034      1418.9894  0.00010787485      4635.0006       2.857     -1
    10     15        3011      3762.6   Coal      0     -1       86089547        8797.47  0.00010218976      4892.8582      2.9491     -1
    10     15        3011      3762.6   Coal      1     -1       19185228      2084.3802  0.00010864506      4602.1422      3.0583     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.1055351e+08        9939.21  8.9904067e-05      5561.4837      3.8624     -1
    10     16      3762.6      4701.8   Coal      1     -1       28574724      2717.3867  9.5097567e-05      5257.7581      4.0352     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.4261995e+08       11214.43  7.8631566e-05      6358.7694      4.3963     -1
    10     17      4701.8      5875.5   Coal      1     -1       42815924      3783.8704  8.8375306e-05       5657.689      4.6003     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.9201016e+08        9522.19  4.9592116e-05      10082.248       5.223     -1
    10     18      5875.5      7342.1   Coal      1     -1       65629973       3622.597  5.5197295e-05      9058.4149      5.5464     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.7502037e+08        8197.51   2.980692e-05      16774.628      6.3579     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.0393121e+08      3497.1163  3.3648375e-05      14859.559      6.7643     -1
    10     20      9174.7       11465   Coal      0     -1    4.05193e+08        8421.17  2.0783108e-05      24057.999      7.8929     -1
    10     20      9174.7       11465   Coal      1     -1  1.6907579e+08      3735.7835  2.2095318e-05      22629.228      8.2856     -1
    10     21       11465       14327   Coal      0     -1  1.4034132e+09       31495.52  2.2442086e-05      22279.569      8.8544     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  1.8739229e+09       36683.05  1.9575539e-05      25542.081      10.862     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  2.4314196e+09        51786.6  2.1298915e-05      23475.374      12.611     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1  2.9565685e+09       70483.68  2.3839691e-05      20973.426      15.304     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  3.2997201e+09        92233.4  2.7951886e-05      17887.881      17.181     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  3.3543734e+09      105725.47  3.1518694e-05      15863.601      18.458     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  3.0835451e+09      112356.44  3.6437424e-05      13722.155      20.535     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  2.5933922e+09        98954.8  3.8156511e-05      13103.923      22.384     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1  2.0827728e+09       75272.68   3.614061e-05      13834.852      22.256     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  1.9752063e+09       38132.42  1.9305538e-05      25899.304      23.161     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.0371834e+09       37494.11  1.8404877e-05      27166.712      23.779     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  4.8634202e+09       88314.43  1.8158914e-05      27534.686      25.217     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.5992045e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -27494045      -27494045              0           1     -1
    10      0           0         133   Migr      0      1      194095.79      6.3328955  3.2627681e-05              0      1.0255     -1
    10      0           0         133   Migr      1      0      185325.49      105.85859  0.00057120361              0      1.0272     -1
    10      1         133       166.2   Migr      0      1      101391.95      1.0003816    9.86648e-06              0      1.0357     -1
    10      1         133       166.2   Migr      1      0       90619.52      81.127948  0.00089525908              0      1.0365     -1
    10      2       166.2      207.68   Migr      0      1      158975.02  0.00071692916   4.509697e-09              0       1.069     -1
    10      2       166.2      207.68   Migr      1      0      136374.26      39.662647  0.00029083676              0      1.0665     -1
    10      3      207.68      259.53   Migr      0      1      251715.84      4.4389877  1.7634916e-05              0      1.1184     -1
    10      3      207.68      259.53   Migr      1      0      205529.39      178.93067  0.00087058435              0       1.119     -1
    10      4      259.53      324.31   Migr      0      1      400797.79      8.9342257  2.2291105e-05              0      1.1375     -1
    10      4      259.53      324.31   Migr      1      0      302885.47      157.08566  0.00051863057              0      1.1354     -1
    10      5      324.31      405.26   Migr      0      1       634484.4      45.698168    7.20241e-05              0      1.2283     -1
    10      5      324.31      405.26   Migr      1      0      450422.68      294.11466   0.0006529748              0      1.2131     -1
    10      6      405.26      506.42   Migr      0      1      1001050.7       82.41403  8.2327531e-05              0      1.2914     -1
    10      6      405.26      506.42   Migr      1      0      669345.55      285.65538  0.00042676817              0      1.2767     -1
    10      7      506.42      632.82   Migr      0      1      1604667.2      123.27531  7.6822977e-05              0      1.4312     -1
    10      7      506.42      632.82   Migr      1      0      984010.58      582.26026  0.00059172155              0      1.4094     -1
    10      8      632.82      790.79   Migr      0      1        2556029      143.65513  5.6202466e-05              0      1.5431     -1
    10      8      632.82      790.79   Migr      1      0      1426670.5      659.78562   0.0004624653              0      1.5229     -1
    10      9      790.79      988.18   Migr      0      1      4044747.5      318.88641  7.8839634e-05              0      1.7394     -1
    10      9      790.79      988.18   Migr      1      0      2044900.2      1158.0706  0.00056632133              0      1.7174     -1
    10     10      988.18      1234.8   Migr      0      1        6273257      442.51755  7.0540319e-05              0      1.8862     -1
    10     10      988.18      1234.8   Migr      1      0      2853740.8      1524.5701  0.00053423565              0      1.8735     -1
    10     11      1234.8      1543.1   Migr      0      1      9460636.5      1003.9805  0.00010612188              0      2.0367     -1
