  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      331076.11       13.49581  4.0763468e-05      12265.885      1.0182     -1
    10      0           0         133   Coal      1     -1      316168.28      1.0001211  3.1632556e-06         158065      1.0159     -1
    10      1         133       166.2   Coal      0     -1      186664.35       4.064597  2.1774897e-05      22962.221       1.049     -1
    10      1         133       166.2   Coal      1     -1      168470.37      3.0111934  1.7873727e-05       27974.02      1.0449     -1
    10      2       166.2      207.68   Coal      0     -1      290108.33      54.533534  0.00018797645      2659.9077      1.0602     -1
    10      2       166.2      207.68   Coal      1     -1      262329.69  0.00015182534  5.7875775e-10  8.6391932e+08      1.0576     -1
    10      3      207.68      259.53   Coal      0     -1      453156.09       10.24645  2.2611304e-05      22112.833      1.1027     -1
    10      3      207.68      259.53   Coal      1     -1      409169.16      3.6535474  8.9291856e-06      55996.148      1.1039     -1
    10      4      259.53      324.31   Coal      0     -1      727081.55      8.7319638  1.2009607e-05      41633.335      1.1622     -1
    10      4      259.53      324.31   Coal      1     -1      625721.63      3.3053536  5.2824666e-06      94652.752      1.1682     -1
    10      5      324.31      405.26   Coal      0     -1      1144301.6      39.518526  3.4535063e-05      14478.039      1.1977     -1
    10      5      324.31      405.26   Coal      1     -1      966507.44      18.334872  1.8970233e-05      26357.082      1.2041     -1
    10      6      405.26      506.42   Coal      0     -1      1797653.6      126.29746  7.0256837e-05      7116.7451      1.2937     -1
    10      6      405.26      506.42   Coal      1     -1      1478368.4      69.167904   4.678665e-05      10686.809      1.3036     -1
    10      7      506.42      632.82   Coal      0     -1      2832899.9      226.94766   8.011143e-05      6241.3067      1.4517     -1
    10      7      506.42      632.82   Coal      1     -1      2229690.5      88.247224  3.9578239e-05      12633.205      1.4708     -1
    10      8      632.82      790.79   Coal      0     -1      4392581.5       815.8438  0.00018573219      2692.0481      1.4802     -1
    10      8      632.82      790.79   Coal      1     -1      3310120.1      173.76257  5.2494341e-05      9524.8362      1.5119     -1
    10      9      790.79      988.18   Coal      0     -1      6728497.9      1069.6854  0.00015897834      3145.0826      1.5889     -1
    10      9      790.79      988.18   Coal      1     -1      4824110.5       229.0982  4.7490246e-05      10528.478      1.6369     -1
    10     10      988.18      1234.8   Coal      0     -1       10257698      1839.1471  0.00017929434      2788.7105      1.9071     -1
    10     10      988.18      1234.8   Coal      1     -1      6914561.1      292.89606  4.2359314e-05       11803.78      2.0042     -1
    10     11      1234.8      1543.1   Coal      0     -1       15786550      2277.5488  0.00014427147      3465.6887      1.8751     -1
    10     11      1234.8      1543.1   Coal      1     -1      9579391.6      409.47522  4.2745431e-05      11697.157      1.9557     -1
    10     12      1543.1      1928.2   Coal      0     -1       23954532         3999.8  0.00016697467      2994.4662      2.1252     -1
    10     12      1543.1      1928.2   Coal      1     -1       12930493      703.10096  5.4375417e-05      9195.3318      2.2437     -1
    10     13      1928.2      2409.6   Coal      0     -1       35222230        4994.02  0.00014178603      3526.4406      2.4446     -1
    10     13      1928.2      2409.6   Coal      1     -1       17401135      981.70883  5.6416368e-05      8862.6762      2.5964     -1
    10     14      2409.6        3011   Coal      0     -1       51151626        6176.62  0.00012075119      4140.7458      2.8207     -1
    10     14      2409.6        3011   Coal      1     -1       23540892      1449.6427  6.1579769e-05      8119.5498      3.0327     -1
    10     15        3011      3762.6   Coal      0     -1       71909891        7567.37  0.00010523406      4751.3133      3.1275     -1
    10     15        3011      3762.6   Coal      1     -1       32726941      2086.7018   6.376098e-05      7841.7867      3.3986     -1
    10     16      3762.6      4701.8   Coal      0     -1       97887903         8998.1  9.1922492e-05      5439.3651      3.7382     -1
    10     16      3762.6      4701.8   Coal      1     -1       46668131      3039.4373  6.5128754e-05      7677.1006      4.0866     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.3145766e+08       10403.91  7.9142668e-05      6317.7046      4.3622     -1
    10     17      4701.8      5875.5   Coal      1     -1       66720279      4547.2911  6.8154559e-05      7336.2664       4.756     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.8108393e+08        8989.74  4.9644052e-05        10071.7      5.1615     -1
    10     18      5875.5      7342.1   Coal      1     -1       97986847      4559.3581  4.6530307e-05      10745.684      5.5831     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.6233074e+08        7770.18  2.9619785e-05      16880.609      6.2907     -1
    10     19      7342.1      9174.7   Coal      1     -1   1.496797e+08      4529.9739  3.0264451e-05      16521.033      6.7533     -1
    10     20      9174.7       11465   Coal      0     -1  3.9271526e+08      7989.8973  2.0345268e-05      24575.739      8.0072     -1
    10     20      9174.7       11465   Coal      1     -1   2.328743e+08      4970.5406  2.1344308e-05      23425.449      8.5629     -1
    10     21       11465       14327   Coal      0     -1  1.5886086e+09       33814.35  2.1285513e-05      23490.155      9.1264     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.1106053e+09       40099.95  1.8999265e-05      26316.807      10.257     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1   2.720441e+09       56833.47  2.0891271e-05      23933.441       12.19     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.2806375e+09       77114.02  2.3505804e-05      21271.343      15.109     -1
    10     24       22372       27956   Coal      1     -1            122      3.2376767    0.026538334       18.84067           1     -1
    10     25       27956       34934   Coal      0     -1  3.6234523e+09      100585.88  2.7759681e-05      18011.734      16.962     -1
    10     25       27956       34934   Coal      1     -1            122      3.2381855    0.026542504       18.83771           1     -1
    10     26       34934       43654   Coal      0     -1  3.6473353e+09      114362.35  3.1355041e-05      15946.399      19.069     -1
    10     26       34934       43654   Coal      1     -1            122       3.238666    0.026546443      18.834915           1     -1
    10     27       43654       54551   Coal      0     -1  3.3110377e+09      121255.12  3.6621486e-05      13653.187      19.745     -1
    10     27       43654       54551   Coal      1     -1            122      3.2393388    0.026551957      18.831004           1     -1
    10     28       54551       68167   Coal      0     -1  2.7519339e+09      105951.27   3.850066e-05       12986.79      20.386     -1
    10     28       54551       68167   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     29       68167       85183   Coal      0     -1  2.2037085e+09       80168.84  3.6379058e-05      13744.171      22.186     -1
    10     29       68167       85183   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1   2.079753e+09       40431.54  1.9440549e-05      25719.439      21.415     -1
    10     30       85183  1.0645e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.1463192e+09       39628.99  1.8463698e-05      27080.165      22.859     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.2046575e+09       93710.64   1.800515e-05      27769.832      23.563     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.5996656e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -29493950      -29493950              0           1     -1
    10      0           0         133   Migr      0      1      187047.17  0.00020537757  1.0979988e-09              0       1.027     -1
    10      0           0         133   Migr      1      0      184174.91      68.494893  0.00037190132              0      1.0252     -1
    10      1         133       166.2   Migr      0      1       96655.18  0.00040632324  4.2038434e-09              0      1.0537     -1
    10      1         133       166.2   Migr      1      0       92129.79      9.2693439   0.0001006118              0      1.0506     -1
    10      2       166.2      207.68   Migr      0      1      148436.33      1.0267393  6.9170351e-06              0      1.0644     -1
    10      2       166.2      207.68   Migr      1      0      141514.96      2.1463169  1.5166714e-05              0      1.0627     -1
    10      3      207.68      259.53   Migr      0      1      229183.06  0.00017443362  7.6111046e-10              0      1.1066     -1
    10      3      207.68      259.53   Migr      1      0      218796.16       40.85086  0.00018670739              0      1.1083     -1
    10      4      259.53      324.31   Migr      0      1       361674.7      1.4904648  4.1210093e-06              0      1.1651     -1
    10      4      259.53      324.31   Migr      1      0      333781.58      51.201767  0.00015339902              0      1.1712     -1
    10      5      324.31      405.26   Migr      0      1      562673.31  0.00023332729  4.1467631e-10              0      1.2007     -1
    10      5      324.31      405.26   Migr      1      0         513938      46.194983  8.9884351e-05              0      1.2074     -1
    10      6      405.26      506.42   Migr      0      1      874863.68      1.9154543  2.1894317e-06              0      1.2966     -1
    10      6      405.26      506.42   Migr      1      0      786061.83       94.09613  0.00011970576              0       1.307     -1
    10      7      506.42      632.82   Migr      0      1        1364028      16.701153  1.2243995e-05              0      1.4547     -1
    10      7      506.42      632.82   Migr      1      0      1192897.6      188.27618  0.00015783097              0      1.4752     -1
    10      8      632.82      790.79   Migr      0      1      2093024.1      10.078013  4.8150486e-06              0       1.484     -1
    10      8      632.82      790.79   Migr      1      0      1801349.1      369.86475  0.00020532652              0      1.5163     -1
    10      9      790.79      988.18   Migr      0      1      3178471.3      70.533498  2.2191013e-05              0      1.5924     -1
    10      9      790.79      988.18   Migr      1      0      2686752.7       526.5446  0.00019597807              0      1.6408     -1
    10     10      988.18      1234.8   Migr      0      1      4797861.7      140.53786   2.929177e-05              0      1.9116     -1
