  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      368346.37       3.005118  8.1584027e-06      61286.506      1.0185     -1
    10      0           0         133   Coal      1     -1      300074.26  0.00013759572   4.585389e-10    1.09042e+09      1.0179     -1
    10      1         133       166.2   Coal      0     -1      211630.94  0.00019286869  9.1134447e-10  5.4863997e+08       1.027     -1
    10      1         133       166.2   Coal      1     -1      157119.94      3.0685598  1.9530047e-05      25601.577      1.0244     -1
    10      2       166.2      207.68   Coal      0     -1      327793.72  0.00012436031  3.7938587e-10  1.3179194e+09        1.06     -1
    10      2       166.2      207.68   Coal      1     -1      240720.72  0.00018955219  7.8743611e-10  6.3497215e+08      1.0604     -1
    10      3      207.68      259.53   Coal      0     -1      517703.39  0.00030115834  5.8171986e-10  8.5952026e+08      1.0626     -1
    10      3      207.68      259.53   Coal      1     -1      367023.08  0.00019547542  5.3259707e-10    9.38796e+08      1.0623     -1
    10      4      259.53      324.31   Coal      0     -1      828522.32     0.77177133  9.3150337e-07      536766.71      1.1038     -1
    10      4      259.53      324.31   Coal      1     -1      561487.75      9.5295293  1.6971927e-05      29460.414       1.103     -1
    10      5      324.31      405.26   Coal      0     -1      1323675.3      5.7246718  4.3248308e-06      115611.46      1.2033     -1
    10      5      324.31      405.26   Coal      1     -1      863034.59      14.017266  1.6241835e-05      30784.698      1.2078     -1
    10      6      405.26      506.42   Coal      0     -1      2128564.9      11.187147  5.2557225e-06      95134.399      1.3384     -1
    10      6      405.26      506.42   Coal      1     -1      1307797.8      15.809447  1.2088602e-05      41361.277      1.3469     -1
    10      7      506.42      632.82   Coal      0     -1      3351735.8      104.98087  3.1321344e-05      15963.555      1.3981     -1
    10      7      506.42      632.82   Coal      1     -1      1988568.4      52.722967  2.6513026e-05      18858.654      1.3993     -1
    10      8      632.82      790.79   Coal      0     -1        5271437      321.22813  6.0937488e-05      8205.1298       1.597     -1
    10      8      632.82      790.79   Coal      1     -1      2999063.6      80.412383  2.6812496e-05      18648.021      1.5989     -1
    10      9      790.79      988.18   Coal      0     -1      8214807.7      786.25348  9.5711733e-05      5224.0199      1.6712     -1
    10      9      790.79      988.18   Coal      1     -1      4405470.1      171.94284  3.9029396e-05      12810.857      1.6727     -1
    10     10      988.18      1234.8   Coal      0     -1       12892028      1254.4835  9.7306919e-05      5138.3808       1.796     -1
    10     10      988.18      1234.8   Coal      1     -1      6214582.8      217.64761  3.5022079e-05      14276.708      1.8151     -1
    10     11      1234.8      1543.1   Coal      0     -1       20099825        2364.87  0.00011765625       4249.668      2.2638     -1
    10     11      1234.8      1543.1   Coal      1     -1      8449096.5      274.72951  3.2515845e-05      15377.118      2.3295     -1
    10     12      1543.1      1928.2   Coal      0     -1       30432981        3997.82  0.00013136472      3806.1969      2.2201     -1
    10     12      1543.1      1928.2   Coal      1     -1       11370667      422.43332  3.7151146e-05      13458.535      2.2989     -1
    10     13      1928.2      2409.6   Coal      0     -1       44740440        5162.17   0.0001153804      4333.4916      2.3794     -1
    10     13      1928.2      2409.6   Coal      1     -1       15202436      703.96357  4.6305971e-05      10797.744       2.474     -1
    10     14      2409.6        3011   Coal      0     -1       64011856        6748.88  0.00010543172      4742.4058      2.9142     -1
    10     14      2409.6        3011   Coal      1     -1       20928645      938.78684  4.4856552e-05      11146.644       3.101     -1
    10     15        3011      3762.6   Coal      0     -1       87669807        7919.95  9.0338399e-05       5534.745      3.5164     -1
    10     15        3011      3762.6   Coal      1     -1       30322078      1515.4652  4.9978938e-05      10004.214      3.8001     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.1959031e+08        8971.86  7.5021632e-05      6664.7444      3.6059     -1
    10     16      3762.6      4701.8   Coal      1     -1       44861083       2446.964  5.4545362e-05      9166.6822      3.8629     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.6138318e+08       10921.39  6.7673656e-05      7388.3994      4.4093     -1
    10     17      4701.8      5875.5   Coal      1     -1       66113766      3683.8196  5.5719403e-05      8973.5348      4.7664     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.2074235e+08        9832.55  4.4543106e-05      11225.082      5.6095     -1
    10     18      5875.5      7342.1   Coal      1     -1       98911167      3993.1227  4.0370798e-05       12385.19       6.138     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.1797791e+08         8727.6   2.744719e-05      18216.801      6.7805     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.5212724e+08      4007.0295  2.6339987e-05      18982.546      7.3457     -1
    10     20      9174.7       11465   Coal      0     -1   4.705095e+08        9272.28  1.9706892e-05      25371.834      7.7296     -1
    10     20      9174.7       11465   Coal      1     -1  2.3786921e+08      4702.2183  1.9768083e-05      25293.298      8.3061     -1
    10     21       11465       14327   Coal      0     -1  1.7610793e+09       36955.17  2.0984387e-05      23827.239      8.9256     -1
    10     21       11465       14327   Coal      1     -1            123       3.237711    0.026322854      18.994901           1     -1
    10     22       14327       17903   Coal      0     -1   2.318782e+09       43571.65  1.8790749e-05      26608.839      10.976     -1
    10     22       14327       17903   Coal      1     -1            123      3.2377789    0.026323406      18.994502           1     -1
    10     23       17903       22372   Coal      0     -1  2.9512566e+09       61889.74   2.097064e-05      23842.858       12.82     -1
    10     23       17903       22372   Coal      1     -1            123      3.2381182    0.026326164      18.992513           1     -1
    10     24       22372       27956   Coal      0     -1  3.5048963e+09       83257.01  2.3754486e-05      21048.656       13.39     -1
    10     24       22372       27956   Coal      1     -1            123      3.2384775    0.026329085      18.990405           1     -1
