time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	-0	1.85975e-06	0.100195	3.07947	51.9807
1	1.85975e-06	3.76781e-06	2886.09	422.137	5299.84
2	3.76781e-06	5.72676e-06	430.8	5.56289	1861.44
3	5.72676e-06	7.73939e-06	1163.36	6.84483	2731.07
4	7.73939e-06	9.80871e-06	3566.86	32.2417	2250.9
5	9.80871e-06	1.1938e-05	7919.95	138.056	2108.08
6	1.1938e-05	1.41309e-05	13016.7	436.3	1938.08
7	1.41309e-05	1.63913e-05	15768.6	971.304	1820.1
8	1.63913e-05	1.87234e-05	16070.1	1644.86	1926.17
9	1.87234e-05	2.1132e-05	16076.7	2325.56	2396.84
10	2.1132e-05	2.36223e-05	14055.4	2890.29	2702.35
11	2.36223e-05	2.62e-05	14055.4	2890.29	2702.35
12	2.62e-05	2.88714e-05	11486.9	3431.34	2633.81
13	2.88714e-05	3.16437e-05	11486.9	3431.34	2633.81
14	3.16437e-05	3.45247e-05	9175.6	3608.33	2193.46
15	3.45247e-05	3.75233e-05	9175.6	3608.33	2193.46
16	3.75233e-05	4.06496e-05	7558.99	3266.8	1931.18
17	4.06496e-05	4.39149e-05	7558.99	3266.8	1931.18
18	4.39149e-05	4.7332e-05	6364.1	2732.72	1898.94
19	4.7332e-05	5.0916e-05	6364.1	2732.72	1898.94
20	5.0916e-05	5.46838e-05	5010.84	2211.13	1799.2
21	5.46838e-05	5.86554e-05	5010.84	2211.13	1799.2
22	5.86554e-05	6.2854e-05	3726.93	1774.49	1517.29
23	6.2854e-05	6.73073e-05	3726.93	1774.49	1517.29
24	6.73073e-05	7.2048e-05	2721.11	1438.08	1207.18
25	7.2048e-05	7.7116e-05	2721.11	1438.08	1207.18
26	7.7116e-05	8.25597e-05	2048.03	1227.51	1062.43
27	8.25597e-05	8.84393e-05	2048.03	1227.51	1062.43
28	8.84393e-05	9.48308e-05	1539.48	1087.18	981.94
29	9.48308e-05	0.000101832	1539.48	1087.18	981.94
30	0.000101832	0.000109571	1202.61	1001.83	914.558
31	0.000109571	0.000118223	1202.61	1001.83	914.558
32	0.000118223	0.000128032	1148.69	1026.71	929.491
33	0.000128032	0.000139355	1148.69	1026.71	929.491
34	0.000139355	0.000152748	1424.53	1297.12	1243.89
35	0.000152748	0.000169139	1424.53	1297.12	1243.89
36	0.000169139	0.000190271	2270.65	2334.28	2397.91
37	0.000190271	0.000220055	2270.65	2334.28	2397.91
38	0.000220055	0.000270971	159.366	138.936	151.999
39	0.000270971	inf	159.366	138.936	151.999
