  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      342314.39      41.173422  0.00012027955      4156.9825      1.0138     -1
    10      0           0         133   Coal      1     -1       338696.4      2.2624825   6.679972e-06      74850.613      1.0159     -1
    10      1         133       166.2   Coal      0     -1      187592.61     0.82091719  4.3760636e-06      114257.94      1.0394     -1
    10      1         133       166.2   Coal      1     -1      178327.48      2.0002417  1.1216677e-05      44576.482      1.0458     -1
    10      2       166.2      207.68   Coal      0     -1      291609.52      7.7547958  2.6593082e-05      18801.883      1.0524     -1
    10      2       166.2      207.68   Coal      1     -1       270584.5      4.6427158  1.7158099e-05      29140.757      1.0593     -1
    10      3      207.68      259.53   Coal      0     -1      459440.49      3.6208604  7.8810215e-06      63443.553      1.1088     -1
    10      3      207.68      259.53   Coal      1     -1      409818.49      2.5489416  6.2196842e-06      80389.933      1.1168     -1
    10      4      259.53      324.31   Coal      0     -1      738131.24      18.914787  2.5625235e-05      19512.016      1.1421     -1
    10      4      259.53      324.31   Coal      1     -1      617331.71      5.5913335  9.0572594e-06      55204.337      1.1499     -1
    10      5      324.31      405.26   Coal      0     -1      1175078.9      5.1833104   4.411032e-06      113352.16      1.1877     -1
    10      5      324.31      405.26   Coal      1     -1      937858.58      14.663883  1.5635495e-05      31978.521      1.1992     -1
    10      6      405.26      506.42   Coal      0     -1        1872560      28.538938    1.52406e-05      32807.108      1.2633     -1
    10      6      405.26      506.42   Coal      1     -1      1430350.8      34.068213  2.3818082e-05      20992.455      1.2793     -1
    10      7      506.42      632.82   Coal      0     -1      3001307.7      76.111741  2.5359526e-05      19716.457      1.3548     -1
    10      7      506.42      632.82   Coal      1     -1      2151593.6      93.312353  4.3368949e-05      11528.986      1.3672     -1
    10      8      632.82      790.79   Coal      0     -1        4831629      318.47699  6.5915034e-05      7585.5229      1.5298     -1
    10      8      632.82      790.79   Coal      1     -1      3101028.1      76.704991  2.4735343e-05      20213.991      1.5316     -1
    10      9      790.79      988.18   Coal      0     -1      7817002.6      480.33287  6.1447193e-05      8137.0682      1.6412     -1
    10      9      790.79      988.18   Coal      1     -1      4396942.7      187.53128   4.265038e-05      11723.225      1.6522     -1
    10     10      988.18      1234.8   Coal      0     -1       12620492      1065.7847  8.4448743e-05      5920.7513      1.9087     -1
    10     10      988.18      1234.8   Coal      1     -1      6185481.1      276.24142  4.4659649e-05      11195.789      1.9238     -1
    10     11      1234.8      1543.1   Coal      0     -1       19740776      2110.0327  0.00010688702      4677.8366       2.143     -1
    10     11      1234.8      1543.1   Coal      1     -1      8537389.5      423.07737  4.9555823e-05      10089.632      2.1712     -1
    10     12      1543.1      1928.2   Coal      0     -1       30033145        3284.82  0.00010937316      4571.5055      2.2374     -1
    10     12      1543.1      1928.2   Coal      1     -1       11743354      424.90212  3.6182347e-05      13818.893      2.2877     -1
    10     13      1928.2      2409.6   Coal      0     -1       44067152        4790.03  0.00010869842      4599.8827      2.5882     -1
    10     13      1928.2      2409.6   Coal      1     -1       16301231       795.1294  4.8777261e-05      10250.678      2.6597     -1
    10     14      2409.6        3011   Coal      0     -1       62702610        5849.12  9.3283517e-05      5360.0038      2.8097     -1
    10     14      2409.6        3011   Coal      1     -1       23002182      1244.4304  5.4100537e-05      9242.0525      2.9042     -1
    10     15        3011      3762.6   Coal      0     -1       85755684        7872.34  9.1799629e-05      5446.6451      3.3431     -1
    10     15        3011      3762.6   Coal      1     -1       33349227      1997.0771   5.988376e-05      8349.5091       3.441     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.1531883e+08        9341.23  8.1003512e-05      6172.5718      3.8146     -1
    10     16      3762.6      4701.8   Coal      1     -1       48060774      3042.9339  6.3314294e-05      7897.1109      3.9169     -1
    10     17      4701.8      5875.5   Coal      0     -1   1.533233e+08       11170.54  7.2856114e-05       6862.842       4.519     -1
    10     17      4701.8      5875.5   Coal      1     -1       69510697       4348.627  6.2560544e-05      7992.2579       4.701     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.0866538e+08        9774.74   4.684409e-05      10673.705      5.4909     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.0305434e+08       4649.886  4.5120721e-05      11081.383      5.6622     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.0056846e+08        8738.68  2.9073842e-05      17197.589      5.9283     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.5754979e+08      4403.1273  2.7947529e-05      17890.669       6.092     -1
    10     20      9174.7       11465   Coal      0     -1  4.4464643e+08        9082.96  2.0427376e-05      24476.956      7.3008     -1
    10     20      9174.7       11465   Coal      1     -1   2.459709e+08      4958.7801  2.0160027e-05      24801.554      7.4888     -1
    10     21       11465       14327   Coal      0     -1  1.7328456e+09       37226.01  2.1482589e-05      23274.662      8.7588     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  2.2803238e+09       42923.78  1.8823546e-05      26562.477      10.529     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  2.9112296e+09       60958.73  2.0939169e-05      23878.693      12.508     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1  3.4752678e+09       81864.79  2.3556398e-05      21225.656      14.538     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  3.8000433e+09      105529.13  2.7770508e-05      18004.712      15.974     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  3.7867109e+09      119294.58  3.1503483e-05      15871.261      17.953     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  3.4135551e+09      125240.32  3.6689116e-05       13628.02      19.809     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  2.8145134e+09      109622.67  3.8949066e-05      12837.278      20.798     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1  2.2254605e+09       81979.87  3.6837261e-05      13573.213      20.344     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1043278e+09       41249.76  1.9602345e-05      25507.152       21.09     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.1700895e+09       40229.75   1.853829e-05      26971.203      22.827     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.2076527e+09       94657.99  1.8176709e-05      27507.729      24.357     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6000234e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -30731030      -30731030              0           1     -1
    10      0           0         133   Migr      0      1      189447.16  0.00024220979  1.2785084e-09              0      1.0219     -1
    10      0           0         133   Migr      1      0      196204.69      41.242665  0.00021020224              0      1.0229     -1
    10      1         133       166.2   Migr      0      1       95799.38  0.00042485089  4.4347979e-09              0      1.0438     -1
    10      1         133       166.2   Migr      1      0        97135.8      7.3081778  7.5236708e-05              0       1.049     -1
    10      2       166.2      207.68   Migr      0      1      146752.58      3.3220164  2.2636852e-05              0      1.0578     -1
    10      2       166.2      207.68   Migr      1      0      146059.37      17.297346  0.00011842681              0      1.0633     -1
    10      3      207.68      259.53   Migr      0      1      227157.94      3.8142465  1.6791165e-05              0      1.1138     -1
    10      3      207.68      259.53   Migr      1      0      220516.56      57.614897  0.00026127243              0      1.1195     -1
    10      4      259.53      324.31   Migr      0      1       357994.3      8.8622071  2.4755163e-05              0      1.1457     -1
    10      4      259.53      324.31   Migr      1      0      333141.12      66.605865  0.00019993288              0       1.153     -1
    10      5      324.31      405.26   Migr      0      1      560593.11        10.3555    1.84724e-05              0      1.1916     -1
    10      5      324.31      405.26   Migr      1      0       506327.9      64.988509  0.00012835261              0      1.2028     -1
    10      6      405.26      506.42   Migr      0      1      878420.88      29.787848  3.3910678e-05              0      1.2667     -1
    10      6      405.26      506.42   Migr      1      0      774931.87      144.45024   0.0001864038              0      1.2823     -1
    10      7      506.42      632.82   Migr      0      1      1381764.9      29.987366  2.1702221e-05              0       1.357     -1
    10      7      506.42      632.82   Migr      1      0      1178695.1      284.28823  0.00024118895              0       1.372     -1
