  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      343613.37      6.9064521  2.0099486e-05      24876.258      1.0148     -1
    10      0           0         133   Coal      1     -1      301516.03      18.973794  6.2927977e-05      7945.5915      1.0174     -1
    10      1         133       166.2   Coal      0     -1      186056.98      23.766507  0.00012773779      3914.2685      1.0621     -1
    10      1         133       166.2   Coal      1     -1      163415.08      2.8214109  1.7265303e-05      28959.816      1.0735     -1
    10      2       166.2      207.68   Coal      0     -1      285677.81      17.790325  6.2274086e-05      8029.0218      1.0662     -1
    10      2       166.2      207.68   Coal      1     -1       255362.6      1.0016262  3.9223686e-06         127474      1.0773     -1
    10      3      207.68      259.53   Coal      0     -1      446766.41      5.5967484  1.2527236e-05      39913.033      1.0796     -1
    10      3      207.68      259.53   Coal      1     -1      391329.91      17.471453  4.4646353e-05      11199.123      1.0901     -1
    10      4      259.53      324.31   Coal      0     -1      702895.74      37.498308  5.3348322e-05       9372.366      1.1439     -1
    10      4      259.53      324.31   Coal      1     -1       605061.8      14.313244  2.3655838e-05      21136.432       1.157     -1
    10      5      324.31      405.26   Coal      0     -1      1095512.7      63.611775  5.8065757e-05      8610.9271       1.194     -1
    10      5      324.31      405.26   Coal      1     -1      935575.56      21.058833   2.250896e-05      22213.377      1.2109     -1
    10      6      405.26      506.42   Coal      0     -1      1714380.2      101.30414  5.9090825e-05      8461.5505      1.2848     -1
    10      6      405.26      506.42   Coal      1     -1      1440260.7      13.422848  9.3197348e-06      53649.595      1.3075     -1
    10      7      506.42      632.82   Coal      0     -1      2677025.8      198.85065   7.428044e-05      6731.2471      1.3324     -1
    10      7      506.42      632.82   Coal      1     -1      2206339.5      67.881345    3.07665e-05      16251.442       1.357     -1
    10      8      632.82      790.79   Coal      0     -1      4130947.7      707.50471  0.00017126935      2919.3782      1.4725     -1
    10      8      632.82      790.79   Coal      1     -1      3321992.6      104.74036  3.1529377e-05      15858.226      1.5149     -1
    10      9      790.79      988.18   Coal      0     -1        6337162      1113.3793  0.00017569052      2845.9133      1.7182     -1
    10      9      790.79      988.18   Coal      1     -1      4839684.4      202.73907  4.1890969e-05      11935.747      1.7969     -1
    10     10      988.18      1234.8   Coal      0     -1      9628622.8      1792.9942  0.00018621503       2685.068      1.8406     -1
    10     10      988.18      1234.8   Coal      1     -1      6950343.4      194.70912  2.8014316e-05      17848.017      1.9494     -1
    10     11      1234.8      1543.1   Coal      0     -1       14772828        2409.56  0.00016310756      3065.4618      1.9702     -1
    10     11      1234.8      1543.1   Coal      1     -1      9769661.4      151.19637  1.5476112e-05      32307.856      2.1195     -1
    10     12      1543.1      1928.2   Coal      0     -1       22434001        3461.63  0.00015430284      3240.3811      2.1647     -1
    10     12      1543.1      1928.2   Coal      1     -1       13649315      237.76149  1.7419298e-05      28703.798      2.3534     -1
    10     13      1928.2      2409.6   Coal      0     -1       33735641        4282.64  0.00012694705      3938.6501      2.5951     -1
    10     13      1928.2      2409.6   Coal      1     -1       18762464      498.84944   2.658763e-05      18805.738      2.8767     -1
    10     14      2409.6        3011   Coal      0     -1       50417639        5335.75  0.00010583102      4724.5129      3.3151     -1
    10     14      2409.6        3011   Coal      1     -1       25827346      720.29168  2.7888722e-05      17928.394      3.8056     -1
    10     15        3011      3762.6   Coal      0     -1       73686812        6511.48  8.8366965e-05       5658.223      3.7542     -1
    10     15        3011      3762.6   Coal      1     -1       36795192      1127.6118  3.0645629e-05      16315.541      4.3584     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.0467983e+08        8202.52  7.8358171e-05      6380.9555      3.9972     -1
    10     16      3762.6      4701.8   Coal      1     -1       53263745      2043.5499   3.836662e-05      13032.162      4.5786     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.4423068e+08       10104.95  7.0061029e-05      7136.6352      4.8131     -1
    10     17      4701.8      5875.5   Coal      1     -1       78367567      3307.0692  4.2199462e-05      11848.492      5.5083     -1
    10     18      5875.5      7342.1   Coal      0     -1   2.013341e+08        8975.92  4.4582215e-05      11215.235      5.7671     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.1648107e+08      3905.1574  3.3526113e-05      14913.748      6.5493     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.9365713e+08        8374.96  2.8519519e-05      17531.852      7.2145     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.7694157e+08      4245.3706  2.3993065e-05      20839.355      8.1117     -1
    10     20      9174.7       11465   Coal      0     -1  4.3724249e+08        8847.98  2.0235865e-05      24708.605      9.3569     -1
    10     20      9174.7       11465   Coal      1     -1  2.7324036e+08       5121.672    1.87442e-05      26674.918      10.388     -1
    10     21       11465       14327   Coal      0     -1  1.8044343e+09       36243.29   2.008568e-05      24893.356      10.512     -1
    10     21       11465       14327   Coal      1     -1            121      3.2361106    0.026744716      18.695282           1     -1
    10     22       14327       17903   Coal      0     -1  2.3809762e+09       43953.58  1.8460319e-05      27085.122      11.772     -1
    10     22       14327       17903   Coal      1     -1            121      3.2361772    0.026745266      18.694897           1     -1
    10     23       17903       22372   Coal      0     -1   3.027878e+09       63034.23  2.0817956e-05      24017.728      13.019     -1
    10     23       17903       22372   Coal      1     -1            121      3.2365108    0.026748023       18.69297           1     -1
    10     24       22372       27956   Coal      0     -1  3.6034222e+09       84471.49  2.3442018e-05      21329.221      16.222     -1
    10     24       22372       27956   Coal      1     -1            121      3.2368639    0.026750941      18.690931           1     -1
    10     25       27956       34934   Coal      0     -1  3.9192577e+09      109087.96  2.7833832e-05       17963.75      16.714     -1
    10     25       27956       34934   Coal      1     -1            121      3.2373682    0.026755109       18.68802           1     -1
    10     26       34934       43654   Coal      0     -1  3.8877509e+09      122898.14  3.1611629e-05      15816.964      18.866     -1
    10     26       34934       43654   Coal      1     -1            121      3.2378444    0.026759045      18.685271           1     -1
    10     27       43654       54551   Coal      0     -1  3.4948565e+09      128126.94  3.6661574e-05      13638.258      21.138     -1
    10     27       43654       54551   Coal      1     -1            121      3.2385114    0.026764557      18.681423           1     -1
    10     28       54551       68167   Coal      0     -1  2.8881715e+09      111764.93   3.869747e-05      12920.741      22.127     -1
    10     28       54551       68167   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     29       68167       85183   Coal      0     -1   2.291137e+09       84216.23  3.6757396e-05      13602.705      21.841     -1
    10     29       68167       85183   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1562763e+09       42207.26  1.9574143e-05      25543.902      21.007     -1
    10     30       85183  1.0645e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.2358677e+09       41389.41  1.8511565e-05      27010.142      24.068     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.4252433e+09       97755.13  1.8018571e-05      27749.149      23.945     -1
