time_index	left_time_boundary	right_time_boundary	lambda
0	0	8.15834e-06	7068.68
1	8.15834e-06	1.77016e-05	7068.68
2	1.77016e-05	2.88647e-05	4270.04
3	2.88647e-05	4.19229e-05	2999.5
4	4.19229e-05	5.71976e-05	2009.62
5	5.71976e-05	7.50652e-05	1558.65
6	7.50652e-05	9.59659e-05	1382.72
7	9.59659e-05	0.000120414	1280.39
8	0.000120414	0.000149013	1218.3
9	0.000149013	0.000182466	1268.13
10	0.000182466	0.000221598	1451.74
11	0.000221598	0.000267373	1722.73
12	0.000267373	0.000320918	2030.76
13	0.000320918	0.000383552	2323.29
14	0.000383552	0.000456818	2541.89
15	0.000456818	0.000542522	2668.41
16	0.000542522	0.000642773	2715.06
17	0.000642773	0.000760042	2689.65
18	0.000760042	0.000897217	2596.85
19	0.000897217	0.00105768	2415.84
20	0.00105768	0.00124538	2113.2
21	0.00124538	0.00146494	1718.42
22	0.00146494	0.00172177	1356.02
23	0.00172177	0.0020222	1138.91
24	0.0020222	0.00237363	1085.79
25	0.00237363	0.00278471	1152.83
26	0.00278471	0.00326557	1265.84
27	0.00326557	0.00382806	1385.69
28	0.00382806	0.00448603	1385.69
29	0.00448603	0.00525569	344.419
30	0.00525569	0.006156	344.419
31	0.006156	inf	344.419
