time_index	left_time_boundary	right_time_boundary	lambda
0	0	5.43477e-06	3525.46
1	5.43477e-06	1.17921e-05	3525.46
2	1.17921e-05	1.92286e-05	16014.9
3	1.92286e-05	2.79274e-05	16857.9
4	2.79274e-05	3.81028e-05	11213.9
5	3.81028e-05	5.00056e-05	6927.77
6	5.00056e-05	6.39288e-05	4208.26
7	6.39288e-05	8.02154e-05	2668.22
8	8.02154e-05	9.92668e-05	1891.37
9	9.92668e-05	0.000121552	1528.34
10	0.000121552	0.00014762	1391.17
11	0.00014762	0.000178114	1399.39
12	0.000178114	0.000213783	1531.24
13	0.000213783	0.000255508	1770.37
14	0.000255508	0.000304315	2055.47
15	0.000304315	0.000361407	2311.75
16	0.000361407	0.00042819	2511.04
17	0.00042819	0.000506311	2653.25
18	0.000506311	0.000597692	2732.66
19	0.000597692	0.000704584	2748.7
20	0.000704584	0.000829622	2693.23
21	0.000829622	0.000975885	2536.46
22	0.000975885	0.00114698	2250.95
23	0.00114698	0.00134711	1867.66
24	0.00134711	0.00158122	1487.51
25	0.00158122	0.00185506	1215.47
26	0.00185506	0.0021754	1109.08
27	0.0021754	0.0025501	1222.8
28	0.0025501	0.00298842	1222.8
29	0.00298842	0.00350114	1968.03
30	0.00350114	0.00410089	1968.03
31	0.00410089	inf	1968.03
