time_index	left_time_boundary	right_time_boundary	lambda
0	0	7.76354e-06	5059.11
1	7.76354e-06	1.68449e-05	5059.11
2	1.68449e-05	2.74679e-05	3229.99
3	2.74679e-05	3.98941e-05	3626.37
4	3.98941e-05	5.44297e-05	2785.99
5	5.44297e-05	7.14327e-05	1974.6
6	7.14327e-05	9.13219e-05	1520.89
7	9.13219e-05	0.000114587	1348.54
8	0.000114587	0.000141802	1331.86
9	0.000141802	0.000173636	1405.92
10	0.000173636	0.000210875	1569.8
11	0.000210875	0.000254434	1815.72
12	0.000254434	0.000305388	2103.67
13	0.000305388	0.000364991	2378.19
14	0.000364991	0.000434712	2599.25
15	0.000434712	0.000516268	2741.64
16	0.000516268	0.000611668	2791.31
17	0.000611668	0.000723262	2756.34
18	0.000723262	0.000853799	2657.97
19	0.000853799	0.0010065	2476.83
20	0.0010065	0.00118511	2170.29
21	0.00118511	0.00139405	1775.63
22	0.00139405	0.00163845	1419.4
23	0.00163845	0.00192434	1203.75
24	0.00192434	0.00225876	1146.28
25	0.00225876	0.00264995	1214.19
26	0.00264995	0.00310754	1324.09
27	0.00310754	0.00364281	1397.07
28	0.00364281	0.00426894	1397.07
29	0.00426894	0.00500136	659.024
30	0.00500136	0.0058581	659.024
31	0.0058581	inf	659.024
