time_index	left_time_boundary	right_time_boundary	lambda
0	0	2.58516e-06	6161.17
1	2.58516e-06	5.74255e-06	6161.17
2	5.74255e-06	9.59883e-06	1897.16
3	9.59883e-06	1.43087e-05	1856.64
4	1.43087e-05	2.00611e-05	2678.75
5	2.00611e-05	2.70867e-05	3935.6
6	2.70867e-05	3.56675e-05	4402.16
7	3.56675e-05	4.61476e-05	3671.3
8	4.61476e-05	5.89475e-05	2633.86
9	5.89475e-05	7.45807e-05	1924.22
10	7.45807e-05	9.36742e-05	1557.36
11	9.36742e-05	0.000116994	1399.5
12	0.000116994	0.000145476	1360.97
13	0.000145476	0.000180262	1419.98
14	0.000180262	0.000222748	1592.02
15	0.000222748	0.000274638	1862.28
16	0.000274638	0.000338014	2162.7
17	0.000338014	0.000415419	2424.28
18	0.000415419	0.000509956	2616.64
19	0.000509956	0.00062542	2716.98
20	0.00062542	0.000766441	2711.18
21	0.000766441	0.000938677	2593.82
22	0.000938677	0.00114904	2300.05
23	0.00114904	0.00140596	1838.2
24	0.00140596	0.00171976	1399.14
25	0.00171976	0.00210301	1170.07
26	0.00210301	0.00257109	1197.75
27	0.00257109	0.00314278	1534.3
28	0.00314278	0.00384102	1534.3
29	0.00384102	0.00469381	627.701
30	0.00469381	0.00573537	627.701
31	0.00573537	inf	627.701
