time_index	left_time_boundary	right_time_boundary	lambda
0	0	4.68481e-06	9103.72
1	4.68481e-06	1.01649e-05	9103.72
2	1.01649e-05	1.65752e-05	15694.1
3	1.65752e-05	2.40736e-05	21801.2
4	2.40736e-05	3.28449e-05	17404.9
5	3.28449e-05	4.31051e-05	10386.5
6	4.31051e-05	5.5107e-05	5684.14
7	5.5107e-05	6.91463e-05	3251.9
8	6.91463e-05	8.55687e-05	2172.82
9	8.55687e-05	0.000104779	1682.92
10	0.000104779	0.00012725	1450.05
11	0.00012725	0.000153535	1377.03
12	0.000153535	0.000184283	1424.63
13	0.000184283	0.000220249	1568.14
14	0.000220249	0.000262321	1787.25
15	0.000262321	0.000311535	2036.58
16	0.000311535	0.000369103	2261.54
17	0.000369103	0.000436443	2443.97
18	0.000436443	0.000515214	2593.88
19	0.000515214	0.000607357	2708.28
20	0.000607357	0.00071514	2758.52
21	0.00071514	0.00084122	2711.27
22	0.00084122	0.000988702	2548.35
23	0.000988702	0.00116122	2254.17
24	0.00116122	0.00136302	1864.59
25	0.00136302	0.00159908	1490.94
26	0.00159908	0.00187521	1248.45
27	0.00187521	0.00219821	1205.53
28	0.00219821	0.00257604	1205.53
29	0.00257604	0.003018	1347.89
30	0.003018	0.003535	1347.89
31	0.003535	inf	1347.89
