  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      326856.19  0.00013041182  3.9898839e-10  1.2531693e+09      1.0182     -1
    10      0           0         133   Coal      1     -1      296512.48      35.359601  0.00011925165      4192.8143      1.0185     -1
    10      1         133       166.2   Coal      0     -1      181160.68   0.0002333932  1.2883215e-09  3.8810189e+08      1.0328     -1
    10      1         133       166.2   Coal      1     -1       155623.8      63.718675  0.00040944043      1221.1789      1.0318     -1
    10      2       166.2      207.68   Coal      0     -1      279647.01     0.59039365  2.1112103e-06      236830.98      1.0546     -1
    10      2       166.2      207.68   Coal      1     -1      240431.95      3.0007464  1.2480647e-05      40062.024      1.0559     -1
    10      3      207.68      259.53   Coal      0     -1      430486.82   9.599186e-05  2.2298444e-10   2.242309e+09      1.0585     -1
    10      3      207.68      259.53   Coal      1     -1      375487.18      20.118118  5.3578709e-05      9332.0651      1.0591     -1
    10      4      259.53      324.31   Coal      0     -1      661120.34    0.011554671  1.7477409e-08       28608359      1.1299     -1
    10      4      259.53      324.31   Coal      1     -1      585215.98      3.9173218  6.6938053e-06      74695.929      1.1305     -1
    10      5      324.31      405.26   Coal      0     -1      1032752.3   0.0001851695   1.792971e-10  2.7886675e+09      1.1729     -1
    10      5      324.31      405.26   Coal      1     -1         912067      9.8640244  1.0815022e-05      46231.992      1.1781     -1
    10      6      405.26      506.42   Coal      0     -1      1611261.4      6.7315539   4.177816e-06      119679.75      1.2424     -1
    10      6      405.26      506.42   Coal      1     -1      1419636.7      21.078902  1.4848095e-05      33674.353      1.2537     -1
    10      7      506.42      632.82   Coal      0     -1      2515526.7      23.021014  9.1515681e-06      54635.446      1.3637     -1
    10      7      506.42      632.82   Coal      1     -1      2216457.1      24.428689  1.1021503e-05      45365.863      1.3695     -1
    10      8      632.82      790.79   Coal      0     -1      3939194.4      193.00394  4.8995789e-05      10204.959      1.5274     -1
    10      8      632.82      790.79   Coal      1     -1      3413173.9      60.444282  1.7709113e-05      28234.051       1.544     -1
    10      9      790.79      988.18   Coal      0     -1      6149997.7      412.00461  6.6992644e-05       7463.506      1.6977     -1
    10      9      790.79      988.18   Coal      1     -1      5172949.4      59.405345  1.1483844e-05      43539.427      1.7307     -1
    10     10      988.18      1234.8   Coal      0     -1      9453550.9       861.8194  9.1163565e-05      5484.6473      1.8859     -1
    10     10      988.18      1234.8   Coal      1     -1        7853029      98.537358  1.2547688e-05      39847.978      1.9461     -1
    10     11      1234.8      1543.1   Coal      0     -1       14422453      1745.7505  0.00012104394      4130.7315      2.0655     -1
    10     11      1234.8      1543.1   Coal      1     -1       11645057      112.21699  9.6364487e-06      51886.334      2.1444     -1
    10     12      1543.1      1928.2   Coal      0     -1       21920108      2818.9617  0.00012860163      3887.9755      2.3103     -1
    10     12      1543.1      1928.2   Coal      1     -1       16824047      208.37888  1.2385776e-05      40368.888      2.4221     -1
    10     13      1928.2      2409.6   Coal      0     -1       33037489        4131.12   0.0001250434      3998.6116       2.489     -1
    10     13      1928.2      2409.6   Coal      1     -1       23738968      389.54857  1.6409668e-05      30469.843      2.6435     -1
    10     14      2409.6        3011   Coal      0     -1       49923844         5208.8  0.00010433491      4792.2597      2.8261     -1
    10     14      2409.6        3011   Coal      1     -1       33003418      644.69685  1.9534245e-05      25596.075      3.0518     -1
    10     15        3011      3762.6   Coal      0     -1       72952107        7299.14  0.00010005386      4997.3084      3.2247     -1
    10     15        3011      3762.6   Coal      1     -1       45970853      1285.4408  2.7962082e-05      17881.358      3.5192     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.0269724e+08        9057.84  8.8199446e-05      5668.9699      3.7998     -1
    10     16      3762.6      4701.8   Coal      1     -1       65045298      2120.0998  3.2594206e-05       15340.15      4.2096     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.4135989e+08       10925.51  7.7288614e-05      6469.2582      4.2636     -1
    10     17      4701.8      5875.5   Coal      1     -1       93891699        3523.73  3.7529729e-05      13322.771      4.7314     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.9842402e+08        9649.32  4.8629797e-05      10281.762      5.1483     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.3747467e+08        4216.11  3.0668267e-05      16303.497       5.708     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.9136217e+08        8474.16  2.9084627e-05      17191.213      6.5481     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.0598372e+08        4683.36  2.2736554e-05       21991.02       7.239     -1
    10     20      9174.7       11465   Coal      0     -1  4.4029251e+08        8706.96  1.9775399e-05       25283.94       8.025     -1
    10     20      9174.7       11465   Coal      1     -1  3.1397857e+08        5706.04  1.8173342e-05      27512.826      8.7798     -1
    10     21       11465       14327   Coal      0     -1  1.9755962e+09        35886.6  1.8164947e-05      27525.542      9.2294     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  2.6485995e+09       43671.34  1.6488465e-05       30324.23      10.501     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  3.4298292e+09       64081.98  1.8683723e-05      26761.261      12.289     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1  4.1315284e+09       89695.65  2.1710041e-05      23030.818      14.447     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  4.5281307e+09       117936.5  2.6045295e-05      19197.325      15.879     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  4.5106389e+09      135114.06  2.9954528e-05      16691.967      17.555     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  4.0532706e+09      143490.34  3.5401125e-05      14123.845      19.246     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  3.3428489e+09      126199.51  3.7752084e-05      13244.302      19.911     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1   2.654792e+09       96502.86  3.6350442e-05      13754.991      21.654     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.5115854e+09       48900.29   1.946989e-05       25680.68      21.302     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.6152996e+09       47652.41  1.8220632e-05       27441.42      23.123     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  7.0124708e+09      118528.19  1.6902486e-05      29581.447      23.998     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6044385e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -35803777      -35803777              0           1     -1
    10      0           0         133   Migr      0      1      186924.72  0.00022144951  1.1846989e-09              0      1.0301     -1
