  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      327474.49      52.456515  0.00016018504      3121.3901      1.0137     -1
    10      0           0         133   Coal      1     -1      342032.63      20.845252  6.0945215e-05      8204.0896      1.0161     -1
    10      1         133       166.2   Coal      0     -1      180309.35   0.0002155805  1.1956146e-09  4.1819495e+08      1.0298     -1
    10      1         133       166.2   Coal      1     -1      182039.74   0.0002283022  1.2541338e-09  3.9868154e+08      1.0375     -1
    10      2       166.2      207.68   Coal      0     -1      289933.15      7.4047504   2.553951e-05       19577.51      1.0698     -1
    10      2       166.2      207.68   Coal      1     -1      269389.48      15.113882  5.6104204e-05      8911.9881      1.0807     -1
    10      3      207.68      259.53   Coal      0     -1      476460.92      1.3742059  2.8841943e-06      173358.64      1.0942     -1
    10      3      207.68      259.53   Coal      1     -1      395263.88      21.077213   5.332441e-05      9376.5688      1.1035     -1
    10      4      259.53      324.31   Coal      0     -1      771592.37      24.322339  3.1522265e-05      15861.804      1.0976     -1
    10      4      259.53      324.31   Coal      1     -1      589326.42      12.229104  2.0750985e-05      24095.242      1.1076     -1
    10      5      324.31      405.26   Coal      0     -1      1268769.5      2.1218456  1.6723649e-06      298977.81      1.1607     -1
    10      5      324.31      405.26   Coal      1     -1      884311.76      17.393266  1.9668704e-05      25421.095      1.1706     -1
    10      6      405.26      506.42   Coal      0     -1      2098611.1        15.6462  7.4555025e-06      67064.561      1.2705     -1
    10      6      405.26      506.42   Coal      1     -1      1285332.9      14.130509  1.0993657e-05      45480.771      1.2782     -1
    10      7      506.42      632.82   Coal      0     -1      3518021.6      74.570382  2.1196681e-05      23588.599      1.3322     -1
    10      7      506.42      632.82   Coal      1     -1      1845942.8       62.49544  3.3855566e-05       14768.62      1.3332     -1
    10      8      632.82      790.79   Coal      0     -1      5721361.4      349.79086  6.1137698e-05      8178.2602      1.5009     -1
    10      8      632.82      790.79   Coal      1     -1        2661105      69.768833  2.6217993e-05      19070.872       1.506     -1
    10      9      790.79      988.18   Coal      0     -1      9283921.6      696.23009  7.4993102e-05      6667.2798      1.6486     -1
    10      9      790.79      988.18   Coal      1     -1        3740918      165.98594  4.4370377e-05       11268.78      1.6435     -1
    10     10      988.18      1234.8   Coal      0     -1       14880868      1234.2047  8.2939025e-05      6028.5252      1.7967     -1
    10     10      988.18      1234.8   Coal      1     -1      5139261.9      162.44067  3.1607781e-05       15818.89      1.7929     -1
    10     11      1234.8      1543.1   Coal      0     -1       23546726        2296.99  9.7550292e-05      5125.5613      2.0757     -1
    10     11      1234.8      1543.1   Coal      1     -1      6760504.2      332.84588  4.9233884e-05      10155.607      2.0665     -1
    10     12      1543.1      1928.2   Coal      0     -1       35199968        4469.02  0.00012696091        3938.22      2.2521     -1
    10     12      1543.1      1928.2   Coal      1     -1      8820358.1      424.73459  4.8153894e-05      10383.376       2.249     -1
    10     13      1928.2      2409.6   Coal      0     -1       49801271        5969.47  0.00011986582       4171.331      2.4673     -1
    10     13      1928.2      2409.6   Coal      1     -1       11851579      706.56251  5.9617584e-05      8386.7874      2.4951     -1
    10     14      2409.6        3011   Coal      0     -1       68549133        7528.42  0.00010982517      4552.6905        2.92     -1
    10     14      2409.6        3011   Coal      1     -1       16263516      1149.5915  7.0685299e-05      7073.6067      3.0176     -1
    10     15        3011      3762.6   Coal      0     -1       91834878           8812  9.5954829e-05      5210.7852      3.2255     -1
    10     15        3011      3762.6   Coal      1     -1       23261209       1685.611  7.2464461e-05       6899.934      3.3783     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.2046102e+08       10053.31  8.3456959e-05      5991.1121      3.7384     -1
    10     16      3762.6      4701.8   Coal      1     -1       34530687      2538.4356  7.3512455e-05      6801.5685      3.9648     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.5617544e+08       11966.51  7.6622228e-05      6525.5216      4.4692     -1
    10     17      4701.8      5875.5   Coal      1     -1       51462117      3829.2548  7.4409198e-05      6719.5994      4.7232     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.1098309e+08        9953.65  4.7177478e-05      10598.277      5.1518     -1
    10     18      5875.5      7342.1   Coal      1     -1       77992093      3688.3625  4.7291493e-05      10572.726      5.4277     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.0177014e+08        9038.58   2.995187e-05      16693.449      6.2114     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.2197607e+08      3718.6251  3.0486514e-05      16400.694      6.4779     -1
    10     20      9174.7       11465   Coal      0     -1  4.4208535e+08         9148.9  2.0694872e-05      24160.574      7.5237     -1
    10     20      9174.7       11465   Coal      1     -1  1.9529042e+08      4082.8588  2.0906601e-05      23915.892      7.7443     -1
    10     21       11465       14327   Coal      0     -1  1.5637445e+09       34156.21  2.1842578e-05      22891.071      8.3765     -1
    10     21       11465       14327   Coal      1     -1            121      3.2361106    0.026744716      18.695282           1     -1
    10     22       14327       17903   Coal      0     -1  2.0716153e+09       40221.32  1.9415438e-05      25752.702      10.465     -1
    10     22       14327       17903   Coal      1     -1            121      3.2361772    0.026745266      18.694897           1     -1
    10     23       17903       22372   Coal      0     -1  2.6615736e+09       56405.55  2.1192557e-05      23593.189        12.4     -1
    10     23       17903       22372   Coal      1     -1            121      3.2365108    0.026748023       18.69297           1     -1
    10     24       22372       27956   Coal      0     -1  3.2037856e+09       76278.68  2.3808921e-05      21000.531      14.471     -1
    10     24       22372       27956   Coal      1     -1            121      3.2368639    0.026750941      18.690931           1     -1
    10     25       27956       34934   Coal      0     -1  3.5360027e+09       98658.72    2.79012e-05      17920.376      16.123     -1
    10     25       27956       34934   Coal      1     -1            121      3.2373682    0.026755109       18.68802           1     -1
    10     26       34934       43654   Coal      0     -1  3.5618581e+09       112630.5  3.1621276e-05      15812.138       18.32     -1
    10     26       34934       43654   Coal      1     -1            121      3.2378444    0.026759045      18.685271           1     -1
    10     27       43654       54551   Coal      0     -1   3.234347e+09      118716.99  3.6705087e-05       13622.09      20.048     -1
    10     27       43654       54551   Coal      1     -1            121      3.2385114    0.026764557      18.681423           1     -1
    10     28       54551       68167   Coal      0     -1  2.6924136e+09      104276.31  3.8729678e-05      12909.996      21.962     -1
    10     28       54551       68167   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     29       68167       85183   Coal      0     -1  2.1418544e+09       78476.56   3.663954e-05      13646.459      22.122     -1
    10     29       68167       85183   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.0182155e+09       39401.25  1.9522816e-05       25611.06      21.633     -1
    10     30       85183  1.0645e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.0983346e+09       38536.25   1.836516e-05      27225.464      24.687     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1    5.09449e+09       91672.09  1.7994361e-05      27786.483      24.608     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6003508e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -29133562      -29133562              0           1     -1
    10      0           0         133   Migr      0      1      187269.68      3.0098113  1.6072069e-05              0       1.025     -1
    10      0           0         133   Migr      1      0      196020.62      21.521046  0.00010978971              0      1.0265     -1
    10      1         133       166.2   Migr      0      1       95213.73    0.006224245  6.5371297e-08              0       1.036     -1
    10      1         133       166.2   Migr      1      0       98148.21      38.429601  0.00039154663              0      1.0431     -1
    10      2       166.2      207.68   Migr      0      1      148728.54  0.00071852751   4.831134e-09              0      1.0748     -1
    10      2       166.2      207.68   Migr      1      0      146302.55      120.15623  0.00082128593              0      1.0846     -1
    10      3      207.68      259.53   Migr      0      1       235159.4      4.9499851  2.1049488e-05              0      1.0984     -1
    10      3      207.68      259.53   Migr      1      0      217651.09      93.716315   0.0004305805              0      1.1073     -1
    10      4      259.53      324.31   Migr      0      1      371090.65      24.819089  6.6881473e-05              0      1.1003     -1
    10      4      259.53      324.31   Migr      1      0      326824.28      124.10058  0.00037971652              0       1.111     -1
    10      5      324.31      405.26   Migr      0      1      592515.64       4.354925  7.3498904e-06              0      1.1637     -1
