  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      371982.09   0.0037092444  9.9715673e-09       50142569      1.0176     -1
    10      0           0         133   Coal      1     -1      301339.09      30.800579  0.00010221236      4891.7763      1.0137     -1
    10      1         133       166.2   Coal      0     -1      213957.63  0.00019537733  9.1315896e-10  5.4754979e+08       1.041     -1
    10      1         133       166.2   Coal      1     -1      155215.64      25.403918  0.00016366854      3054.9548      1.0353     -1
    10      2       166.2      207.68   Coal      0     -1      337968.91  0.00024637696  7.2899298e-10  6.8587766e+08      1.0487     -1
    10      2       166.2      207.68   Coal      1     -1      234607.61      45.991575  0.00019603616      2550.5499      1.0431     -1
    10      3      207.68      259.53   Coal      0     -1      535446.38      1.5418514  2.8795626e-06      173637.48      1.0906     -1
    10      3      207.68      259.53   Coal      1     -1      355606.23      14.266936   4.012004e-05        12462.6      1.0842     -1
    10      4      259.53      324.31   Coal      0     -1      837889.06      2.5187539  3.0060709e-06      166330.08      1.1044     -1
    10      4      259.53      324.31   Coal      1     -1      547577.56      22.360853  4.0835955e-05      12244.112       1.098     -1
    10      5      324.31      405.26   Coal      0     -1      1332148.3       7.832846  5.8798604e-06      85036.033      1.1845     -1
    10      5      324.31      405.26   Coal      1     -1      838118.75      53.743814  6.4124343e-05      7797.3509      1.1775     -1
    10      6      405.26      506.42   Coal      0     -1      2109433.3       17.25534  8.1800833e-06      61124.072      1.3163     -1
    10      6      405.26      506.42   Coal      1     -1      1278733.7      39.775863  3.1105665e-05      16074.243      1.3012     -1
    10      7      506.42      632.82   Coal      0     -1      3330926.8      75.007217  2.2518423e-05      22204.042       1.326     -1
    10      7      506.42      632.82   Coal      1     -1        1934805      80.081371  4.1389893e-05      12080.244      1.3055     -1
    10      8      632.82      790.79   Coal      0     -1      5197841.5      372.31579  7.1628924e-05      6980.4204       1.519     -1
    10      8      632.82      790.79   Coal      1     -1      2894485.9      114.11833  3.9426114e-05       12681.95      1.4975     -1
    10      9      790.79      988.18   Coal      0     -1      8143620.7      721.24324  8.8565426e-05      5645.5439      1.7803     -1
    10      9      790.79      988.18   Coal      1     -1      4230991.7      194.01288  4.5855179e-05      10903.894      1.7659     -1
    10     10      988.18      1234.8   Coal      0     -1       12975175      1295.8508  9.9871546e-05       5006.431      1.8961     -1
    10     10      988.18      1234.8   Coal      1     -1      5896604.9      215.33869  3.6519097e-05      13691.467      1.8884     -1
    10     11      1234.8      1543.1   Coal      0     -1       20374119      2299.9083  0.00011288381       4429.333      2.0967     -1
    10     11      1234.8      1543.1   Coal      1     -1      8042244.3      231.25539  2.8755082e-05      17388.231      2.1213     -1
    10     12      1543.1      1928.2   Coal      0     -1       30502937      3764.4975  0.00012341426      4051.3955      2.2096     -1
    10     12      1543.1      1928.2   Coal      1     -1       11074101       362.8832  3.2768638e-05      15258.492      2.2523     -1
    10     13      1928.2      2409.6   Coal      0     -1       44680229        5059.91  0.00011324718      4415.1209      2.2713     -1
    10     13      1928.2      2409.6   Coal      1     -1       15171960      532.35245  3.5087915e-05       14249.92      2.3352     -1
    10     14      2409.6        3011   Coal      0     -1       63950411        6662.85  0.00010418776      4799.0282      2.7814     -1
    10     14      2409.6        3011   Coal      1     -1       20837321      873.98727  4.1943361e-05      11920.838      2.9079     -1
    10     15        3011      3762.6   Coal      0     -1       88662048        7974.04  8.9937467e-05      5559.4183      3.0822     -1
    10     15        3011      3762.6   Coal      1     -1       29553578      1386.4777  4.6914038e-05      10657.791      3.2397     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.2120788e+08        9368.62  7.7293822e-05      6468.8223      3.7464     -1
    10     16      3762.6      4701.8   Coal      1     -1       42854718      2233.9302  5.2127987e-05      9591.7764      4.0091     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.6280499e+08       11014.47  6.7654376e-05       7390.505      4.3904     -1
    10     17      4701.8      5875.5   Coal      1     -1       63385689      3541.8665  5.5878016e-05      8948.0629      4.6907     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.2404281e+08        9854.45  4.3984675e-05      11367.596      5.1912     -1
    10     18      5875.5      7342.1   Coal      1     -1       95270911       3813.743  4.0030508e-05      12490.474      5.5445     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.2121868e+08        9093.96  2.8310807e-05        17661.1      6.1949     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.4686899e+08      4038.2871  2.7495845e-05      18184.565      6.5859     -1
    10     20      9174.7       11465   Coal      0     -1  4.7203989e+08        9374.99  1.9860589e-05      25175.487      7.1665     -1
    10     20      9174.7       11465   Coal      1     -1  2.3088956e+08      4538.5166  1.9656656e-05      25436.676      7.5176     -1
    10     21       11465       14327   Coal      0     -1  1.7426733e+09       36547.34  2.0971998e-05      23841.315      9.5347     -1
    10     21       11465       14327   Coal      1     -1            124      3.2384927    0.026116877      19.144709           1     -1
    10     22       14327       17903   Coal      0     -1  2.2926865e+09       43101.88  1.8799727e-05      26596.131      10.354     -1
    10     22       14327       17903   Coal      1     -1            124      3.2385612    0.026117429      19.144304           1     -1
    10     23       17903       22372   Coal      0     -1  2.9230268e+09       61385.03  2.1000502e-05      23808.955      12.652     -1
    10     23       17903       22372   Coal      1     -1            124      3.2389033    0.026120188      19.142282           1     -1
    10     24       22372       27956   Coal      0     -1  3.4787837e+09       82485.07  2.3710893e-05      21087.354      14.271     -1
    10     24       22372       27956   Coal      1     -1            124      3.2392656     0.02612311      19.140141           1     -1
    10     25       27956       34934   Coal      0     -1  3.7941273e+09      105892.17  2.7909493e-05      17915.051      16.229     -1
    10     25       27956       34934   Coal      1     -1            124      3.2397831    0.026127283      19.137084           1     -1
    10     26       34934       43654   Coal      0     -1   3.775614e+09      119312.96  3.1600942e-05      15822.313      17.368     -1
