  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      308371.98      61.315032  0.00019883464      2514.6524      1.0165     -1
    10      0           0         133   Coal      1     -1      291370.31       66.91872  0.00022966897      2177.0464      1.0159     -1
    10      1         133       166.2   Coal      0     -1      168409.83  0.00058774126  3.4899463e-09  1.4326868e+08      1.0431     -1
    10      1         133       166.2   Coal      1     -1      156601.64      13.426152  8.5734427e-05      5831.9629       1.043     -1
    10      2       166.2      207.68   Coal      0     -1      265273.23      1.9728192  7.4369329e-06      67232.017      1.0676     -1
    10      2       166.2      207.68   Coal      1     -1      241572.46      15.308889  6.3371832e-05      7889.9407      1.0661     -1
    10      3      207.68      259.53   Coal      0     -1      411367.67      5.7782279  1.4046383e-05      35596.352       1.118     -1
    10      3      207.68      259.53   Coal      1     -1      375395.75      45.706474  0.00012175544      4106.5927      1.1153     -1
    10      4      259.53      324.31   Coal      0     -1      648484.73      2.1197205  3.2687284e-06      152964.68      1.2106     -1
    10      4      259.53      324.31   Coal      1     -1      579099.68      18.362579   3.170884e-05      15768.474      1.2012     -1
    10      5      324.31      405.26   Coal      0     -1      1010384.2      2.1661919  2.1439289e-06      233216.69      1.2396     -1
    10      5      324.31      405.26   Coal      1     -1      900670.82      32.556927   3.614742e-05      13832.246      1.2283     -1
    10      6      405.26      506.42   Coal      0     -1      1592105.1      30.797028  1.9343589e-05      25848.357      1.2996     -1
    10      6      405.26      506.42   Coal      1     -1      1390213.5      92.418959  6.6478249e-05       7521.257      1.2856     -1
    10      7      506.42      632.82   Coal      0     -1        2506267      101.77468  4.0608076e-05      12312.822      1.4432     -1
    10      7      506.42      632.82   Coal      1     -1      2106438.3      220.78811  0.00010481584      4770.2712      1.4277     -1
    10      8      632.82      790.79   Coal      0     -1      3945622.7      282.41813  7.1577583e-05      6985.4273      1.6119     -1
    10      8      632.82      790.79   Coal      1     -1      3130309.9      242.88019  7.7589821e-05      6444.1442      1.6025     -1
    10      9      790.79      988.18   Coal      0     -1      6152921.5      505.04178  8.2081622e-05      6091.4976      1.7453     -1
    10      9      790.79      988.18   Coal      1     -1      4656992.2      306.35229  6.5783293e-05       7600.714       1.737     -1
    10     10      988.18      1234.8   Coal      0     -1        9482783      1065.3455  0.00011234524      4450.5669      1.9411     -1
    10     10      988.18      1234.8   Coal      1     -1      6854055.6      301.85761   4.404073e-05      11353.127      1.9544     -1
    10     11      1234.8      1543.1   Coal      0     -1       14582986        1553.85  0.00010655226      4692.5332      2.2052     -1
    10     11      1234.8      1543.1   Coal      1     -1       10037789      368.45558  3.6706846e-05      13621.437      2.2431     -1
    10     12      1543.1      1928.2   Coal      0     -1       22245833      2671.5671  0.00012009293      4163.4425      2.3205     -1
    10     12      1543.1      1928.2   Coal      1     -1       14418361      477.71001  3.3132061e-05      15091.123      2.3871     -1
    10     13      1928.2      2409.6   Coal      0     -1       33145806        3676.08  0.00011090634      4508.3086      2.7872     -1
    10     13      1928.2      2409.6   Coal      1     -1       20771221      585.50303  2.8188186e-05      17737.928      2.9187     -1
    10     14      2409.6        3011   Coal      0     -1       48863213        4283.68  8.7666769e-05      5703.4154       3.015     -1
    10     14      2409.6        3011   Coal      1     -1       30371970      885.50824  2.9155443e-05      17149.456      3.1913     -1
    10     15        3011      3762.6   Coal      0     -1       71013571        5532.59  7.7908912e-05       6417.751      3.5131     -1
    10     15        3011      3762.6   Coal      1     -1       44728639      1416.2929  3.1664117e-05      15790.745      3.7476     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.0225026e+08        6936.16  6.7835134e-05      7370.8117      3.9555     -1
    10     16      3762.6      4701.8   Coal      1     -1       65697749      2317.6348  3.5277233e-05      14173.447      4.2312     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.4369951e+08         9167.4  6.3795623e-05      7837.5283      4.9024     -1
    10     17      4701.8      5875.5   Coal      1     -1       96397732      3855.5031  3.9995786e-05      12501.317      5.2509     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.0418779e+08        8472.37   4.149303e-05      12050.216      5.7632     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.4180123e+08      4586.8577  3.2347093e-05       15457.34      6.1695     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.9992014e+08        8047.59  2.6832443e-05      18634.159      7.1252     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.1117712e+08      5310.7477  2.5148311e-05      19882.051      7.5563     -1
    10     20      9174.7       11465   Coal      0     -1  4.4776753e+08         8952.3  1.9993187e-05      25008.519      8.2837     -1
    10     20      9174.7       11465   Coal      1     -1  3.1776968e+08      6476.6172  2.0381483e-05      24532.072      8.6394     -1
    10     21       11465       14327   Coal      0     -1  1.9573173e+09       39867.86  2.0368624e-05      24547.559      9.2891     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.5473051e+09       48414.21  1.9006051e-05      26307.411      11.251     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1  3.1956781e+09       67906.56  2.1249499e-05      23529.966      13.301     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.7437454e+09       89871.77  2.4005844e-05      20828.261      14.973     -1
    10     24       22372       27956   Coal      1     -1            122      3.2376767    0.026538334       18.84067           1     -1
    10     25       27956       34934   Coal      0     -1  4.0258219e+09      113261.84  2.8133842e-05       17772.19      16.613     -1
    10     25       27956       34934   Coal      1     -1            122      3.2381855    0.026542504       18.83771           1     -1
    10     26       34934       43654   Coal      0     -1  3.9677754e+09      125875.74  3.1724512e-05      15760.684      18.266     -1
    10     26       34934       43654   Coal      1     -1            122       3.238666    0.026546443      18.834915           1     -1
    10     27       43654       54551   Coal      0     -1  3.5473423e+09      131252.56  3.7000253e-05      13513.421      20.141     -1
    10     27       43654       54551   Coal      1     -1            122      3.2393388    0.026551957      18.831004           1     -1
    10     28       54551       68167   Coal      0     -1  2.9161951e+09      113905.76  3.9059719e-05      12800.911      21.497     -1
    10     28       54551       68167   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     29       68167       85183   Coal      0     -1  2.3069671e+09        85020.5  3.6853799e-05      13567.122      20.672     -1
    10     29       68167       85183   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1889138e+09       42755.89  1.9532925e-05      25597.804       22.03     -1
    10     30       85183  1.0645e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.2612541e+09       41906.85   1.853257e-05      26979.529      22.922     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.4424669e+09       98547.28  1.8107098e-05      27613.481      23.162     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6003738e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -32166252      -32166252              0           1     -1
    10      0           0         133   Migr      0      1       178417.4  0.00021590325   1.210102e-09              0      1.0246     -1
    10      0           0         133   Migr      1      0      171006.17      19.842599   0.0001160344              0      1.0243     -1
    10      1         133       166.2   Migr      0      1        90038.1  0.00042741248   4.747018e-09              0      1.0483     -1
    10      1         133       166.2   Migr      1      0       85365.58      6.7838672  7.9468413e-05              0      1.0476     -1
    10      2       166.2      207.68   Migr      0      1      139719.34      1.8611016  1.3320286e-05              0      1.0716     -1
    10      2       166.2      207.68   Migr      1      0      130440.83      13.089982  0.00010035187              0      1.0705     -1
    10      3      207.68      259.53   Migr      0      1      214385.91  0.00018231052  8.5038479e-10              0      1.1214     -1
    10      3      207.68      259.53   Migr      1      0      201073.92      10.640939  5.2920532e-05              0      1.1191     -1
    10      4      259.53      324.31   Migr      0      1      333697.32      2.8720784  8.6068368e-06              0       1.214     -1
