  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      338040.23      45.489867  0.00013456939      3715.5553      1.0164     -1
    10      0           0         133   Coal      1     -1       306306.8      23.258324  7.5931465e-05      6584.8855      1.0159     -1
    10      1         133       166.2   Coal      0     -1      189161.84      4.0637496  2.1482925e-05      23274.298       1.024     -1
    10      1         133       166.2   Coal      1     -1       155642.5       13.27615  8.5299003e-05      5861.7332      1.0289     -1
    10      2       166.2      207.68   Coal      0     -1      304359.64      2.8808839  9.4653938e-06      52824.004       1.052     -1
    10      2       166.2      207.68   Coal      1     -1       237247.7  0.00021779993  9.1802756e-10  5.4464596e+08      1.0606     -1
    10      3      207.68      259.53   Coal      0     -1      485906.41      1.3690811   2.817582e-06      177457.13      1.0631     -1
    10      3      207.68      259.53   Coal      1     -1      363045.94      2.4716609  6.8081215e-06      73441.697      1.0695     -1
    10      4      259.53      324.31   Coal      0     -1      783563.25      2.0702322  2.6420741e-06      189245.26      1.1497     -1
    10      4      259.53      324.31   Coal      1     -1      560935.73      10.422008  1.8579683e-05      26911.115      1.1565     -1
    10      5      324.31      405.26   Coal      0     -1      1253197.1      1.0000596  7.9800667e-07      626561.18      1.1877     -1
    10      5      324.31      405.26   Coal      1     -1      871277.34      11.179705  1.2831396e-05       38966.92      1.1976     -1
    10      6      405.26      506.42   Coal      0     -1      1989772.1      31.720915  1.5941985e-05      31363.724      1.3115     -1
    10      6      405.26      506.42   Coal      1     -1      1328549.9      11.574057  8.7117967e-06      57393.442      1.3265     -1
    10      7      506.42      632.82   Coal      0     -1      3195988.8      83.933044  2.6261996e-05      19038.918      1.3722     -1
    10      7      506.42      632.82   Coal      1     -1      2003858.6      45.045739    2.24795e-05      22242.488      1.3864     -1
    10      8      632.82      790.79   Coal      0     -1      5214354.7      200.97185  3.8542036e-05      12972.849      1.5287     -1
    10      8      632.82      790.79   Coal      1     -1      2929540.2      108.83263  3.7150074e-05      13458.923      1.5504     -1
    10      9      790.79      988.18   Coal      0     -1      8411779.3      566.18764  6.7308903e-05      7428.4378      1.6777     -1
    10      9      790.79      988.18   Coal      1     -1      4189017.7      108.14624   2.581661e-05      19367.376      1.6966     -1
    10     10      988.18      1234.8   Coal      0     -1       13245038      1139.4721   8.603011e-05      5811.9186      1.8543     -1
    10     10      988.18      1234.8   Coal      1     -1      5971995.2      184.48461   3.089162e-05      16185.619      1.8802     -1
    10     11      1234.8      1543.1   Coal      0     -1       20596741      2041.8105  9.9132698e-05      5043.7445      1.9853     -1
    10     11      1234.8      1543.1   Coal      1     -1        8298765      253.14092  3.0503445e-05      16391.591      2.0239     -1
    10     12      1543.1      1928.2   Coal      0     -1       31683382      3109.6117  9.8146457e-05      5094.4274      2.2448     -1
    10     12      1543.1      1928.2   Coal      1     -1       11045675      414.87647  3.7560083e-05      13312.005      2.3129     -1
    10     13      1928.2      2409.6   Coal      0     -1       46524985      4862.7487  0.00010451908      4783.8155      2.5577     -1
    10     13      1928.2      2409.6   Coal      1     -1       15158925      738.23863  4.8699934e-05      10266.954      2.6743     -1
    10     14      2409.6        3011   Coal      0     -1       66352401        6379.58  9.6146935e-05      5200.3738      2.9559     -1
    10     14      2409.6        3011   Coal      1     -1       21074506      1143.6954  5.4269146e-05      9213.3383      3.1521     -1
    10     15        3011      3762.6   Coal      0     -1       91401177        8088.53  8.8494812e-05      5650.0487      3.4067     -1
    10     15        3011      3762.6   Coal      1     -1       30076437       1759.312  5.8494694e-05      8547.7839      3.6498     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.2152858e+08        9699.84  7.9815298e-05      6264.4632      3.7958     -1
    10     16      3762.6      4701.8   Coal      1     -1       44285000      2653.9229  5.9928259e-05      8343.3093      4.0641     -1
    10     17      4701.8      5875.5   Coal      0     -1   1.605486e+08       11453.82  7.1341764e-05      7008.5175       4.464     -1
    10     17      4701.8      5875.5   Coal      1     -1       64667311      3953.9962  6.1143662e-05      8177.4624      4.8051     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.1954525e+08        9966.03  4.5393967e-05       11014.68      5.0381     -1
    10     18      5875.5      7342.1   Coal      1     -1       95660006       4257.263  4.4504105e-05      11234.919      5.4273     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.1382909e+08        9128.08   2.908615e-05      17190.312      6.3703     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.4693859e+08      4172.6146  2.8396996e-05      17607.496      6.8047     -1
    10     20      9174.7       11465   Coal      0     -1  4.6199769e+08        9176.52  1.9862697e-05      25172.816      8.2743     -1
    10     20      9174.7       11465   Coal      1     -1  2.3128557e+08      4747.3386  2.0525875e-05      24359.498      8.7976     -1
    10     21       11465       14327   Coal      0     -1    1.71825e+09       36915.31  2.1484248e-05      23272.865      8.4109     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  2.2655221e+09       42561.47  1.8786605e-05      26614.707      10.695     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  2.8949261e+09       60614.71  2.0938258e-05      23879.732      12.472     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1   3.453064e+09       81767.25  2.3679622e-05      21115.202      13.795     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  3.7727326e+09      105143.76  2.7869391e-05       17940.83      16.393     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  3.7613609e+09      118876.31  3.1604601e-05      15820.481      18.707     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  3.3901522e+09      124826.86   3.682043e-05      13579.418      19.538     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  2.8049985e+09      108734.14   3.876442e-05      12898.426      21.169     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1  2.2314607e+09       81891.11  3.6698433e-05       13624.56      21.497     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1149146e+09       41116.19  1.9441064e-05      25718.757      22.072     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.1917225e+09          40466  1.8463104e-05      27081.037       23.78     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.2440583e+09        95220.7  1.8157826e-05      27536.336      24.757     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6007476e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -30612748      -30612748              0           1     -1
    10      0           0         133   Migr      0      1      186682.44  0.00081917609  4.3880726e-09              0       1.024     -1
    10      0           0         133   Migr      1      0      181199.55      109.50211  0.00060431775              0      1.0241     -1
    10      1         133       166.2   Migr      0      1       89168.76      3.2740404  3.6717348e-05              0      1.0237     -1
    10      1         133       166.2   Migr      1      0       82519.65        21.0884   0.0002555561              0      1.0297     -1
    10      2       166.2      207.68   Migr      0      1      141569.81      11.193196  7.9064854e-05              0      1.0511     -1
    10      2       166.2      207.68   Migr      1      0      126868.65      52.894298  0.00041692173              0      1.0616     -1
    10      3      207.68      259.53   Migr      0      1      222782.54      2.0001841  8.9781904e-06              0      1.0617     -1
    10      3      207.68      259.53   Migr      1      0      195355.04      46.636008  0.00023872437              0       1.071     -1
    10      4      259.53      324.31   Migr      0      1      355089.36      11.949824  3.3653005e-05              0      1.1481     -1
    10      4      259.53      324.31   Migr      1      0      302737.18      54.590286  0.00018032237              0      1.1581     -1
    10      5      324.31      405.26   Migr      0      1      562358.01      26.547211  4.7206957e-05              0      1.1874     -1
    10      5      324.31      405.26   Migr      1      0       472755.2       96.65198  0.00020444403              0      1.1986     -1
    10      6      405.26      506.42   Migr      0      1      883468.17      39.155314  4.4320005e-05              0      1.3108     -1
    10      6      405.26      506.42   Migr      1      0      724397.13      102.12908  0.00014098493              0      1.3289     -1
    10      7      506.42      632.82   Migr      0      1      1399229.8      36.434967  2.6039302e-05              0      1.3732     -1
    10      7      506.42      632.82   Migr      1      0      1104216.7      320.60954   0.0002903502              0      1.3919     -1
    10      8      632.82      790.79   Migr      0      1      2231942.1       67.26734  3.0138479e-05              0      1.5299     -1
    10      8      632.82      790.79   Migr      1      0      1661734.6       500.1678  0.00030099138              0      1.5568     -1
    10      9      790.79      988.18   Migr      0      1      3517508.7       168.2917  4.7844004e-05              0      1.6778     -1
    10      9      790.79      988.18   Migr      1      0      2461459.9      815.74468  0.00033140686              0      1.7053     -1
    10     10      988.18      1234.8   Migr      0      1      5457008.8      326.87549  5.9900122e-05              0      1.8534     -1
    10     10      988.18      1234.8   Migr      1      0      3628293.9      943.65491  0.00026008227              0      1.8927     -1
    10     11      1234.8      1543.1   Migr      0      1        8377992      430.17806  5.1346201e-05              0      1.9841     -1
    10     11      1234.8      1543.1   Migr      1      0      5256667.2       1686.177   0.0003207692              0       2.043     -1
    10     12      1543.1      1928.2   Migr      0      1       12721995      805.71147  6.3332165e-05              0        2.25     -1
    10     12      1543.1      1928.2   Migr      1      0      7435991.2      2215.1498   0.0002978957              0      2.3291     -1
    10     13      1928.2      2409.6   Migr      0      1       18817488      1197.8208  6.3654661e-05              0      2.5686     -1
    10     13      1928.2      2409.6   Migr      1      0       10665401      2178.2731  0.00020423734              0      2.6901     -1
    10     14      2409.6        3011   Migr      0      1       27418565      1509.7632  5.5063537e-05              0      2.9772     -1
    10     14      2409.6        3011   Migr      1      0       15331730      2695.6834  0.00017582383              0      3.1541     -1
    10     15        3011      3762.6   Migr      0      1       39219261       2059.364  5.2508996e-05              0      3.4412     -1
    10     15        3011      3762.6   Migr      1      0       22282669      2430.5087  0.00010907619              0      3.6509     -1
    10     16      3762.6      4701.8   Migr      0      1       55174748      2363.2536   4.283216e-05              0      3.8415     -1
    10     16      3762.6      4701.8   Migr      1      0       32824750      2256.0097  6.8728925e-05              0      4.0612     -1
    10     17      4701.8      5875.5   Migr      0      1       77396824      2127.9791  2.7494398e-05              0      4.5103     -1
    10     17      4701.8      5875.5   Migr      1      0       48172145      1959.7168  4.0681535e-05              0      4.7767     -1
    10     18      5875.5      7342.1   Migr      0      1  1.1116554e+08        2460.26    2.21315e-05              0      5.0782     -1
    10     18      5875.5      7342.1   Migr      1      0       71361132       2014.036  2.8223151e-05              0      5.3689     -1
    10     19      7342.1      9174.7   Migr      0      1  1.6429769e+08      3114.5447  1.8956716e-05              0      6.3894     -1
    10     19      7342.1      9174.7   Migr      1      0  1.0844995e+08      2266.3256  2.0897434e-05              0      6.6974     -1
    10     20      9174.7       11465   Migr      0      1  2.4777305e+08        4274.45  1.7251472e-05              0      8.2806     -1
    10     20      9174.7       11465   Migr      1      0  1.6843311e+08      3023.8123  1.7952601e-05              0      8.6234     -1
    10     21       11465       14327   Migr      0      1  6.0944188e+08              0              0              0      8.5863     -1
    10     21       11465       14327   Migr      1      0            120      3.2356877    0.026964064              0           1     -1
    10     22       14327       17903   Migr      0      1   8.638035e+08              0              0              0      10.929     -1
    10     22       14327       17903   Migr      1      0            120      3.2356877    0.026964064              0           1     -1
    10     23       17903       22372   Migr      0      1  1.2049552e+09              0              0              0      12.798     -1
    10     23       17903       22372   Migr      1      0            120      3.2356877    0.026964064              0           1     -1
    10     24       22372       27956   Migr      0      1  1.6232331e+09              0              0              0      14.207     -1
    10     24       22372       27956   Migr      1      0            120      3.2356877    0.026964064              0           1     -1
    10     25       27956       34934   Migr      0      1  2.0951094e+09              0              0              0      16.805     -1
    10     25       27956       34934   Migr      1      0            120      3.2356877    0.026964064              0           1     -1
    10     26       34934       43654   Migr      0      1  2.5630981e+09              0              0              0      18.866     -1
