  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      321829.24      67.429392  0.00020951916      2386.4166      1.0156     -1
    10      0           0         133   Coal      1     -1       312992.3      8.1117122  2.5916651e-05      19292.616      1.0168     -1
    10      1         133       166.2   Coal      0     -1      176456.22      1.9928382  1.1293669e-05       44272.59      1.0271     -1
    10      1         133       166.2   Coal      1     -1      172892.18      2.1726816  1.2566685e-05      39787.739      1.0335     -1
    10      2       166.2      207.68   Coal      0     -1      276276.64     0.05760237  2.0849526e-07      2398136.1      1.0514     -1
    10      2       166.2      207.68   Coal      1     -1      267742.65  0.00014822549  5.5361179e-10  9.0315995e+08      1.0553     -1
    10      3      207.68      259.53   Coal      0     -1         443553      1.1058832   2.493238e-06      200542.43      1.0943     -1
    10      3      207.68      259.53   Coal      1     -1      404796.87  9.6903809e-05  2.3938873e-10   2.088653e+09      1.1015     -1
    10      4      259.53      324.31   Coal      0     -1      707589.37     0.57470586  8.1220251e-07      615610.02      1.1742     -1
    10      4      259.53      324.31   Coal      1     -1      627154.73       2.269216  3.6182714e-06      138187.53      1.1796     -1
    10      5      324.31      405.26   Coal      0     -1      1145410.1      11.775104  1.0280252e-05      48636.942      1.2046     -1
    10      5      324.31      405.26   Coal      1     -1      952182.37      9.1639654  9.6241704e-06       51952.53      1.2122     -1
    10      6      405.26      506.42   Coal      0     -1      1865996.2      9.1654831  4.9118445e-06      101794.75      1.2961     -1
    10      6      405.26      506.42   Coal      1     -1      1432397.7      7.4780925  5.2206816e-06      95772.935      1.3125     -1
    10      7      506.42      632.82   Coal      0     -1      2992683.9      33.436319  1.1172687e-05      44751.993      1.3865     -1
    10      7      506.42      632.82   Coal      1     -1      2157668.7       43.68784  2.0247706e-05      24694.156       1.392     -1
    10      8      632.82      790.79   Coal      0     -1      4759588.8      360.11461  7.5660866e-05      6608.4361      1.5716     -1
    10      8      632.82      790.79   Coal      1     -1      3213483.6      141.18441  4.3935001e-05      11380.448        1.58     -1
    10      9      790.79      988.18   Coal      0     -1      7618393.6      606.30417  7.9584254e-05      6282.6499      1.6733     -1
    10      9      790.79      988.18   Coal      1     -1      4591365.5       193.3483  4.2111286e-05      11873.302      1.6891     -1
    10     10      988.18      1234.8   Coal      0     -1       12054743      1154.1404  9.5741599e-05      5222.3903      1.9571     -1
    10     10      988.18      1234.8   Coal      1     -1      6507855.4      226.23723  3.4763714e-05      14382.813      1.9751     -1
    10     11      1234.8      1543.1   Coal      0     -1       18832217      1851.4224   9.831144e-05      5085.8781      2.0723     -1
    10     11      1234.8      1543.1   Coal      1     -1      9100874.5      408.35415   4.486977e-05       11143.36      2.0935     -1
    10     12      1543.1      1928.2   Coal      0     -1       29075012        2974.68  0.00010231053      4887.0824      2.2125     -1
    10     12      1543.1      1928.2   Coal      1     -1       12550354      518.01899   4.127525e-05      12113.797      2.2439     -1
    10     13      1928.2      2409.6   Coal      0     -1       43346949        4699.36  0.00010841271      4612.0055      2.5053     -1
    10     13      1928.2      2409.6   Coal      1     -1       17141117      855.07338  4.9884343e-05      10023.185      2.5617     -1
    10     14      2409.6        3011   Coal      0     -1       61881272        6506.74  0.00010514878      4755.1671      2.8827     -1
    10     14      2409.6        3011   Coal      1     -1       23498781      1259.0213  5.3578155e-05      9332.1616      2.9742     -1
    10     15        3011      3762.6   Coal      0     -1       85914676         7782.1  9.0579402e-05      5520.0188      3.2827     -1
    10     15        3011      3762.6   Coal      1     -1       33083014      1947.6512  5.8871638e-05      8493.0541      3.4096     -1
    10     16      3762.6      4701.8   Coal      0     -1  1.1619385e+08        9591.41  8.2546621e-05      6057.1831      3.8597     -1
    10     16      3762.6      4701.8   Coal      1     -1       47725599      2814.7215  5.8977185e-05      8477.8547      4.0444     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.5366616e+08       11287.92  7.3457421e-05      6806.6642      4.3996     -1
    10     17      4701.8      5875.5   Coal      1     -1       69227079      4445.0937  6.4210331e-05      7786.9089      4.6129     -1
    10     18      5875.5      7342.1   Coal      0     -1  2.0921765e+08        9903.34  4.7335107e-05      10562.985      5.0959     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.0248513e+08       4459.712  4.3515698e-05      11490.106      5.3481     -1
    10     19      7342.1      9174.7   Coal      0     -1  3.0101734e+08        8683.89  2.8848471e-05      17331.941      6.4569     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.5675855e+08      4387.7624  2.7990578e-05      17863.154      6.7766     -1
    10     20      9174.7       11465   Coal      0     -1  4.4602789e+08        9287.02  2.0821613e-05       24013.51      7.1372     -1
    10     20      9174.7       11465   Coal      1     -1  2.4418137e+08      4887.4882  2.0015811e-05      24980.252      7.4255     -1
    10     21       11465       14327   Coal      0     -1  1.7308924e+09       37042.21  2.1400642e-05      23363.785      8.7372     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  2.2772015e+09       43336.89  1.9030766e-05      26273.246       10.68     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  2.9054109e+09       60924.84   2.096944e-05      23844.223      12.155     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1  3.4685885e+09       81905.51  2.3613499e-05      21174.329      14.197     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  3.7953354e+09      105097.93  2.7691342e-05      18056.185      15.547     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  3.7881549e+09      119239.68  3.1476981e-05      15884.624      17.661     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  3.4142375e+09      125440.07  3.6740289e-05      13609.038      19.161     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  2.8154351e+09      109468.44  3.8881535e-05      12859.575      20.775     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1  2.2277904e+09       82219.55  3.6906322e-05      13547.814      20.753     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.0963726e+09       41241.56  1.9672819e-05      25415.778      21.311     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.1679473e+09       40148.79  1.8519265e-05      26998.912      22.823     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.1600378e+09       93976.64  1.8212394e-05      27453.832      22.681     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6000234e+09              0              0              0           1     -1
