  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      346516.84      30.105742  8.6881035e-05      5754.9959      1.0151     -1
    10      0           0         133   Coal      1     -1      332921.48      9.0062886   2.705229e-05      18482.723      1.0161     -1
    10      1         133       166.2   Coal      0     -1      184933.86      7.0559194  3.8153745e-05      13104.873      1.0425     -1
    10      1         133       166.2   Coal      1     -1      174316.29      3.8711439  2.2207585e-05       22514.83      1.0444     -1
    10      2       166.2      207.68   Coal      0     -1       287016.9      7.3268375  2.5527547e-05      19586.684      1.0442     -1
    10      2       166.2      207.68   Coal      1     -1      272912.47      5.0021731  1.8328855e-05      27279.391       1.047     -1
    10      3      207.68      259.53   Coal      0     -1      447753.11      19.514149  4.3582386e-05      11472.525      1.0952     -1
    10      3      207.68      259.53   Coal      1     -1         421696      2.3402225  5.5495487e-06      90097.416       1.103     -1
    10      4      259.53      324.31   Coal      0     -1      704201.42      19.787227  2.8098817e-05      17794.343      1.1343     -1
    10      4      259.53      324.31   Coal      1     -1      658731.98       4.353782  6.6093376e-06      75650.546      1.1478     -1
    10      5      324.31      405.26   Coal      0     -1      1105040.4      23.081259  2.0887254e-05      23938.044      1.1807     -1
    10      5      324.31      405.26   Coal      1     -1      1023736.1      6.5869326  6.4342094e-06      77709.625      1.1971     -1
    10      6      405.26      506.42   Coal      0     -1      1726170.7      111.36222  6.4514024e-05      7750.2528      1.2168     -1
    10      6      405.26      506.42   Coal      1     -1      1559192.7      39.502148     2.5335e-05      19735.544      1.2332     -1
    10      7      506.42      632.82   Coal      0     -1      2687934.1      161.53836  6.0097589e-05      8319.8014      1.3845     -1
    10      7      506.42      632.82   Coal      1     -1      2368966.1      55.500838  2.3428296e-05      21341.714      1.4077     -1
    10      8      632.82      790.79   Coal      0     -1      4122647.1      651.60698  0.00015805548      3163.4461      1.5161     -1
    10      8      632.82      790.79   Coal      1     -1      3560837.8      150.77803  4.2343414e-05      11808.212      1.5495     -1
    10      9      790.79      988.18   Coal      0     -1        6289334      1169.8725  0.00018600896      2688.0426       1.597     -1
    10      9      790.79      988.18   Coal      1     -1      5229602.4      257.04461  4.9151846e-05      10172.558      1.6427     -1
    10     10      988.18      1234.8   Coal      0     -1      9671240.4      1648.6789  0.00017047233      2933.0273       1.954     -1
    10     10      988.18      1234.8   Coal      1     -1      7427496.7      389.81627   5.248286e-05      9526.9198      2.0367     -1
    10     11      1234.8      1543.1   Coal      0     -1       15012798        2523.51  0.00016809059      2974.5865      2.0839     -1
    10     11      1234.8      1543.1   Coal      1     -1       10162065       471.4833  4.6396405e-05      10776.697      2.1849     -1
    10     12      1543.1      1928.2   Coal      0     -1       22927298        3788.88  0.00016525628      3025.6036      2.1848     -1
    10     12      1543.1      1928.2   Coal      1     -1       13663982      658.42944  4.8187231e-05      10376.193      2.3047     -1
    10     13      1928.2      2409.6   Coal      0     -1       34253084        4992.51  0.00014575359      3430.4473      2.3349     -1
    10     13      1928.2      2409.6   Coal      1     -1       18069459      1053.5255  5.8304208e-05      8575.7104      2.4872     -1
    10     14      2409.6        3011   Coal      0     -1       49736734        6180.25  0.00012425927      4023.8448       2.743     -1
    10     14      2409.6        3011   Coal      1     -1       24436660      1418.8739  5.8063331e-05      8611.2869      2.9662     -1
    10     15        3011      3762.6   Coal      0     -1       69826274         7549.4   0.0001081169      4624.6241      3.2927     -1
    10     15        3011      3762.6   Coal      1     -1       33882576       2103.442  6.2080347e-05      8054.0787      3.5999     -1
    10     16      3762.6      4701.8   Coal      0     -1       94487167        8721.94  9.2308197e-05      5416.6371      3.6624     -1
    10     16      3762.6      4701.8   Coal      1     -1       48703829      3211.6582  6.5942622e-05      7582.3494      3.9736     -1
    10     17      4701.8      5875.5   Coal      0     -1  1.2644648e+08       10239.02  8.0975132e-05      6174.7353      4.3576     -1
    10     17      4701.8      5875.5   Coal      1     -1       69786504         4694.2  6.7265155e-05      7433.2692      4.7088     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.7598154e+08        8906.52  5.0610535e-05       9879.366      4.9323     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.0130782e+08      4598.3131  4.5389518e-05      11015.759      5.3159     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.5723246e+08        7878.64  3.0628483e-05      16324.674      5.8685     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.5367294e+08      4635.0761  3.0161954e-05      16577.175      6.3029     -1
    10     20      9174.7       11465   Coal      0     -1  3.8543344e+08      7872.3547   2.042468e-05      24480.188      7.7278     -1
    10     20      9174.7       11465   Coal      1     -1  2.3828117e+08      5112.0476  2.1453847e-05      23305.844      8.1827     -1
    10     21       11465       14327   Coal      0     -1  1.5903358e+09       34097.55  2.1440472e-05      23320.382      9.1533     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.1105598e+09       40167.78  1.9031814e-05        26271.8      10.514     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1  2.7187451e+09       56826.63  2.0901787e-05        23921.4      12.631     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.2755093e+09       77211.36  2.3572322e-05      21211.317      14.049     -1
