  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1       566771.6   0.0010121235  1.7857696e-09  2.7999133e+08      1.0014     -1
     5      0           0         133   Coal      1     -1      519175.47      7.0022521  1.3487255e-05      37072.035      1.0021     -1
     5      1         133       166.2   Coal      0     -1      278914.81  0.00012328151  4.4200417e-10   1.131211e+09       1.002     -1
     5      1         133       166.2   Coal      1     -1      243104.05      7.0012679  2.8799471e-05       17361.43      1.0023     -1
     5      2       166.2      207.68   Coal      0     -1      435135.59      2.0094183   4.617913e-06      108274.02       1.002     -1
     5      2       166.2      207.68   Coal      1     -1      385594.27      1.0003465   2.594298e-06      192730.36       1.002     -1
     5      3      207.68      259.53   Coal      0     -1      681367.32      7.0123419  1.0291574e-05      48583.435      1.0019     -1
     5      3      207.68      259.53   Coal      1     -1       607790.2      3.0023657  4.9398061e-06      101218.55      1.0019     -1
     5      4      259.53      324.31   Coal      0     -1      1056244.5      26.026692  2.4640783e-05      20291.563      1.0017     -1
     5      4      259.53      324.31   Coal      1     -1      953902.06      10.002816  1.0486209e-05      47681.674      1.0019     -1
     5      5      324.31      405.26   Coal      0     -1      1625625.8      15.014344  9.2360392e-06       54135.76      1.0017     -1
     5      5      324.31      405.26   Coal      1     -1      1475428.7      58.002901  3.9312574e-05      12718.577      1.0019     -1
     5      6      405.26      506.42   Coal      0     -1        2503353      57.900511  2.3129183e-05      21617.711      1.0021     -1
     5      6      405.26      506.42   Coal      1     -1      2303509.8      82.010698  3.5602496e-05      14043.959      1.0025     -1
     5      7      506.42      632.82   Coal      0     -1      3775117.6      196.32303  5.2004479e-05      9614.5564      1.0037     -1
     5      7      506.42      632.82   Coal      1     -1        3567139      142.16493  3.9854048e-05      12545.777      1.0041     -1
     5      8      632.82      790.79   Coal      0     -1      5569245.6         537.75  9.6557063e-05      5178.2851      1.0027     -1
     5      8      632.82      790.79   Coal      1     -1      5497355.8      197.44381  3.5916142e-05      13921.317      1.0032     -1
     5      9      790.79      988.18   Coal      0     -1      7952596.9         776.41  9.7629744e-05      5121.3901      1.0047     -1
     5      9      790.79      988.18   Coal      1     -1      8447873.9      253.24665   2.997756e-05      16679.143      1.0055     -1
     5     10      988.18      1234.8   Coal      0     -1       10972771         1269.1  0.00011565903       4323.052      1.0077     -1
     5     10      988.18      1234.8   Coal      1     -1       13029585      402.01003  3.0853632e-05      16205.548      1.0086     -1
     5     11      1234.8      1543.1   Coal      0     -1       14798299        1554.53  0.00010504788      4759.7343      1.0174     -1
     5     11      1234.8      1543.1   Coal      1     -1       20163040         606.81  3.0095164e-05      16613.965      1.0205     -1
     5     12      1543.1      1928.2   Coal      0     -1       19609588        1526.15  7.7826724e-05      6424.5285      1.0403     -1
     5     12      1543.1      1928.2   Coal      1     -1       31338972         813.33   2.595267e-05      19265.841      1.0469     -1
     5     13      1928.2      2409.6   Coal      0     -1       25667500         1785.3  6.9554884e-05      7188.5678      1.0545     -1
     5     13      1928.2      2409.6   Coal      1     -1       49715389        1401.09  2.8182219e-05      17741.683      1.0629     -1
     5     14      2409.6        3011   Coal      0     -1       32527509         1826.6  5.6155546e-05      8903.8401      1.1164     -1
     5     14      2409.6        3011   Coal      1     -1       78606465        2176.36  2.7686781e-05       18059.16      1.1275     -1
     5     15        3011      3762.6   Coal      0     -1       40414405        1798.03  4.4489829e-05      11238.524      1.1674     -1
     5     15        3011      3762.6   Coal      1     -1  1.2297638e+08        3838.64  3.1214449e-05      16018.223      1.1788     -1
     5     16      3762.6      4701.8   Coal      0     -1       50136110        2109.67  4.2078853e-05      11882.453      1.2339     -1
     5     16      3762.6      4701.8   Coal      1     -1  1.8551568e+08        5724.59  3.0857715e-05      16203.403      1.2396     -1
     5     17      4701.8      5875.5   Coal      0     -1       63602529         2120.2  3.3335152e-05      14999.181      1.3728     -1
     5     17      4701.8      5875.5   Coal      1     -1  2.6501839e+08        9145.82  3.4510133e-05      14488.498      1.3723     -1
     5     18      5875.5      7342.1   Coal      0     -1       83868830        1932.92  2.3046941e-05      21694.853      1.5124     -1
     5     18      5875.5      7342.1   Coal      1     -1  3.7114107e+08         9954.2  2.6820529e-05      18642.436      1.5051     -1
     5     19      7342.1      9174.7   Coal      0     -1  1.1594749e+08        1996.43  1.7218398e-05      29038.706      1.7086     -1
     5     19      7342.1      9174.7   Coal      1     -1  5.2554895e+08        10786.6  2.0524444e-05      24361.196      1.6923     -1
     5     20      9174.7       11465   Coal      0     -1  1.6558775e+08           2125  1.2833075e-05      38961.823      1.8546     -1
     5     20      9174.7       11465   Coal      1     -1   7.440347e+08        12764.8  1.7156189e-05      29144.001      1.8384     -1
     5     21       11465       14327   Coal      0     -1  1.9403333e+09       37617.72  1.9387246e-05       25790.15      2.0556     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.2555528e+09        38803.2   1.720341e-05      29064.005      2.3905     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.5986769e+09        48810.8  1.8782943e-05      26619.896      2.6393     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.8112679e+09       59632.36  2.1211909e-05      23571.664      2.9606     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7811257e+09       71527.38  2.5718859e-05      19440.987      3.5531     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.5389476e+09       74861.97  2.9485433e-05      16957.526      3.7733     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1892718e+09       74484.21  3.4022368e-05      14696.214      4.4702     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1  1.8326271e+09       64770.03  3.5342722e-05      14147.184      4.5883     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5446305e+09       51595.05  3.3402843e-05      14968.786      5.6711     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5361057e+09       29155.78  1.8980322e-05      26343.073      6.8703     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.5730471e+09       30841.94  1.9606495e-05      25501.753      7.8402     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     32  1.3302e+05       1e+99   Coal      0     -1  3.2069131e+09       64992.68   2.026643e-05      24671.341      9.7874     -1
     5     32  1.3302e+05       1e+99   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     -1           0       1e+99  Delay     -1     -1  9.9999807e+08              0              0              0           1     -1
     5     -1           0       1e+99   LogL     -1     -1              1      -28337728      -28337728              0           1     -1
     5      0           0         133   Migr      0      1      175122.33      3.0012312  1.7137913e-05              0      1.0011     -1
     5      0           0         133   Migr      1      0      163073.25      1.0002033  6.1334603e-06              0      1.0016     -1
