  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1      679279.96       1.000048  1.4722177e-06      339623.68      1.0016     -1
     5      0           0         133   Coal      1     -1      696762.38      12.001493  1.7224657e-05      29028.154      1.0009     -1
     5      1         133       166.2   Coal      0     -1      355106.49  9.5487864e-05  2.6889924e-10  1.8594326e+09      1.0018     -1
     5      1         133       166.2   Coal      1     -1      320400.98       14.02349  4.3768563e-05      11423.724      1.0011     -1
     5      2       166.2      207.68   Coal      0     -1      566176.64  6.0841818e-05  1.0746084e-10  4.6528577e+09      1.0017     -1
     5      2       166.2      207.68   Coal      1     -1      481914.95      7.0048616  1.4535473e-05      34398.606      1.0012     -1
     5      3      207.68      259.53   Coal      0     -1         935497      10.005487  1.0695371e-05      46749.197      1.0016     -1
     5      3      207.68      259.53   Coal      1     -1      685355.11      2.0000463  2.9182628e-06      171334.81      1.0013     -1
     5      4      259.53      324.31   Coal      0     -1      1514218.9      26.045214  1.7200429e-05      29069.043      1.0018     -1
     5      4      259.53      324.31   Coal      1     -1      984163.63      19.002076  1.9307842e-05      25896.213      1.0013     -1
     5      5      324.31      405.26   Coal      0     -1      2329407.7      34.008103  1.4599464e-05      34247.833      1.0019     -1
     5      5      324.31      405.26   Coal      1     -1      1499061.1      36.015148  2.4025137e-05      20811.536      1.0013     -1
     5      6      405.26      506.42   Coal      0     -1      3557412.4      118.20131  3.3226766e-05      15048.109       1.002     -1
     5      6      405.26      506.42   Coal      1     -1      2288130.2      70.009533  3.0596831e-05      16341.562      1.0017     -1
     5      7      506.42      632.82   Coal      0     -1      5610797.7      234.00127  4.1705525e-05      11988.819      1.0019     -1
     5      7      506.42      632.82   Coal      1     -1        3238820      65.063479  2.0088637e-05      24889.693      1.0019     -1
     5      8      632.82      790.79   Coal      0     -1      8533721.3         718.69  8.4217655e-05      5936.9974      1.0026     -1
     5      8      632.82      790.79   Coal      1     -1      4599677.4      182.72843  3.9726358e-05      12586.102       1.003     -1
     5      9      790.79      988.18   Coal      0     -1       12160082        1197.98  9.8517428e-05      5075.2442      1.0047     -1
     5      9      790.79      988.18   Coal      1     -1      6718526.4       372.3202  5.5416945e-05      9022.5111      1.0046     -1
     5     10      988.18      1234.8   Coal      0     -1       17580268         1455.2  8.2774619e-05       6040.499      1.0074     -1
     5     10      988.18      1234.8   Coal      1     -1      9278514.7      367.19004  3.9574226e-05      12634.486       1.007     -1
     5     11      1234.8      1543.1   Coal      0     -1       25810347        1850.66  7.1702253e-05      6973.2816      1.0174     -1
     5     11      1234.8      1543.1   Coal      1     -1       12459298         545.89  4.3813864e-05      11411.913      1.0168     -1
     5     12      1543.1      1928.2   Coal      0     -1       36430535        2629.87  7.2188619e-05      6926.2996      1.0304     -1
     5     12      1543.1      1928.2   Coal      1     -1       17372091      558.90848   3.217278e-05      15541.088      1.0309     -1
     5     13      1928.2      2409.6   Coal      0     -1       50553388        2872.28  5.6816765e-05      8800.2194      1.0386     -1
     5     13      1928.2      2409.6   Coal      1     -1       25012719          804.9  3.2179628e-05      15537.781      1.0404     -1
     5     14      2409.6        3011   Coal      0     -1       70514468        3307.98  4.6912075e-05      10658.237      1.0923     -1
     5     14      2409.6        3011   Coal      1     -1       36018648        1052.84  2.9230414e-05      17105.471      1.0995     -1
     5     15        3011      3762.6   Coal      0     -1       99286328        3505.03  3.5302242e-05      14163.406      1.1525     -1
     5     15        3011      3762.6   Coal      1     -1       51500916         1602.9  3.1123718e-05      16064.919      1.1658     -1
     5     16      3762.6      4701.8   Coal      0     -1  1.4201059e+08        4015.34  2.8274934e-05      17683.507      1.2552     -1
     5     16      3762.6      4701.8   Coal      1     -1       73766170           1961  2.6584002e-05      18808.304      1.2752     -1
     5     17      4701.8      5875.5   Coal      0     -1  2.0125396e+08        5175.24  2.5714972e-05      19443.925      1.3329     -1
     5     17      4701.8      5875.5   Coal      1     -1   1.059234e+08        2679.43  2.5295921e-05      19766.032      1.3568     -1
     5     18      5875.5      7342.1   Coal      0     -1  2.9110861e+08        4852.27  1.6668246e-05      29997.157      1.5825     -1
     5     18      5875.5      7342.1   Coal      1     -1  1.5242737e+08        2868.73  1.8820307e-05      26567.048       1.619     -1
     5     19      7342.1      9174.7   Coal      0     -1  4.3246801e+08        5087.92  1.1764847e-05       42499.49      1.7472     -1
     5     19      7342.1      9174.7   Coal      1     -1  2.2270868e+08        3158.08  1.4180319e-05      35260.139      1.7847     -1
     5     20      9174.7       11465   Coal      0     -1  6.4884838e+08        5896.88  9.0882249e-06      55016.244      1.8964     -1
     5     20      9174.7       11465   Coal      1     -1  3.2960609e+08        3750.32  1.1378188e-05      43943.729      1.9331     -1
     5     21       11465       14327   Coal      0     -1   2.051762e+09          55537  2.7067954e-05      18472.028      2.1086     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.1597054e+09       40620.95   1.880856e-05       26583.64       2.384     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.4780618e+09       47259.06  1.9070977e-05      26217.849      2.7584     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.7267551e+09       57138.34  2.0954702e-05      23860.994      3.1037     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7459303e+09       69850.61  2.5437867e-05      19655.736      3.5716     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.5351569e+09       74346.06  2.9326019e-05      17049.706      3.6792     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1881102e+09       74640.44  3.4111829e-05      14657.672       4.375     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1    1.83816e+09       64140.67  3.4893954e-05       14329.13      5.0541     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5474391e+09       52097.86  3.3667148e-05      14851.273       5.763     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5279475e+09       29372.78  1.9223684e-05      26009.583      6.9024     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.5652326e+09       30582.85  1.9538853e-05      25590.039      8.5134     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     32  1.3302e+05       1e+99   Coal      0     -1  3.2178149e+09       64955.56  2.0186232e-05      24769.357      9.7898     -1
     5     32  1.3302e+05       1e+99   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     -1           0       1e+99  Delay     -1     -1  9.9999986e+08              0              0              0           1     -1
     5     -1           0       1e+99   LogL     -1     -1              1      -27935678      -27935678              0           1     -1
     5      0           0         133   Migr      0      1      196896.52      49.014201  0.00024893381              0      1.0014     -1
     5      0           0         133   Migr      1      0      212323.65      170.01278  0.00080072465              0      1.0008     -1
     5      1         133       166.2   Migr      0      1          82555      42.035478  0.00050918149              0      1.0019     -1
     5      1         133       166.2   Migr      1      0       85973.04      142.05855   0.0016523616              0      1.0011     -1
     5      2       166.2      207.68   Migr      0      1      130060.74      63.021197  0.00048455204              0      1.0018     -1
     5      2       166.2      207.68   Migr      1      0      131117.51      74.023418  0.00056455784              0      1.0012     -1
     5      3      207.68      259.53   Migr      0      1      209003.45      45.144339  0.00021599806              0      1.0017     -1
     5      3      207.68      259.53   Migr      1      0      192517.21      367.55457   0.0019092037              0      1.0014     -1
     5      4      259.53      324.31   Migr      0      1      330090.92      160.22066  0.00048538341              0      1.0018     -1
