  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1        30499.4      1.0500507  3.4428568e-05      14522.823      2.1409     -1
     5      0           0         133   Coal      1     -1       25130.27   0.0030713559  1.2221739e-07        4091071      2.1804     -1
     5      1         133       166.2   Coal      0     -1        17931.3     0.21201892  1.1823957e-05      42287.027      2.8785     -1
     5      1         133       166.2   Coal      1     -1       13597.37     0.16679942  1.2267035e-05      40759.645      2.9508     -1
     5      2       166.2      207.68   Coal      0     -1       29042.38      2.8964405  9.9731514e-05      5013.4604      2.9839     -1
     5      2       166.2      207.68   Coal      1     -1       20320.27    0.036631729  1.8027186e-06      277358.87       3.094     -1
     5      3      207.68      259.53   Coal      0     -1       45756.29     0.85213507  1.8623343e-05      26848.027      3.5113     -1
     5      3      207.68      259.53   Coal      1     -1       32108.13      1.0529004  3.2792331e-05      15247.467      3.6798     -1
     5      4      259.53      324.31   Coal      0     -1       72180.54      1.5712407  2.1768204e-05      22969.281      4.6358     -1
     5      4      259.53      324.31   Coal      1     -1       50730.67      1.1437843  2.2546209e-05      22176.677      4.7552     -1
     5      5      324.31      405.26   Coal      0     -1      115892.95     0.71797423  6.1951502e-06      80708.294      5.1633     -1
     5      5      324.31      405.26   Coal      1     -1       79438.07     0.86232981  1.0855372e-05      46060.144      5.3747     -1
     5      6      405.26      506.42   Coal      0     -1      184974.68      1.8795657  1.0161205e-05      49206.762      6.0898     -1
     5      6      405.26      506.42   Coal      1     -1      124375.38      1.3695284   1.101125e-05      45408.105      6.2109     -1
     5      7      506.42      632.82   Coal      0     -1      287401.48      2.7667718   9.626853e-06      51938.053      7.2692     -1
     5      7      506.42      632.82   Coal      1     -1      196556.03       6.259387  3.1845307e-05      15700.901      7.2875     -1
     5      8      632.82      790.79   Coal      0     -1       445838.5      11.687728   2.621516e-05      19072.933      8.9119     -1
     5      8      632.82      790.79   Coal      1     -1      310820.31      13.919379  4.4782721e-05      11165.021       9.014     -1
     5      9      790.79      988.18   Coal      0     -1      699781.65       29.58394  4.2275958e-05      11827.053      10.985     -1
     5      9      790.79      988.18   Coal      1     -1      492142.48      17.892555  3.6356454e-05      13752.716      11.596     -1
     5     10      988.18      1234.8   Coal      0     -1        1081525          37.59  3.4756477e-05      14385.808      12.983     -1
     5     10      988.18      1234.8   Coal      1     -1      785045.29      25.206521  3.2108365e-05      15572.266      13.199     -1
     5     11      1234.8      1543.1   Coal      0     -1      1681423.6          71.18  4.2333177e-05      11811.067      16.241     -1
     5     11      1234.8      1543.1   Coal      1     -1      1236321.7          75.22   6.084177e-05      8218.0384      16.984     -1
     5     12      1543.1      1928.2   Coal      0     -1      2585805.6         116.12  4.4906702e-05      11134.196        20.3     -1
     5     12      1543.1      1928.2   Coal      1     -1      1936073.4         101.27  5.2306902e-05       9558.968      21.293     -1
     5     13      1928.2      2409.6   Coal      0     -1      3951695.8         195.89  4.9571124e-05      10086.517      22.011     -1
     5     13      1928.2      2409.6   Coal      1     -1      3026638.5         174.79  5.7750538e-05       8657.928      22.973     -1
     5     14      2409.6        3011   Coal      0     -1      5997642.3         301.61  5.0288094e-05      9942.7112      25.431     -1
     5     14      2409.6        3011   Coal      1     -1      4669266.1         266.89  5.7158876e-05      8747.5478      26.446     -1
     5     15        3011      3762.6   Coal      0     -1      9034437.3         479.85  5.3113435e-05       9413.814      36.376     -1
     5     15        3011      3762.6   Coal      1     -1      7132247.7          426.4    5.97848e-05      8363.3299      36.918     -1
     5     16      3762.6      4701.8   Coal      0     -1       13393718         763.57  5.7009564e-05      8770.4582      48.269     -1
     5     16      3762.6      4701.8   Coal      1     -1       10760329          640.4  5.9514908e-05      8401.2564      49.653     -1
     5     17      4701.8      5875.5   Coal      0     -1       19634038        1134.97  5.7806246e-05      8649.5844      54.094     -1
     5     17      4701.8      5875.5   Coal      1     -1       16008706         999.25  6.2419161e-05      8010.3607      55.899     -1
     5     18      5875.5      7342.1   Coal      0     -1       28827082        1187.52  4.1194596e-05      12137.514      75.535     -1
     5     18      5875.5      7342.1   Coal      1     -1       23837633        1026.92  4.3079781e-05      11606.373      77.022     -1
     5     19      7342.1      9174.7   Coal      0     -1       43187573         1198.4  2.7748723e-05      18018.847      80.411     -1
     5     19      7342.1      9174.7   Coal      1     -1       36278902        1021.64   2.816072e-05      17755.228       81.19     -1
     5     20      9174.7       11465   Coal      0     -1       65488566        1304.14  1.9914011e-05      25107.951      101.99     -1
     5     20      9174.7       11465   Coal      1     -1       55925041        1119.27  2.0013754e-05       24982.82      105.46     -1
     5     21       11465       14327   Coal      0     -1  3.0223516e+08        5769.71  1.9090135e-05      26191.538      138.85     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  4.3099488e+08        7626.42   1.769492e-05      28256.697      143.45     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  5.9751863e+08       11733.48  1.9637011e-05      25462.123      187.58     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  7.8697757e+08       17330.43  2.2021504e-05      22705.079      205.04     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  9.6282476e+08       24823.32  2.5781763e-05      19393.553      260.61     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  1.0740416e+09       31205.93  2.9054676e-05      17208.934      275.98     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
