  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1      557268.56      1.0031394  1.8001005e-06      277762.27      1.0009     -1
     5      0           0         133   Coal      1     -1      542855.18      14.007854  2.5804035e-05      19376.815      1.0012     -1
     5      1         133       166.2   Coal      0     -1      269654.89      4.0009467  1.4837286e-05      33698.885      1.0013     -1
     5      1         133       166.2   Coal      1     -1      256216.67      10.011493  3.9074323e-05      12796.127      1.0017     -1
     5      2       166.2      207.68   Coal      0     -1      418264.13      2.0003092  4.7824068e-06      104549.87      1.0015     -1
     5      2       166.2      207.68   Coal      1     -1       393628.9      2.0010704   5.083647e-06      98354.586      1.0017     -1
     5      3      207.68      259.53   Coal      0     -1      650170.83      2.0037129  3.0818253e-06      162241.51      1.0016     -1
     5      3      207.68      259.53   Coal      1     -1       609873.4      2.0003683   3.279973e-06      152440.28      1.0017     -1
     5      4      259.53      324.31   Coal      0     -1      1014990.7      22.004065   2.167908e-05      23063.709      1.0017     -1
     5      4      259.53      324.31   Coal      1     -1      948281.13      28.112018  2.9645236e-05      16866.116      1.0018     -1
     5      5      324.31      405.26   Coal      0     -1      1575052.4      25.014535  1.5881716e-05      31482.744      1.0019     -1
     5      5      324.31      405.26   Coal      1     -1      1480572.8      10.003114  6.7562458e-06      74005.596      1.0019     -1
     5      6      405.26      506.42   Coal      0     -1      2425184.3      44.319697  1.8274775e-05      27360.119      1.0019     -1
     5      6      405.26      506.42   Coal      1     -1      2294008.1      51.007394  2.2235054e-05      22487.015      1.0023     -1
     5      7      506.42      632.82   Coal      0     -1      3677563.2      173.26687  4.7114587e-05      10612.425      1.0021     -1
     5      7      506.42      632.82   Coal      1     -1      3558765.6      113.07126  3.1772608e-05      15736.826      1.0024     -1
     5      8      632.82      790.79   Coal      0     -1        5397424         617.02   0.0001143175      4373.7837       1.004     -1
     5      8      632.82      790.79   Coal      1     -1      5453770.2      171.44314  3.1435711e-05      15905.478      1.0044     -1
     5      9      790.79      988.18   Coal      0     -1      7676463.5         793.44   0.0001033601      4837.4568      1.0063     -1
     5      9      790.79      988.18   Coal      1     -1      8339546.2       230.3137  2.7617054e-05      18104.755      1.0071     -1
     5     10      988.18      1234.8   Coal      0     -1       10683745        1191.91  0.00011156294       4481.775      1.0124     -1
     5     10      988.18      1234.8   Coal      1     -1       12690489      368.23393  2.9016529e-05      17231.558      1.0141     -1
     5     11      1234.8      1543.1   Coal      0     -1       14715166        1564.61  0.00010632636      4702.5029      1.0212     -1
     5     11      1234.8      1543.1   Coal      1     -1       19415686         514.31  2.6489407e-05       18875.47      1.0238     -1
     5     12      1543.1      1928.2   Coal      0     -1       20189244        1610.61  7.9775645e-05       6267.577      1.0369     -1
     5     12      1543.1      1928.2   Coal      1     -1       29543293         876.26  2.9660201e-05      16857.607      1.0431     -1
     5     13      1928.2      2409.6   Coal      0     -1       27446431        2050.64  7.4714269e-05      6692.1621      1.0543     -1
     5     13      1928.2      2409.6   Coal      1     -1       44930169        1372.42  3.0545623e-05      16368.957       1.061     -1
     5     14      2409.6        3011   Coal      0     -1       37112541        2160.38  5.8211589e-05       8589.355      1.1107     -1
     5     14      2409.6        3011   Coal      1     -1       68568002        1893.83  2.7619734e-05      18102.998      1.1235     -1
     5     15        3011      3762.6   Coal      0     -1       49489103        2572.09  5.1972855e-05      9620.4066      1.1582     -1
     5     15        3011      3762.6   Coal      1     -1  1.0379987e+08        3167.14  3.0511983e-05      16387.004      1.1738     -1
     5     16      3762.6      4701.8   Coal      0     -1       64461847         2992.8  4.6427463e-05      10769.488      1.2813     -1
     5     16      3762.6      4701.8   Coal      1     -1  1.5297668e+08        4987.66  3.2604054e-05      15335.516      1.3067     -1
     5     17      4701.8      5875.5   Coal      0     -1       80274334        3596.71   4.480523e-05      11159.412      1.3834     -1
     5     17      4701.8      5875.5   Coal      1     -1   2.249386e+08        7725.87  3.4346573e-05      14557.493      1.4046     -1
     5     18      5875.5      7342.1   Coal      0     -1       97435462        3486.64  3.5784097e-05      13972.687      1.4675     -1
     5     18      5875.5      7342.1   Coal      1     -1  3.2949072e+08        9065.72  2.7514341e-05      18172.342      1.4868     -1
     5     19      7342.1      9174.7   Coal      0     -1  1.2075212e+08        2918.07  2.4165787e-05      20690.408      1.7225     -1
     5     19      7342.1      9174.7   Coal      1     -1  4.8313321e+08       10888.95  2.2538194e-05      22184.564      1.7394     -1
     5     20      9174.7       11465   Coal      0     -1  1.5314531e+08        2923.35  1.9088734e-05      26193.461      1.9003     -1
     5     20      9174.7       11465   Coal      1     -1     7.0635e+08       13699.43  1.9394677e-05       25780.27      1.9206     -1
     5     21       11465       14327   Coal      0     -1  1.9169749e+09       30243.22  1.5776534e-05      31692.639      2.1257     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.3315563e+09       37379.42  1.6031961e-05        31187.7      2.3873     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.6861457e+09       50006.47   1.861644e-05      26857.982      2.7371     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.8575657e+09       62200.72   2.176703e-05       22970.52      3.1018     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7803145e+09       72537.57  2.6089699e-05      19164.652      3.4965     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.5160536e+09       75073.61  2.9837842e-05      16757.244      4.0553     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1656673e+09       73829.12  3.4090703e-05      14666.756       4.499     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1  1.8216547e+09       64156.88  3.5219013e-05      14196.877      5.1713     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5424327e+09       51002.53  3.3066291e-05      15121.139      5.5622     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5477795e+09       29147.09  1.8831551e-05      26551.185      6.9407     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.5916992e+09        31031.7  1.9495958e-05      25646.342      7.5974     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     32  1.3302e+05       1e+99   Coal      0     -1  3.2851819e+09        65824.8  2.0036881e-05      24953.983       10.13     -1
     5     32  1.3302e+05       1e+99   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     -1           0       1e+99  Delay     -1     -1  9.9999994e+08              0              0              0           1     -1
     5     -1           0       1e+99   LogL     -1     -1              1      -28393034      -28393034              0           1     -1
     5      0           0         133   Migr      0      1       172679.1      3.0046357  1.7400112e-05              0      1.0007     -1
     5      0           0         133   Migr      1      0      169354.86  0.00019870482  1.1733045e-09              0       1.001     -1
     5      1         133       166.2   Migr      0      1       67544.59      3.0019028  4.4443276e-05              0      1.0013     -1
     5      1         133       166.2   Migr      1      0       64498.69      2.0035605  3.1063584e-05              0      1.0017     -1
     5      2       166.2      207.68   Migr      0      1      104758.81  0.00031706104  3.0265812e-09              0      1.0015     -1
     5      2       166.2      207.68   Migr      1      0       99320.45        1.00033  1.0071743e-05              0      1.0017     -1
     5      3      207.68      259.53   Migr      0      1      162834.78      4.0050696   2.459591e-05              0      1.0016     -1
     5      3      207.68      259.53   Migr      1      0      153907.32  0.00021312816  1.3847825e-09              0      1.0017     -1
     5      4      259.53      324.31   Migr      0      1      254590.47      6.0057034  2.3589663e-05              0      1.0016     -1
     5      4      259.53      324.31   Migr      1      0      239529.96      5.1923087  2.1677074e-05              0      1.0018     -1
     5      5      324.31      405.26   Migr      0      1      395903.12      6.0021509  1.5160656e-05              0      1.0019     -1
     5      5      324.31      405.26   Migr      1      0       374386.8      3.0017127  8.0176776e-06              0      1.0019     -1
     5      6      405.26      506.42   Migr      0      1      610797.64      3.5727096  5.8492525e-06              0      1.0019     -1
     5      6      405.26      506.42   Migr      1      0      580933.03      1.0005546  1.7223235e-06              0      1.0022     -1
     5      7      506.42      632.82   Migr      0      1      932384.92      26.002901   2.788859e-05              0      1.0021     -1
     5      7      506.42      632.82   Migr      1      0      904310.68      2.0008853  2.2126083e-06              0      1.0024     -1
     5      8      632.82      790.79   Migr      0      1      1393796.1      29.923952   2.146939e-05              0       1.004     -1
     5      8      632.82      790.79   Migr      1      0      1393342.2      12.001061  8.6131469e-06              0      1.0044     -1
