  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1      569626.02  6.1267849e-05  1.0755802e-10  4.6486537e+09      1.0024     -1
     5      0           0         133   Coal      1     -1      502392.75       8.001892  1.5927563e-05      31392.123      1.0023     -1
     5      1         133       166.2   Coal      0     -1       271221.3      2.0014215  7.3792934e-06      67757.165      1.0029     -1
     5      1         133       166.2   Coal      1     -1      240247.18      2.0005349  8.3269858e-06      60045.737      1.0029     -1
     5      2       166.2      207.68   Coal      0     -1      421298.93  8.0865519e-05  1.9194333e-10  2.6049355e+09      1.0027     -1
     5      2       166.2      207.68   Coal      1     -1      376640.48      4.0007807   1.062228e-05      47070.873      1.0028     -1
     5      3      207.68      259.53   Coal      0     -1      658020.93  5.2383748e-05  7.9608027e-11  6.2807737e+09      1.0026     -1
     5      3      207.68      259.53   Coal      1     -1      585471.15      11.232135   1.918478e-05      26062.327      1.0028     -1
     5      4      259.53      324.31   Coal      0     -1      1020317.8      14.001742  1.3722923e-05      36435.386      1.0028     -1
     5      4      259.53      324.31   Coal      1     -1      916007.63      8.0018907  8.7356158e-06       57236.95      1.0027     -1
     5      5      324.31      405.26   Coal      0     -1      1587155.8       37.48324   2.361661e-05       21171.54      1.0031     -1
     5      5      324.31      405.26   Coal      1     -1      1434830.4      11.272212  7.8561285e-06       63644.58      1.0027     -1
     5      6      405.26      506.42   Coal      0     -1      2464969.6       48.54845  1.9695354e-05      25386.697      1.0029     -1
     5      6      405.26      506.42   Coal      1     -1      2232722.7      35.013934  1.5682169e-05      31883.346      1.0029     -1
     5      7      506.42      632.82   Coal      0     -1        3739706      204.99628  5.4816147e-05      9121.3999      1.0045     -1
     5      7      506.42      632.82   Coal      1     -1      3428802.7      113.14125  3.2997304e-05      15152.753      1.0046     -1
     5      8      632.82      790.79   Coal      0     -1      5487509.2         514.86  9.3823988e-05      5329.1276      1.0068     -1
     5      8      632.82      790.79   Coal      1     -1      5242806.2      217.25289  4.1438283e-05      12066.137      1.0068     -1
     5      9      790.79      988.18   Coal      0     -1      7801247.3         998.27  0.00012796287      3907.3834      1.0118     -1
     5      9      790.79      988.18   Coal      1     -1      8015159.1      229.35109  2.8614664e-05      17473.558       1.012     -1
     5     10      988.18      1234.8   Coal      0     -1       10721824         1324.4  0.00012352375      4047.8045      1.0196     -1
     5     10      988.18      1234.8   Coal      1     -1       12199049      333.21202   2.731459e-05      18305.235      1.0207     -1
     5     11      1234.8      1543.1   Coal      0     -1       14794333         1495.5    0.000101086      4946.2833      1.0299     -1
     5     11      1234.8      1543.1   Coal      1     -1       18542846         517.91  2.7930448e-05      17901.611      1.0318     -1
     5     12      1543.1      1928.2   Coal      0     -1       20241254        2071.65  0.00010234791      4885.2978      1.0486     -1
     5     12      1543.1      1928.2   Coal      1     -1       27980887         780.24  2.7884748e-05      17930.949      1.0539     -1
     5     13      1928.2      2409.6   Coal      0     -1       27381281        2581.04  9.4262938e-05      5304.3117      1.0563     -1
     5     13      1928.2      2409.6   Coal      1     -1       41839335        1104.74   2.640434e-05      18936.281      1.0631     -1
     5     14      2409.6        3011   Coal      0     -1       37382744        2823.21  7.5521744e-05      6620.6099      1.1255     -1
     5     14      2409.6        3011   Coal      1     -1       61489478        1838.17  2.9894058e-05      16725.732      1.1415     -1
     5     15        3011      3762.6   Coal      0     -1       51721406        3316.76  6.4127413e-05      7796.9775      1.1709     -1
     5     15        3011      3762.6   Coal      1     -1       88471424        2832.98  3.2021413e-05      15614.551       1.192     -1
     5     16      3762.6      4701.8   Coal      0     -1       72822927        3756.15  5.1579223e-05      9693.8257      1.3201     -1
     5     16      3762.6      4701.8   Coal      1     -1  1.2362607e+08        4402.14  3.5608508e-05      14041.588      1.3552     -1
     5     17      4701.8      5875.5   Coal      0     -1  1.0334793e+08        4629.25  4.4792866e-05      11162.492       1.427     -1
     5     17      4701.8      5875.5   Coal      1     -1  1.6774884e+08        5974.39   3.561509e-05      14038.993      1.4663     -1
     5     18      5875.5      7342.1   Coal      0     -1  1.4970451e+08         4550.5  3.0396545e-05      16449.238      1.4944     -1
     5     18      5875.5      7342.1   Coal      1     -1  2.2784391e+08        6394.26  2.8064213e-05      17816.284      1.5298     -1
     5     19      7342.1      9174.7   Coal      0     -1  2.2394507e+08        4697.15  2.0974563e-05      23838.399      1.6513     -1
     5     19      7342.1      9174.7   Coal      1     -1  3.1333356e+08         7342.8  2.3434451e-05      21336.109      1.6917     -1
     5     20      9174.7       11465   Coal      0     -1  3.3886955e+08        5522.59  1.6297097e-05      30680.311      1.9514     -1
     5     20      9174.7       11465   Coal      1     -1  4.3131735e+08        8544.62  1.9810518e-05      25239.118      1.9974     -1
     5     21       11465       14327   Coal      0     -1  1.9447455e+09       33568.32  1.7261035e-05      28966.977      2.2079     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.3131625e+09       38200.79   1.651453e-05      30276.369      2.4835     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.6484935e+09       50022.31   1.888708e-05      26473.123      3.0103     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.8225555e+09       61369.42  2.1742503e-05      22996.433      3.3247     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7533916e+09       72580.31   2.636033e-05      18967.896      3.6537     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.4865896e+09       75230.05  3.0254309e-05      16526.572      4.2737     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
