  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1       553274.7  5.8471875e-05  1.0568326e-10  4.7311182e+09      1.0016     -1
     5      0           0         133   Coal      1     -1      581585.67      11.002383  1.8917906e-05      26429.987      1.0012     -1
     5      1         133       166.2   Coal      0     -1      280350.55  0.00012051293  4.2986515e-10  1.1631555e+09      1.0021     -1
     5      1         133       166.2   Coal      1     -1      273448.64      1.0001169  3.6574215e-06      136708.33      1.0019     -1
     5      2       166.2      207.68   Coal      0     -1      438388.04      10.032528   2.288504e-05      21848.334      1.0023     -1
     5      2       166.2      207.68   Coal      1     -1       423268.5  7.6354835e-05  1.8039338e-10  2.7717204e+09       1.002     -1
     5      3      207.68      259.53   Coal      0     -1      682660.81       3.000769  4.3956954e-06      113747.64      1.0021     -1
     5      3      207.68      259.53   Coal      1     -1      650007.31      11.002043  1.6926029e-05      29540.301      1.0021     -1
     5      4      259.53      324.31   Coal      0     -1      1072148.2      11.003385  1.0262933e-05      48719.018      1.0021     -1
     5      4      259.53      324.31   Coal      1     -1      996779.14      33.004334   3.311098e-05      15100.731       1.002     -1
     5      5      324.31      405.26   Coal      0     -1        1661414      36.019755   2.168018e-05      23062.539       1.002     -1
     5      5      324.31      405.26   Coal      1     -1      1527837.8      26.026914  1.7035129e-05      29351.113      1.0018     -1
     5      6      405.26      506.42   Coal      0     -1      2578373.2      64.016601  2.4828292e-05      20138.317      1.0019     -1
     5      6      405.26      506.42   Coal      1     -1      2352527.1      56.002361  2.3805193e-05       21003.82      1.0019     -1
     5      7      506.42      632.82   Coal      0     -1      3986947.2      173.78957  4.3589633e-05      11470.617      1.0024     -1
     5      7      506.42      632.82   Coal      1     -1        3592495      61.014344  1.6983835e-05      29439.758      1.0026     -1
     5      8      632.82      790.79   Coal      0     -1      5955100.1         532.66   8.944602e-05      5589.9636      1.0025     -1
     5      8      632.82      790.79   Coal      1     -1        5444298       201.0626  3.6930858e-05      13538.814      1.0027     -1
     5      9      790.79      988.18   Coal      0     -1      8798567.1         839.95  9.5464408e-05      5237.5541      1.0111     -1
     5      9      790.79      988.18   Coal      1     -1        8020274      311.24534  3.8807319e-05      12884.167      1.0109     -1
     5     10      988.18      1234.8   Coal      0     -1       13009428        1030.94  7.9245605e-05      6309.4982      1.0105     -1
     5     10      988.18      1234.8   Coal      1     -1       11607838      332.40303  2.8636083e-05      17460.489      1.0111     -1
     5     11      1234.8      1543.1   Coal      0     -1       19050866        1446.56  7.5931457e-05      6584.8861      1.0283     -1
     5     11      1234.8      1543.1   Coal      1     -1       16996461          544.8  3.2053731e-05      15598.808      1.0299     -1
     5     12      1543.1      1928.2   Coal      0     -1       27395856         1842.7  6.7261998e-05      7433.6181      1.0263     -1
     5     12      1543.1      1928.2   Coal      1     -1       24744130         832.67  3.3651213e-05      14858.305      1.0269     -1
     5     13      1928.2      2409.6   Coal      0     -1       39302795        2238.28  5.6949639e-05      8779.6869      1.0632     -1
     5     13      1928.2      2409.6   Coal      1     -1       35303213        1293.36  3.6635759e-05      13647.868      1.0667     -1
     5     14      2409.6        3011   Coal      0     -1       56559852        2946.99   5.210392e-05       9596.207      1.0707     -1
     5     14      2409.6        3011   Coal      1     -1       49472399        1701.84  3.4399787e-05      14534.974      1.0739     -1
     5     15        3011      3762.6   Coal      0     -1       79279910        3651.87  4.6062993e-05      10854.701      1.1614     -1
     5     15        3011      3762.6   Coal      1     -1       68883197        2467.29   3.581846e-05      13959.283      1.1679     -1
     5     16      3762.6      4701.8   Coal      0     -1  1.0912247e+08        4815.47  4.4129041e-05      11330.407      1.2122     -1
     5     16      3762.6      4701.8   Coal      1     -1       96072097        3486.91  3.6294722e-05      13776.108      1.2179     -1
     5     17      4701.8      5875.5   Coal      0     -1  1.4730401e+08        6128.96  4.1607557e-05      12017.048      1.3211     -1
     5     17      4701.8      5875.5   Coal      1     -1  1.3029923e+08        5215.86   4.002986e-05      12490.676      1.3261     -1
     5     18      5875.5      7342.1   Coal      0     -1  2.0369396e+08        5688.45  2.7926454e-05      17904.171       1.444     -1
     5     18      5875.5      7342.1   Coal      1     -1  1.7739229e+08        5454.66  3.0749138e-05      16260.618      1.4506     -1
     5     19      7342.1      9174.7   Coal      0     -1   2.911806e+08        5871.67  2.0165045e-05      24795.382      1.6407     -1
     5     19      7342.1      9174.7   Coal      1     -1  2.4698281e+08        5943.36  2.4063861e-05      20778.046       1.651     -1
     5     20      9174.7       11465   Coal      0     -1  4.2158772e+08        6692.14   1.587366e-05      31498.723      1.9218     -1
     5     20      9174.7       11465   Coal      1     -1  3.5094653e+08        6580.15  1.8749723e-05      26667.061      1.9391     -1
     5     21       11465       14327   Coal      0     -1  1.8940979e+09       35494.94   1.873976e-05      26681.238      2.1502     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.2323358e+09       37673.56  1.6876296e-05      29627.354      2.3969     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.5758793e+09       48297.18  1.8749784e-05      26666.974      2.8791     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.7813803e+09       59442.43  2.1371558e-05       23395.58      3.1393     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7498536e+09          70906  2.5785373e-05      19390.839      3.3936     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.5088959e+09       74137.37  2.9549799e-05      16920.589      3.9072     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1728181e+09       73822.76  3.3975582e-05      14716.452       4.543     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1  1.8280915e+09       64414.98   3.523619e-05      14189.957      5.3987     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5378246e+09       51147.06  3.3259358e-05      15033.363      5.6602     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5290545e+09       29275.77  1.9146322e-05      26114.676      6.7125     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.5650912e+09        30492.3  1.9482762e-05      25663.712      7.6066     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
