  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1      589091.18   0.0027862883  4.7298083e-09  1.0571253e+08       1.002     -1
     5      0           0         133   Coal      1     -1      533380.85      8.0038305  1.5005845e-05      33320.349      1.0017     -1
     5      1         133       166.2   Coal      0     -1      290897.71      1.0008072  3.4404093e-06      145331.55      1.0025     -1
     5      1         133       166.2   Coal      1     -1      251416.33      15.018623  5.9736068e-05      8370.1525      1.0024     -1
     5      2       166.2      207.68   Coal      0     -1      454059.03      1.0056405  2.2147791e-06      225756.14      1.0025     -1
     5      2       166.2      207.68   Coal      1     -1      385465.98      17.018373  4.4150129e-05      11324.995      1.0023     -1
     5      3      207.68      259.53   Coal      0     -1      712001.57      8.0153727  1.1257521e-05      44414.751      1.0024     -1
     5      3      207.68      259.53   Coal      1     -1       597522.3      1.0000554  1.6736705e-06      298744.59      1.0024     -1
     5      4      259.53      324.31   Coal      0     -1      1104972.5      11.073116  1.0021168e-05      49894.382      1.0024     -1
     5      4      259.53      324.31   Coal      1     -1      922915.93      4.0021324  4.3363998e-06      115303.02      1.0027     -1
     5      5      324.31      405.26   Coal      0     -1      1727826.1      13.038708  7.5463079e-06      66257.566      1.0024     -1
     5      5      324.31      405.26   Coal      1     -1      1427197.3      34.029692   2.384372e-05      20969.882      1.0027     -1
     5      6      405.26      506.42   Coal      0     -1      2709427.7      58.047612  2.1424307e-05      23337.978      1.0029     -1
     5      6      405.26      506.42   Coal      1     -1      2169096.5       91.02834  4.1966018e-05      11914.402      1.0028     -1
     5      7      506.42      632.82   Coal      0     -1        4161558      231.15656  5.5545678e-05      9001.6005      1.0032     -1
     5      7      506.42      632.82   Coal      1     -1      3286086.9      107.24575  3.2636311e-05      15320.359      1.0032     -1
     5      8      632.82      790.79   Coal      0     -1      6140710.3         606.23  9.8723107e-05      5064.6704      1.0055     -1
     5      8      632.82      790.79   Coal      1     -1      5042679.1      155.42922  3.0822746e-05      16221.786      1.0063     -1
     5      9      790.79      988.18   Coal      0     -1      8664713.5        1025.56  0.00011836052      4224.3816      1.0055     -1
     5      9      790.79      988.18   Coal      1     -1      7751134.5      267.47659  3.4508057e-05       14489.37      1.0064     -1
     5     10      988.18      1234.8   Coal      0     -1       11832125         1486.5  0.00012563255      3979.8604      1.0156     -1
     5     10      988.18      1234.8   Coal      1     -1       11888755         344.94  2.9013972e-05      17233.076      1.0183     -1
     5     11      1234.8      1543.1   Coal      0     -1       15706724        1907.65  0.00012145435      4116.7731        1.02     -1
     5     11      1234.8      1543.1   Coal      1     -1       18478143      384.99155   2.083497e-05      23998.115      1.0235     -1
     5     12      1543.1      1928.2   Coal      0     -1       19943554         2227.8  0.00011170527      4476.0647      1.0352     -1
     5     12      1543.1      1928.2   Coal      1     -1       28955939         782.09  2.7009658e-05      18511.897      1.0412     -1
     5     13      1928.2      2409.6   Coal      0     -1       24315364        2901.99    0.000119348      4189.4294      1.0746     -1
     5     13      1928.2      2409.6   Coal      1     -1       45731003        1100.52  2.4065075e-05      20776.998      1.0869     -1
     5     14      2409.6        3011   Coal      0     -1       29111372        2890.89   9.930449e-05       5035.019      1.0874     -1
     5     14      2409.6        3011   Coal      1     -1       72430774         1706.6  2.3561808e-05      21220.782      1.1006     -1
     5     15        3011      3762.6   Coal      0     -1       34250346        2928.22  8.5494612e-05      5848.3218      1.1799     -1
     5     15        3011      3762.6   Coal      1     -1  1.1435256e+08        2873.26   2.512633e-05      19899.444      1.2023     -1
     5     16      3762.6      4701.8   Coal      0     -1       39345797        2793.17  7.0990302e-05      7043.2155      1.2726     -1
     5     16      3762.6      4701.8   Coal      1     -1  1.7690756e+08         4663.4  2.6360659e-05      18967.659       1.303     -1
     5     17      4701.8      5875.5   Coal      0     -1       45981133        2820.47  6.1339724e-05      8151.3246      1.4091     -1
     5     17      4701.8      5875.5   Coal      1     -1  2.6151342e+08        7577.56  2.8975798e-05       17255.78      1.4433     -1
     5     18      5875.5      7342.1   Coal      0     -1       58804367        2203.25  3.7467455e-05      13344.915      1.4588     -1
     5     18      5875.5      7342.1   Coal      1     -1  3.7452763e+08        8604.02  2.2972991e-05      21764.688       1.493     -1
     5     19      7342.1      9174.7   Coal      0     -1       80166246        1873.59  2.3371308e-05      21393.754      1.7162     -1
     5     19      7342.1      9174.7   Coal      1     -1  5.3968791e+08        9829.83  1.8213916e-05      27451.538      1.7522     -1
     5     20      9174.7       11465   Coal      0     -1  1.1636257e+08        1822.85   1.566526e-05      31917.759      1.9719     -1
     5     20      9174.7       11465   Coal      1     -1  7.7175167e+08       12123.37    1.57089e-05       31829.09      2.0228     -1
     5     21       11465       14327   Coal      0     -1  1.8001264e+09       35042.14  1.9466489e-05      25685.166      2.1651     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1    2.12436e+09       36008.94  1.6950489e-05      29497.674      2.4327     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1  2.4727065e+09       46678.75  1.8877594e-05      26486.426      2.8867     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.6887605e+09       57470.41  2.1374313e-05      23392.564      3.4583     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.6843022e+09       68899.98  2.5667743e-05      19479.702      3.7984     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1   2.475139e+09       73004.54  2.9495128e-05      16951.952      4.2086     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1425055e+09       73343.96  3.4232799e-05      14605.875      4.4432     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1  1.8044681e+09       63505.51  3.5193478e-05      14207.178       5.606     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5260933e+09       50788.28  3.3279931e-05       15024.07      5.5729     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5155774e+09       28896.19  1.9066127e-05      26224.519      6.3044     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1   1.548951e+09       30466.87  1.9669357e-05      25420.252       8.698     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     32  1.3302e+05       1e+99   Coal      0     -1  3.1475268e+09       63789.14  2.0266433e-05      24671.337      10.315     -1
