  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5      0           0         133   Coal      0     -1      543250.55  6.2795213e-05  1.1559162e-10   4.325573e+09      1.0018     -1
     5      0           0         133   Coal      1     -1      517562.39      9.0027047  1.7394434e-05      28744.828       1.002     -1
     5      1         133       166.2   Coal      0     -1      257101.24  0.00012862184  5.0027701e-10  9.9944628e+08      1.0024     -1
     5      1         133       166.2   Coal      1     -1      243820.22       10.02236  4.1105532e-05      12163.813      1.0022     -1
     5      2       166.2      207.68   Coal      0     -1      399247.11  0.00027669649   6.930457e-10  7.2145314e+08      1.0025     -1
     5      2       166.2      207.68   Coal      1     -1      374595.85  8.8824096e-05  2.3711981e-10  2.1086387e+09      1.0021     -1
     5      3      207.68      259.53   Coal      0     -1      621937.76  5.2476934e-05  8.4376504e-11  5.9258203e+09      1.0025     -1
     5      3      207.68      259.53   Coal      1     -1      586513.45      12.002069  2.0463416e-05      24433.848      1.0021     -1
     5      4      259.53      324.31   Coal      0     -1      980076.35       15.00474  1.5309767e-05      32658.891      1.0025     -1
     5      4      259.53      324.31   Coal      1     -1      911340.55       16.04144  1.7602026e-05       28405.82      1.0021     -1
     5      5      324.31      405.26   Coal      0     -1      1539436.1      25.004336  1.6242529e-05      30783.383      1.0029     -1
     5      5      324.31      405.26   Coal      1     -1      1420988.5       47.38374  3.3345619e-05      14994.474      1.0025     -1
     5      6      405.26      506.42   Coal      0     -1        2374676      72.235253  3.0418993e-05      16437.099      1.0027     -1
     5      6      405.26      506.42   Coal      1     -1      2204664.4      67.255452  3.0505981e-05      16390.228      1.0027     -1
     5      7      506.42      632.82   Coal      0     -1      3604470.9      205.28556  5.6953036e-05      8779.1633       1.005     -1
     5      7      506.42      632.82   Coal      1     -1      3425399.9      55.633301  1.6241403e-05      30785.517      1.0049     -1
     5      8      632.82      790.79   Coal      0     -1      5297414.9      595.97011  0.00011250206      4444.3629      1.0055     -1
     5      8      632.82      790.79   Coal      1     -1      5210272.3      248.32819  4.7661268e-05      10490.699      1.0053     -1
     5      9      790.79      988.18   Coal      0     -1      7600582.8         809.73  0.00010653525      4693.2822      1.0125     -1
     5      9      790.79      988.18   Coal      1     -1      7831438.6      327.14268  4.1772999e-05      11969.454      1.0128     -1
     5     10      988.18      1234.8   Coal      0     -1       10675828         1228.5  0.00011507304      4345.0665      1.0229     -1
     5     10      988.18      1234.8   Coal      1     -1       11893693      348.48003  2.9299564e-05        17065.1      1.0236     -1
     5     11      1234.8      1543.1   Coal      0     -1       14868593        1500.43  0.00010091271      4954.7773       1.036     -1
     5     11      1234.8      1543.1   Coal      1     -1       17924652         469.86  2.6213061e-05       19074.46      1.0383     -1
     5     12      1543.1      1928.2   Coal      0     -1       20155098        2081.16  0.00010325725      4842.2749      1.0461     -1
     5     12      1543.1      1928.2   Coal      1     -1       27028658         735.13  2.7198169e-05      18383.591      1.0498     -1
     5     13      1928.2      2409.6   Coal      0     -1       27178273        2483.98  9.1395801e-05      5470.7108       1.079     -1
     5     13      1928.2      2409.6   Coal      1     -1       40142583        1133.62  2.8239837e-05      17705.485      1.0863     -1
     5     14      2409.6        3011   Coal      0     -1       36908413        2800.44  7.5875384e-05      6589.7525      1.1256     -1
     5     14      2409.6        3011   Coal      1     -1       59325478        1630.61   2.748583e-05      18191.192      1.1398     -1
     5     15        3011      3762.6   Coal      0     -1       50536455        3455.99  6.8386078e-05      7311.4296      1.2171     -1
     5     15        3011      3762.6   Coal      1     -1       86348041        2448.98  2.8361732e-05      17629.389      1.2402     -1
     5     16      3762.6      4701.8   Coal      0     -1       70070065        3807.76  5.4342179e-05      9200.9561      1.3068     -1
     5     16      3762.6      4701.8   Coal      1     -1  1.2385523e+08        3553.51  2.8690836e-05      17427.167      1.3356     -1
     5     17      4701.8      5875.5   Coal      0     -1       98582528        4328.35  4.3905853e-05      11388.003      1.4282     -1
     5     17      4701.8      5875.5   Coal      1     -1  1.7412648e+08        5280.85  3.0327667e-05      16486.596       1.468     -1
     5     18      5875.5      7342.1   Coal      0     -1  1.4251276e+08        4071.33  2.8568179e-05      17501.991      1.5744     -1
     5     18      5875.5      7342.1   Coal      1     -1  2.4474449e+08        5756.29   2.351959e-05      21258.874      1.6193     -1
     5     19      7342.1      9174.7   Coal      0     -1  2.1301053e+08        3852.05  1.8083848e-05      27648.983      1.7514     -1
     5     19      7342.1      9174.7   Coal      1     -1   3.477375e+08         6697.8  1.9261081e-05      25959.083      1.7984     -1
     5     20      9174.7       11465   Coal      0     -1  3.2535657e+08        4114.72  1.2646802e-05      39535.688      2.1292     -1
     5     20      9174.7       11465   Coal      1     -1  4.9436362e+08        8154.39  1.6494721e-05      30312.729      2.2071     -1
     5     21       11465       14327   Coal      0     -1  2.0093674e+09       39995.43  1.9904489e-05      25119.962       2.236     -1
     5     21       11465       14327   Coal      1     -1            100      1.6351968    0.016351968      30.577359           1     -1
     5     22       14327       17903   Coal      0     -1  2.2942258e+09       40546.92  1.7673465e-05          28291       2.616     -1
     5     22       14327       17903   Coal      1     -1            100      1.6352531    0.016352531      30.576307           1     -1
     5     23       17903       22372   Coal      0     -1    2.60625e+09       49754.73  1.9090544e-05      26190.978      2.8582     -1
     5     23       17903       22372   Coal      1     -1            100      1.6355348    0.016355348       30.57104           1     -1
     5     24       22372       27956   Coal      0     -1  2.8003705e+09       59914.02  2.1395033e-05       23369.91      3.2451     -1
     5     24       22372       27956   Coal      1     -1            100      1.6358329    0.016358329      30.565469           1     -1
     5     25       27956       34934   Coal      0     -1  2.7681287e+09       71487.15  2.5825082e-05      19361.023      3.7557     -1
     5     25       27956       34934   Coal      1     -1            100      1.6362589    0.016362589      30.557511           1     -1
     5     26       34934       43654   Coal      0     -1  2.5287968e+09       75103.88  2.9699453e-05      16835.327      3.9784     -1
     5     26       34934       43654   Coal      1     -1            100      1.6366612    0.016366612          30.55           1     -1
     5     27       43654       54551   Coal      0     -1  2.1691579e+09       74509.96  3.4349717e-05       14556.16      4.7501     -1
     5     27       43654       54551   Coal      1     -1            100      1.6372244    0.016372244      30.539491           1     -1
     5     28       54551       68167   Coal      0     -1  1.8147226e+09       64161.49  3.5356087e-05      14141.836      4.8405     -1
     5     28       54551       68167   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     29       68167       85183   Coal      0     -1  1.5298624e+09       51117.47  3.3413116e-05      14964.184      6.2603     -1
     5     29       68167       85183   Coal      1     -1            100      1.6375587    0.016375587      30.533257           1     -1
     5     30       85183  1.0645e+05   Coal      0     -1  1.5210203e+09        29233.6   1.921973e-05      26014.934      7.0898     -1
     5     30       85183  1.0645e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.5564541e+09       30566.22  1.9638369e-05      25460.363      7.6103     -1
     5     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     32  1.3302e+05       1e+99   Coal      0     -1  3.1702647e+09       64402.84  2.0314657e-05      24612.771      10.414     -1
     5     32  1.3302e+05       1e+99   Coal      1     -1            100      1.6359572    0.016359572      30.563147           1     -1
     5     -1           0       1e+99  Delay     -1     -1  9.9999996e+08              0              0              0           1     -1
     5     -1           0       1e+99   LogL     -1     -1              1      -28278694      -28278694              0           1     -1
     5      0           0         133   Migr      0      1      169108.43  0.00020085542  1.1877316e-09              0      1.0014     -1
     5      0           0         133   Migr      1      0      162995.49      1.0002064  6.1364054e-06              0      1.0015     -1
     5      1         133       166.2   Migr      0      1       64524.23  0.00051241197  7.9413884e-09              0      1.0024     -1
