  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      332654.41      70.714012    0.000212575       2352.111      1.0188     -1
    10      0           0         133   Coal      1     -1      376712.44       36.95445  9.8097239e-05      5096.9834      1.0179     -1
    10      1         133       166.2   Coal      0     -1      174629.68     0.98023424  5.6132167e-06      89075.485      1.0513     -1
    10      1         133       166.2   Coal      1     -1      205744.06   0.0040624836  1.9745326e-08       25322448      1.0556     -1
    10      2       166.2      207.68   Coal      0     -1      274889.84      5.1740055  1.8822105e-05       26564.51      1.0665     -1
    10      2       166.2      207.68   Coal      1     -1      322137.48      7.4547678  2.3141572e-05      21606.138      1.0714     -1
    10      3      207.68      259.53   Coal      0     -1      420704.71      10.071563  2.3939743e-05      20885.771      1.0906     -1
    10      3      207.68      259.53   Coal      1     -1      513358.32       17.40232  3.3898973e-05      14749.709      1.0979     -1
    10      4      259.53      324.31   Coal      0     -1      642242.24      1.0000665  1.5571485e-06      321099.76      1.1284     -1
    10      4      259.53      324.31   Coal      1     -1      818405.58      4.9447596  6.0419427e-06       82754.84      1.1382     -1
    10      5      324.31      405.26   Coal      0     -1      988281.03       22.02343  2.2284582e-05      22437.037      1.2156     -1
    10      5      324.31      405.26   Coal      1     -1      1296144.6      71.139933  5.4885801e-05      9109.8242      1.2308     -1
    10      6      405.26      506.42   Coal      0     -1      1471585.7      10.484162  7.1243982e-06      70181.366      1.3229     -1
    10      6      405.26      506.42   Coal      1     -1      2090563.3      213.94498  0.00010233844      4885.7499      1.3394     -1
    10      7      506.42      632.82   Coal      0     -1      2113783.7      40.385701  1.9105881e-05      26169.952      1.3901     -1
    10      7      506.42      632.82   Coal      1     -1      3403799.2      300.53057  8.8292684e-05      5662.9834      1.4173     -1
    10      8      632.82      790.79   Coal      0     -1      3040038.9      114.71719  3.7735435e-05      13250.145      1.4553     -1
    10      8      632.82      790.79   Coal      1     -1        5398025      995.88541   0.0001844907      2710.1637      1.4851     -1
    10      9      790.79      988.18   Coal      0     -1      4317385.7       482.1641  0.00011167964      4477.0916      1.6305     -1
    10      9      790.79      988.18   Coal      1     -1      8220521.9      1486.6343  0.00018084427      2764.8098      1.6586     -1
    10     10      988.18      1234.8   Coal      0     -1      5973898.6      786.94141  0.00013172996      3795.6438      1.8218     -1
    10     10      988.18      1234.8   Coal      1     -1       12173717      2379.6907  0.00019547774      2557.8359      1.8474     -1
    10     11      1234.8      1543.1   Coal      0     -1      8187898.4      1570.1892   0.0001917695      2607.2968      1.8946     -1
    10     11      1234.8      1543.1   Coal      1     -1       16934135      3694.4835  0.00021816783      2291.8136      1.9311     -1
    10     12      1543.1      1928.2   Coal      0     -1       11069601      2219.5071  0.00020050469      2493.7072      2.1562     -1
    10     12      1543.1      1928.2   Coal      1     -1       21988498      5076.3749  0.00023086502      2165.7677      2.1788     -1
    10     13      1928.2      2409.6   Coal      0     -1       14925268      3399.1349  0.00022774363       2195.451      2.2211     -1
    10     13      1928.2      2409.6   Coal      1     -1       27492850      5832.8177  0.00021215762      2356.7383      2.2436     -1
    10     14      2409.6        3011   Coal      0     -1       19661467      4097.4191  0.00020839844      2399.2502      2.5349     -1
    10     14      2409.6        3011   Coal      1     -1       34238961         6586.7  0.00019237441      2599.0983      2.5376     -1
    10     15        3011      3762.6   Coal      0     -1       25994156        4556.85  0.00017530286      2852.2067      2.9235     -1
    10     15        3011      3762.6   Coal      1     -1       42700540        7233.11  0.00016939154      2951.7413      2.9098     -1
    10     16      3762.6      4701.8   Coal      0     -1       35333607         5364.6  0.00015182713      3293.2191      3.5918     -1
    10     16      3762.6      4701.8   Coal      1     -1       53979186        7097.21  0.00013148049      3802.8454       3.564     -1
    10     17      4701.8      5875.5   Coal      0     -1       48808677        5815.52  0.00011914931      4196.4155      4.0229     -1
    10     17      4701.8      5875.5   Coal      1     -1       70968624        7724.83  0.00010884852      4593.5395      3.9979     -1
    10     18      5875.5      7342.1   Coal      0     -1       70798357        4824.66  6.8146496e-05      7337.1344      4.7174     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.0003966e+08        6300.56  6.2980623e-05      7938.9497      4.6463     -1
    10     19      7342.1      9174.7   Coal      0     -1  1.1024709e+08           4115  3.7325247e-05      13395.759      6.3013     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.4987802e+08        5300.41  3.5364825e-05      14138.342      6.1379     -1
    10     20      9174.7       11465   Coal      0     -1  1.7668841e+08        4215.47  2.3858214e-05      20957.143       7.609     -1
    10     20      9174.7       11465   Coal      1     -1  2.3024532e+08      5403.4762  2.3468344e-05      21305.296      7.4039     -1
    10     21       11465       14327   Coal      0     -1  1.0552038e+09        25623.6  2.4283083e-05      20590.467      8.4108     -1
    10     21       11465       14327   Coal      1     -1            121      3.2361106    0.026744716      18.695282           1     -1
    10     22       14327       17903   Coal      0     -1  1.4339602e+09       28998.81  2.0222883e-05      24724.467      10.369     -1
    10     22       14327       17903   Coal      1     -1            121      3.2361772    0.026745266      18.694897           1     -1
    10     23       17903       22372   Coal      0     -1  1.9062302e+09       41139.92  2.1581821e-05      23167.646      12.145     -1
    10     23       17903       22372   Coal      1     -1            121      3.2365108    0.026748023       18.69297           1     -1
    10     24       22372       27956   Coal      0     -1  2.3848439e+09       56797.19  2.3815894e-05      20994.383       14.55     -1
    10     24       22372       27956   Coal      1     -1            121      3.2368639    0.026750941      18.690931           1     -1
    10     25       27956       34934   Coal      0     -1  2.7443864e+09        76115.1  2.7734833e-05      18027.871      16.698     -1
    10     25       27956       34934   Coal      1     -1            121      3.2373682    0.026755109       18.68802           1     -1
    10     26       34934       43654   Coal      0     -1  2.8837668e+09       89519.76  3.1042649e-05      16106.873      20.071     -1
    10     26       34934       43654   Coal      1     -1            121      3.2378444    0.026759045      18.685271           1     -1
    10     27       43654       54551   Coal      0     -1  2.7172632e+09       97346.98  3.5825378e-05      13956.587      21.254     -1
    10     27       43654       54551   Coal      1     -1            121      3.2385114    0.026764557      18.681423           1     -1
    10     28       54551       68167   Coal      0     -1  2.3237622e+09       87479.21  3.7645509e-05      13281.797      22.993     -1
    10     28       54551       68167   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     29       68167       85183   Coal      0     -1  1.8821828e+09       67400.91  3.5809969e-05      13962.592      24.196     -1
    10     29       68167       85183   Coal      1     -1            121      3.2389071    0.026767827       18.67914           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  1.7904177e+09        34038.5  1.9011485e-05      26299.891      25.345     -1
    10     30       85183  1.0645e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.8566834e+09       33981.93   1.830249e-05      27318.687      27.934     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  4.3765803e+09        79636.1  1.8195964e-05      27478.621      26.955     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            121      3.2370109    0.026752156      18.690082           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.5993575e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -23618255      -23618255              0           1     -1
    10      0           0         133   Migr      0      1      191823.85      76.825083  0.00040049808              0       1.029     -1
    10      0           0         133   Migr      1      0      208122.67      8.0112171  3.8492765e-05              0       1.028     -1
    10      1         133       166.2   Migr      0      1       90040.71       14.68493  0.00016309211              0      1.0532     -1
    10      1         133       166.2   Migr      1      0       98808.68      15.630436   0.0001581889              0      1.0555     -1
    10      2       166.2      207.68   Migr      0      1      141698.06      9.6553927  6.8140613e-05              0      1.0688     -1
    10      2       166.2      207.68   Migr      1      0      154299.22      15.151472   9.819539e-05              0       1.071     -1
    10      3      207.68      259.53   Migr      0      1      218482.79      100.16121  0.00045843982              0      1.0933     -1
    10      3      207.68      259.53   Migr      1      0      243460.67      12.323904  5.0619691e-05              0      1.0963     -1
    10      4      259.53      324.31   Migr      0      1      336079.44      86.951185  0.00025872212              0      1.1316     -1
    10      4      259.53      324.31   Migr      1      0      383804.74      63.437358   0.0001652855              0      1.1359     -1
