  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      337648.13      7.1838766  2.1276222e-05      23500.413       1.016     -1
    10      0           0         133   Coal      1     -1      345588.29      12.841428  3.7158169e-05      13455.991      1.0171     -1
    10      1         133       166.2   Coal      0     -1      180157.97  0.00023378499  1.2976666e-09  3.8530697e+08      1.0285     -1
    10      1         133       166.2   Coal      1     -1      183918.86      5.7236235  3.1120373e-05      16066.646      1.0277     -1
    10      2       166.2      207.68   Coal      0     -1      281098.51  0.00020139947  7.1647293e-10  6.9786307e+08       1.049     -1
    10      2       166.2      207.68   Coal      1     -1       287035.9      9.6242298  3.3529708e-05      14912.149       1.046     -1
    10      3      207.68      259.53   Coal      0     -1      437707.38     0.49045051  1.1204986e-06      446229.92      1.0778     -1
    10      3      207.68      259.53   Coal      1     -1      440779.16      55.733834   0.0001264439       3954.323      1.0712     -1
    10      4      259.53      324.31   Coal      0     -1      679440.24      3.0823559  4.5366108e-06      110214.44      1.1457     -1
    10      4      259.53      324.31   Coal      1     -1      681896.11      17.664234  2.5904583e-05      19301.604      1.1407     -1
    10      5      324.31      405.26   Coal      0     -1        1049028      16.349115  1.5585012e-05      32082.105      1.1574     -1
    10      5      324.31      405.26   Coal      1     -1      1058325.9       32.49835  3.0707319e-05      16282.763        1.15     -1
    10      6      405.26      506.42   Coal      0     -1        1599125      34.437529  2.1535233e-05      23217.766      1.3039     -1
    10      6      405.26      506.42   Coal      1     -1      1649958.8      109.70385  6.6488843e-05      7520.0586      1.2884     -1
    10      7      506.42      632.82   Coal      0     -1      2427748.5      26.638651  1.0972575e-05      45568.157      1.4508     -1
    10      7      506.42      632.82   Coal      1     -1      2591093.5      202.07394  7.7987899e-05       6411.251      1.4213     -1
    10      8      632.82      790.79   Coal      0     -1      3639790.6      106.54764  2.9273013e-05      17080.578      1.4602     -1
    10      8      632.82      790.79   Coal      1     -1      3968265.7      846.85333  0.00021340641      2342.9474      1.4212     -1
    10      9      790.79      988.18   Coal      0     -1      5325183.5      234.46342  4.4029171e-05      11356.108      1.7518     -1
    10      9      790.79      988.18   Coal      1     -1      6065423.2      876.84696  0.00014456485      3458.6555      1.6737     -1
    10     10      988.18      1234.8   Coal      0     -1      7660035.2      298.19045  3.8928079e-05      12844.199      1.9703     -1
    10     10      988.18      1234.8   Coal      1     -1      9334771.7       1552.679  0.00016633283      3006.0211      1.8611     -1
    10     11      1234.8      1543.1   Coal      0     -1       10819594      401.73288  3.7130126e-05      13466.154      2.1389     -1
    10     11      1234.8      1543.1   Coal      1     -1       14049693        2904.55  0.00020673406      2418.5662      1.9965     -1
    10     12      1543.1      1928.2   Coal      0     -1       15033100      575.17108  3.8260312e-05      13068.372      2.3449     -1
    10     12      1543.1      1928.2   Coal      1     -1       20875469      3602.7112  0.00017258109      2897.1888      2.1728     -1
    10     13      1928.2      2409.6   Coal      0     -1       20584048      848.57462  4.1224866e-05      12128.602      2.6931     -1
    10     13      1928.2      2409.6   Coal      1     -1       31100040        4842.27   0.0001556998       3211.308      2.4618     -1
    10     14      2409.6        3011   Coal      0     -1       28176377       1351.435  4.7963407e-05      10424.614      3.0821     -1
    10     14      2409.6        3011   Coal      1     -1       45332240        5822.07  0.00012843111      3893.1377      2.7833     -1
    10     15        3011      3762.6   Coal      0     -1       40119041      2088.7078  5.2062756e-05      9603.7943      3.4152     -1
    10     15        3011      3762.6   Coal      1     -1       63542061        7139.71  0.00011236195      4449.9049      3.0922     -1
    10     16      3762.6      4701.8   Coal      0     -1       58740615      3061.5008  5.2118978e-05      9593.4345      4.0938     -1
    10     16      3762.6      4701.8   Coal      1     -1       86445653        8097.49  9.3671454e-05      5337.8055      3.7345     -1
    10     17      4701.8      5875.5   Coal      0     -1       85549641      4584.6831   5.359091e-05      9329.9405      4.8579     -1
    10     17      4701.8      5875.5   Coal      1     -1  1.1630365e+08        9728.19  8.3644754e-05      5977.6612      4.4516     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.2680293e+08      4812.5264  3.7952802e-05      13174.258      5.5191     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.6074802e+08        8484.61  5.2782048e-05      9472.9177      5.1536     -1
    10     19      7342.1      9174.7   Coal      0     -1  1.9233505e+08      4946.6891  2.5719125e-05      19440.786      6.3678     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.3342774e+08        7776.87  3.3315963e-05      15007.821      6.0073     -1
    10     20      9174.7       11465   Coal      0     -1  2.9594067e+08      5544.5809  1.8735447e-05       26687.38      8.1235     -1
    10     20      9174.7       11465   Coal      1     -1  3.4949213e+08        7778.63  2.2256953e-05       22464.89      7.6231     -1
    10     21       11465       14327   Coal      0     -1  1.6718285e+09       34728.11  2.0772531e-05      24070.249      9.4102     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.2190254e+09       40981.44  1.8468216e-05      27073.541      10.081     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1  2.8557831e+09       59122.62   2.070277e-05      24151.358      12.609     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.4235256e+09       80160.96  2.3414739e-05      21354.071      13.882     -1
    10     24       22372       27956   Coal      1     -1            122      3.2376767    0.026538334       18.84067           1     -1
    10     25       27956       34934   Coal      0     -1  3.7582772e+09       104486.4  2.7801675e-05      17984.528      16.237     -1
    10     25       27956       34934   Coal      1     -1            122      3.2381855    0.026542504       18.83771           1     -1
    10     26       34934       43654   Coal      0     -1  3.7538849e+09      118351.74  3.1527802e-05      15859.018      17.635     -1
    10     26       34934       43654   Coal      1     -1            122       3.238666    0.026546443      18.834915           1     -1
    10     27       43654       54551   Coal      0     -1  3.3932399e+09      124158.59  3.6589983e-05      13664.942      20.209     -1
    10     27       43654       54551   Coal      1     -1            122      3.2393388    0.026551957      18.831004           1     -1
    10     28       54551       68167   Coal      0     -1  2.8125772e+09      108356.18  3.8525585e-05      12978.388      21.213     -1
    10     28       54551       68167   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     29       68167       85183   Coal      0     -1  2.2401804e+09       81566.92  3.6410871e-05      13732.162      20.699     -1
    10     29       68167       85183   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1283758e+09       41122.22  1.9320939e-05      25878.659      21.395     -1
    10     30       85183  1.0645e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.2166311e+09       40501.94  1.8271845e-05      27364.505      24.212     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.3641307e+09       96458.65  1.7982159e-05      27805.338      23.231     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.5994585e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -30229934      -30229934              0           1     -1
    10      0           0         133   Migr      0      1       193343.2      7.5584858  3.9093621e-05              0      1.0254     -1
    10      0           0         133   Migr      1      0      197316.78   0.0002062964  1.0455086e-09              0      1.0262     -1
    10      1         133       166.2   Migr      0      1       90555.23   0.0018639604  2.0583686e-08              0      1.0286     -1
    10      1         133       166.2   Migr      1      0       92088.75   0.0018540712  2.0133526e-08              0      1.0275     -1
    10      2       166.2      207.68   Migr      0      1      141282.36      2.2275703  1.5766797e-05              0      1.0491     -1
    10      2       166.2      207.68   Migr      1      0      143560.51  0.00029274345  2.0391642e-09              0      1.0458     -1
    10      3      207.68      259.53   Migr      0      1      220276.97      14.337279  6.5087509e-05              0      1.0779     -1
