  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      365158.23  0.00013977981  3.8279243e-10  1.3061909e+09      1.0156     -1
    10      0           0         133   Coal      1     -1      402968.18      12.885272  3.1975905e-05      15636.774      1.0198     -1
    10      1         133       166.2   Coal      0     -1      187723.08  0.00021037635  1.1206739e-09  4.4616012e+08      1.0396     -1
    10      1         133       166.2   Coal      1     -1      223084.11       6.077894  2.7244854e-05      18352.089      1.0385     -1
    10      2       166.2      207.68   Coal      0     -1      285569.54      3.0603314  1.0716589e-05      46656.636      1.0583     -1
    10      2       166.2      207.68   Coal      1     -1      348275.41      65.631115  0.00018844602      2653.2797      1.0623     -1
    10      3      207.68      259.53   Coal      0     -1      438003.39     0.12891299  2.9431961e-07      1698833.5      1.0895     -1
    10      3      207.68      259.53   Coal      1     -1      551503.96      9.6039303  1.7414073e-05       28712.41      1.0948     -1
    10      4      259.53      324.31   Coal      0     -1      675351.34  5.9305952e-05  8.7814962e-11  5.6937905e+09      1.1348     -1
    10      4      259.53      324.31   Coal      1     -1      874638.06      48.095444  5.4988968e-05      9092.7329      1.1459     -1
    10      5      324.31      405.26   Coal      0     -1      1051884.9      3.4317539  3.2624804e-06      153257.63      1.2494     -1
    10      5      324.31      405.26   Coal      1     -1      1345696.3      24.978555  1.8561807e-05      26937.033      1.2612     -1
    10      6      405.26      506.42   Coal      0     -1      1626443.3      21.232091  1.3054307e-05      38301.534      1.2788     -1
    10      6      405.26      506.42   Coal      1     -1      2114493.1      55.932236  2.6451842e-05      18902.276      1.2918     -1
    10      7      506.42      632.82   Coal      0     -1      2488180.4      111.71347  4.4897655e-05      11136.439       1.407     -1
    10      7      506.42      632.82   Coal      1     -1      3348220.8      247.01888  7.3776162e-05      6777.2569      1.4237     -1
    10      8      632.82      790.79   Coal      0     -1      3688017.6      250.33405  6.7877672e-05      7366.1926      1.4529     -1
    10      8      632.82      790.79   Coal      1     -1      5255368.5      728.79022  0.00013867538      3605.5427      1.4725     -1
    10      9      790.79      988.18   Coal      0     -1      5347230.3      705.57117  0.00013195077       3789.292      1.6144     -1
    10      9      790.79      988.18   Coal      1     -1      7913681.2      1278.4009  0.00016154315      3095.1484      1.6462     -1
    10     10      988.18      1234.8   Coal      0     -1      7434569.7       1318.842  0.00017739319      2818.5975      1.7657     -1
    10     10      988.18      1234.8   Coal      1     -1       11401830      2458.1871  0.00021559583      2319.1543      1.8162     -1
    10     11      1234.8      1543.1   Coal      0     -1      9853435.9      2203.6142  0.00022363916      2235.7444      1.8255     -1
    10     11      1234.8      1543.1   Coal      1     -1       15568984        4208.71  0.00027032656      1849.6147      1.8736     -1
    10     12      1543.1      1928.2   Coal      0     -1       12639273      3204.7716  0.00025355664       1971.946      2.0143     -1
    10     12      1543.1      1928.2   Coal      1     -1       19984754        5098.09  0.00025509897      1960.0236      2.0738     -1
    10     13      1928.2      2409.6   Coal      0     -1       15941756      4042.8006  0.00025359821      1971.6228      2.2317     -1
    10     13      1928.2      2409.6   Coal      1     -1       24535589        6725.85  0.00027412629      1823.9768      2.2594     -1
    10     14      2409.6        3011   Coal      0     -1       20762259      4542.5228   0.0002187875      2285.3225      2.4765     -1
    10     14      2409.6        3011   Coal      1     -1       29353486        6466.04  0.00022028184      2269.8194       2.489     -1
    10     15        3011      3762.6   Coal      0     -1       27520579        5318.03  0.00019323831      2587.4787      2.6411     -1
    10     15        3011      3762.6   Coal      1     -1       35983008       6942.761  0.00019294554      2591.4048      2.6418     -1
    10     16      3762.6      4701.8   Coal      0     -1       37204760      5541.0689  0.00014893441      3357.1825      3.1025     -1
    10     16      3762.6      4701.8   Coal      1     -1       45401302      6599.9327   0.0001453688      3439.5276      3.1029     -1
    10     17      4701.8      5875.5   Coal      0     -1       51529009      5962.9934   0.0001157211      4320.7333      3.9467     -1
    10     17      4701.8      5875.5   Coal      1     -1       60772467        6793.83  0.00011179125       4472.622      3.9196     -1
    10     18      5875.5      7342.1   Coal      0     -1       75872094      5028.3439  6.6273957e-05      7544.4416      4.4599     -1
    10     18      5875.5      7342.1   Coal      1     -1       85981980      5648.3473  6.5692222e-05      7611.2512      4.5122     -1
    10     19      7342.1      9174.7   Coal      0     -1  1.1768021e+08        4291.44  3.6466964e-05       13711.04      5.6535     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.3094644e+08      4591.2158  3.5061785e-05      14260.541       5.743     -1
    10     20      9174.7       11465   Coal      0     -1  1.8634652e+08        4257.94  2.2849581e-05      21882.239      7.5725     -1
    10     20      9174.7       11465   Coal      1     -1  2.0602804e+08      4617.0359  2.2409745e-05      22311.722      7.7048     -1
    10     21       11465       14327   Coal      0     -1  1.0302184e+09       24232.65  2.3521858e-05      21256.825      8.4844     -1
    10     21       11465       14327   Coal      1     -1            124      3.2384927    0.026116877      19.144709           1     -1
    10     22       14327       17903   Coal      0     -1  1.4135276e+09       27819.94  1.9681214e-05      25404.937      10.689     -1
    10     22       14327       17903   Coal      1     -1            124      3.2385612    0.026117429      19.144304           1     -1
    10     23       17903       22372   Coal      0     -1  1.8893868e+09       39939.71   2.113898e-05      23652.986      12.867     -1
    10     23       17903       22372   Coal      1     -1            124      3.2389033    0.026120188      19.142282           1     -1
    10     24       22372       27956   Coal      0     -1  2.3703484e+09       56018.59  2.3633061e-05      21156.802      14.589     -1
    10     24       22372       27956   Coal      1     -1            124      3.2392656     0.02612311      19.140141           1     -1
    10     25       27956       34934   Coal      0     -1  2.7305708e+09       75305.72  2.7578746e-05      18129.903      16.705     -1
    10     25       27956       34934   Coal      1     -1            124      3.2397831    0.026127283      19.137084           1     -1
    10     26       34934       43654   Coal      0     -1  2.8649989e+09       88590.78  3.0921751e-05      16169.848      18.674     -1
    10     26       34934       43654   Coal      1     -1            124       3.240272    0.026131226      19.134196           1     -1
    10     27       43654       54551   Coal      0     -1  2.7018716e+09       96829.73   3.583802e-05      13951.663       21.09     -1
    10     27       43654       54551   Coal      1     -1            124      3.2409561    0.026136743      19.130157           1     -1
    10     28       54551       68167   Coal      0     -1  2.3094966e+09       86529.22  3.7466702e-05      13345.183      22.476     -1
    10     28       54551       68167   Coal      1     -1            124      3.2413622    0.026140018       19.12776           1     -1
    10     29       68167       85183   Coal      0     -1  1.8827154e+09       66555.27   3.535068e-05          14144        23.4     -1
    10     29       68167       85183   Coal      1     -1            124      3.2413622    0.026140018       19.12776           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  1.7999343e+09       34103.94  1.8947325e-05       26388.95      24.368     -1
    10     30       85183  1.0645e+05   Coal      1     -1            124      3.2394164    0.026124326       19.13925           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.8623131e+09       33781.92  1.8139764e-05      27563.754      26.606     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            124      3.2394164    0.026124326       19.13925           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  4.4274242e+09       80191.78  1.8112514e-05      27605.224      27.295     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            124      3.2394164    0.026124326       19.13925           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.5990585e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -23322527      -23322527              0           1     -1
    10      0           0         133   Migr      0      1      210132.21      92.392659  0.00043968823              0      1.0256     -1
    10      0           0         133   Migr      1      0      219536.11      7.0413673  3.2073846e-05              0      1.0291     -1
    10      1         133       166.2   Migr      0      1       97415.82      47.670652  0.00048935226              0      1.0402     -1
    10      1         133       166.2   Migr      1      0      105516.62  0.00039997992  3.7906817e-09              0      1.0367     -1
    10      2       166.2      207.68   Migr      0      1      149065.27      28.373537  0.00019034304              0      1.0589     -1
    10      2       166.2      207.68   Migr      1      0      163772.98      6.7896648  4.1457784e-05              0        1.06     -1
    10      3      207.68      259.53   Migr      0      1      229626.91      86.052381  0.00037474868              0      1.0902     -1
    10      3      207.68      259.53   Migr      1      0      257274.45      4.9769562   1.934493e-05              0      1.0919     -1
    10      4      259.53      324.31   Migr      0      1      354853.92      37.737486  0.00010634654              0      1.1365     -1
    10      4      259.53      324.31   Migr      1      0      404256.17      53.112906  0.00013138428              0      1.1408     -1
    10      5      324.31      405.26   Migr      0      1      550293.09      74.740432  0.00013581932              0      1.2511     -1
    10      5      324.31      405.26   Migr      1      0      620871.25      88.114105  0.00014192009              0      1.2538     -1
    10      6      405.26      506.42   Migr      0      1       849532.3      193.15313  0.00022736408              0      1.2818     -1
    10      6      405.26      506.42   Migr      1      0      971419.64      109.16536  0.00011237714              0      1.2844     -1
    10      7      506.42      632.82   Migr      0      1      1310654.9      500.21886  0.00038165567              0      1.4113     -1
    10      7      506.42      632.82   Migr      1      0      1522193.6      265.75267  0.00017458533              0      1.4153     -1
    10      8      632.82      790.79   Migr      0      1      1974809.6       823.4537  0.00041697877              0       1.458     -1
    10      8      632.82      790.79   Migr      1      0      2366143.3       500.1839  0.00021139205              0      1.4646     -1
    10      9      790.79      988.18   Migr      0      1      2924908.4      1226.7879  0.00041942782              0      1.6255     -1
    10      9      790.79      988.18   Migr      1      0      3557644.8      928.89986  0.00026109966              0      1.6354     -1
    10     10      988.18      1234.8   Migr      0      1      4217945.6      1567.2994  0.00037157886              0      1.7797     -1
    10     10      988.18      1234.8   Migr      1      0      5186869.5      1081.1608  0.00020844188              0       1.801     -1
    10     11      1234.8      1543.1   Migr      0      1      5876074.6      2183.4503  0.00037158314              0      1.8425     -1
    10     11      1234.8      1543.1   Migr      1      0      7313037.2      1646.2516  0.00022511188              0      1.8653     -1
    10     12      1543.1      1928.2   Migr      0      1      8000445.4      2554.9589  0.00031935209              0      2.0387     -1
    10     12      1543.1      1928.2   Migr      1      0      9977061.3      2233.0751  0.00022382093              0      2.0745     -1
    10     13      1928.2      2409.6   Migr      0      1       10785975      2593.8876  0.00024048707              0      2.2546     -1
    10     13      1928.2      2409.6   Migr      1      0       13320396      2513.3293  0.00018868277              0      2.2793     -1
    10     14      2409.6        3011   Migr      0      1       14788139       2161.389  0.00014615693              0      2.5074     -1
    10     14      2409.6        3011   Migr      1      0       17645776      2569.7129  0.00014562765              0      2.5185     -1
    10     15        3011      3762.6   Migr      0      1       20612171      2299.6348  0.00011156684              0      2.6778     -1
    10     15        3011      3762.6   Migr      1      0       23772327      2561.2183  0.00010773949              0       2.676     -1
    10     16      3762.6      4701.8   Migr      0      1       29106597      1873.5585  6.4368863e-05              0      3.1215     -1
    10     16      3762.6      4701.8   Migr      1      0       32571908      2270.5756  6.9709627e-05              0      3.1197     -1
    10     17      4701.8      5875.5   Migr      0      1       41755058      1550.7242  3.7138595e-05              0      3.8927     -1
    10     17      4701.8      5875.5   Migr      1      0       46053815      1807.6387  3.9250575e-05              0      3.8737     -1
    10     18      5875.5      7342.1   Migr      0      1       61862691      1517.8535  2.4535846e-05              0        4.36     -1
    10     18      5875.5      7342.1   Migr      1      0       66964352      1880.5219  2.8082433e-05              0      4.3874     -1
    10     19      7342.1      9174.7   Migr      0      1       94589759      1910.7807  2.0200714e-05              0      5.4415     -1
    10     19      7342.1      9174.7   Migr      1      0  1.0146206e+08      1965.0367  1.9367207e-05              0      5.4825     -1
    10     20      9174.7       11465   Migr      0      1  1.4691881e+08      2633.0183  1.7921588e-05              0      7.1786     -1
    10     20      9174.7       11465   Migr      1      0  1.5677259e+08      2907.3738  1.8545166e-05              0      7.2513     -1
    10     21       11465       14327   Migr      0      1  4.5604176e+08              0              0              0       8.347     -1
    10     21       11465       14327   Migr      1      0            124      3.2389033    0.026120188              0           1     -1
