time_index	left_time_boundary	right_time_boundary	lambda
0	0	2.33979e-06	4938.64
1	2.33979e-06	5.19748e-06	4938.64
2	5.19748e-06	8.68773e-06	1635.39
3	8.68773e-06	1.29505e-05	2645.32
4	1.29505e-05	1.81569e-05	4581.22
5	1.81569e-05	2.45157e-05	6701.19
6	2.45157e-05	3.2282e-05	7088.62
7	3.2282e-05	4.17674e-05	5967.18
8	4.17674e-05	5.33524e-05	4198.92
9	5.33524e-05	6.75017e-05	2780.38
10	6.75017e-05	8.47829e-05	1997.39
11	8.47829e-05	0.000105889	1628.26
12	0.000105889	0.000131668	1462.56
13	0.000131668	0.000163152	1428.59
14	0.000163152	0.000201605	1537.87
15	0.000201605	0.00024857	1774.81
16	0.00024857	0.000305931	2067.74
17	0.000305931	0.000375988	2337.48
18	0.000375988	0.000461552	2540.48
19	0.000461552	0.000566056	2657.01
20	0.000566056	0.000693692	2678.99
21	0.000693692	0.00084958	2605.32
22	0.00084958	0.00103997	2425.8
23	0.00103997	0.00127251	2080.49
24	0.00127251	0.00155652	1599.94
25	0.00155652	0.00190339	1234.45
26	0.00190339	0.00232705	1120.14
27	0.00232705	0.00284448	1224.04
28	0.00284448	0.00347644	1224.04
29	0.00347644	0.00424829	1347.99
30	0.00424829	0.00519098	1347.99
31	0.00519098	inf	1347.99
