  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    25      0           0         133   Coal      0     -1      336553.45      23.580676  7.0065175e-05      7136.2128      1.0337     -1
    25      0           0         133   Coal      1     -1      290207.33      85.479808  0.00029454738      1697.5198      1.0317     -1
    25      1         133       166.2   Coal      0     -1      179076.59      28.266668  0.00015784681      3167.6282      1.1083     -1
    25      1         133       166.2   Coal      1     -1      151767.04      8.1880798  5.3951634e-05      9267.5599      1.1017     -1
    25      2       166.2      207.68   Coal      0     -1      275325.53      1.6284049  5.9144712e-06      84538.412       1.122     -1
    25      2       166.2      207.68   Coal      1     -1      239669.79     0.27017487  1.1272796e-06      443545.68       1.115     -1
    25      3      207.68      259.53   Coal      0     -1       422279.1      30.399268  7.1988569e-05      6945.5471       1.234     -1
    25      3      207.68      259.53   Coal      1     -1       374441.2      11.750535  3.1381523e-05      15932.942      1.2282     -1
    25      4      259.53      324.31   Coal      0     -1      648252.11      18.091987  2.7908875e-05      17915.448      1.3577     -1
    25      4      259.53      324.31   Coal      1     -1      584794.19       4.754145  8.1296037e-06      61503.613      1.3481     -1
    25      5      324.31      405.26   Coal      0     -1      1014623.6      12.611618  1.2429849e-05      40225.751      1.4306     -1
    25      5      324.31      405.26   Coal      1     -1      920028.22      34.130817  3.7097577e-05      13477.969       1.415     -1
    25      6      405.26      506.42   Coal      0     -1      1573490.4      80.559106  5.1197712e-05      9766.0615      1.6324     -1
    25      6      405.26      506.42   Coal      1     -1      1424746.3      119.84745   8.411845e-05      5943.9992      1.6273     -1
    25      7      506.42      632.82   Coal      0     -1      2434425.7       120.6083  4.9542814e-05      10092.281      1.8926     -1
    25      7      506.42      632.82   Coal      1     -1      2187981.8      154.02349  7.0395232e-05      7102.7538      1.8899     -1
    25      8      632.82      790.79   Coal      0     -1      3697530.8      455.08701  0.00012307863      4062.4438      2.0372     -1
    25      8      632.82      790.79   Coal      1     -1      3327140.6      411.22988  0.00012359859      4045.3537      2.0385     -1
    25      9      790.79      988.18   Coal      0     -1      5502232.7      882.89351  0.00016046095      3116.0228      2.2664     -1
    25      9      790.79      988.18   Coal      1     -1      5020627.8      361.25938   7.195502e-05      6948.7855      2.2971     -1
    25     10      988.18      1234.8   Coal      0     -1      7860147.9      2003.4409   0.0002548859      1961.6621      2.5787     -1
    25     10      988.18      1234.8   Coal      1     -1      7560531.3      453.98136  6.0046224e-05      8326.9183      2.6631     -1
    25     11      1234.8      1543.1   Coal      0     -1       10945937        2940.94  0.00026867868       1860.959      2.9474     -1
    25     11      1234.8      1543.1   Coal      1     -1       11211456      402.35839  3.5888148e-05      13932.176      3.1439     -1
    25     12      1543.1      1928.2   Coal      0     -1       15606565        3294.74  0.00021111244      2368.4062      3.3016     -1
    25     12      1543.1      1928.2   Coal      1     -1       16364883      559.69681  3.4201088e-05      14619.418      3.6538     -1
    25     13      1928.2      2409.6   Coal      0     -1       23727950        4142.44  0.00017458061      2864.0065      3.5407     -1
    25     13      1928.2      2409.6   Coal      1     -1       22747207      485.47277  2.1342082e-05      23427.892      3.9579     -1
    25     14      2409.6        3011   Coal      0     -1       38000233        4254.97  0.00011197221      4465.3937      4.3178     -1
    25     14      2409.6        3011   Coal      1     -1       30744985      643.21584     2.0921e-05      23899.431      4.9668     -1
    25     15        3011      3762.6   Coal      0     -1       59923538        5098.64  8.5085764e-05      5876.4237      4.9866     -1
    25     15        3011      3762.6   Coal      1     -1       42465297      946.11631  2.2279753e-05      22441.901      5.7736     -1
    25     16      3762.6      4701.8   Coal      0     -1       91688899        5949.36  6.4886372e-05      7705.7784        6.06     -1
    25     16      3762.6      4701.8   Coal      1     -1       60780183      1824.2993  3.0014705e-05      16658.501      7.0324     -1
    25     17      4701.8      5875.5   Coal      0     -1  1.3425819e+08           8129  6.0547517e-05      8257.9769      7.2312     -1
    25     17      4701.8      5875.5   Coal      1     -1       88819184      3163.5046  3.5617358e-05      14038.099      8.2628     -1
    25     18      5875.5      7342.1   Coal      0     -1  1.9441467e+08        7954.19  4.0913529e-05      12220.896      8.9519     -1
    25     18      5875.5      7342.1   Coal      1     -1  1.3060011e+08      4250.7848  3.2548094e-05      15361.883      10.184     -1
    25     19      7342.1      9174.7   Coal      0     -1  2.8848294e+08        7429.87  2.5754972e-05      19413.727      10.631     -1
    25     19      7342.1      9174.7   Coal      1     -1   1.944305e+08      5193.8376   2.671308e-05      18717.422      11.875     -1
    25     20      9174.7       11465   Coal      0     -1  4.3539287e+08      8026.4788  1.8435026e-05      27122.283      12.633     -1
    25     20      9174.7       11465   Coal      1     -1  2.9235842e+08      6231.7925  2.1315591e-05      23457.008      14.055     -1
    25     21       11465       14327   Coal      0     -1  1.8688856e+09       37588.74  2.0112916e-05      24859.647      14.709     -1
    25     21       11465       14327   Coal      1     -1            124      7.7795658    0.062738434      7.9695964           1     -1
    25     22       14327       17903   Coal      0     -1  2.4536069e+09       45118.87  1.8388793e-05      27190.474      17.364     -1
    25     22       14327       17903   Coal      1     -1            124      7.7796288    0.062738942      7.9695319           1     -1
    25     23       17903       22372   Coal      0     -1  3.1125915e+09       64576.33  2.0746805e-05      24100.096      20.301     -1
    25     23       17903       22372   Coal      1     -1            124      7.7799441    0.062741485      7.9692089           1     -1
    25     24       22372       27956   Coal      0     -1  3.6710923e+09       87983.72  2.3966632e-05      20862.339      23.185     -1
    25     24       22372       27956   Coal      1     -1            124      7.7802791    0.062744186      7.9688658           1     -1
    25     25       27956       34934   Coal      0     -1  3.9563348e+09      112086.38  2.8330863e-05      17648.597      25.649     -1
    25     25       27956       34934   Coal      1     -1            124       7.780756    0.062748032      7.9683774           1     -1
    25     26       34934       43654   Coal      0     -1   3.904131e+09      124357.12  3.1852702e-05      15697.256      28.953     -1
    25     26       34934       43654   Coal      1     -1            124      7.7812073    0.062751672      7.9679152           1     -1
