  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    25      0           0         133   Coal      0     -1      298127.54      179.05667  0.00060060427      832.49492      1.0323     -1
    25      0           0         133   Coal      1     -1       315149.8      49.070818  0.00015570633      3211.1733      1.0411     -1
    25      1         133       166.2   Coal      0     -1      157026.04      7.9607199  5.0696813e-05      9862.5528      1.1082     -1
    25      1         133       166.2   Coal      1     -1      164691.52    0.024040737  1.4597435e-07      3425259.4      1.1505     -1
    25      2       166.2      207.68   Coal      0     -1      243418.05       44.98211  0.00018479365      2705.7207      1.1525     -1
    25      2       166.2      207.68   Coal      1     -1      256883.01      1.7472588  6.8017688e-06      73510.291      1.1993     -1
    25      3      207.68      259.53   Coal      0     -1      378732.48      16.031069  4.2328213e-05      11812.453      1.2183     -1
    25      3      207.68      259.53   Coal      1     -1      404484.66     0.78009894  1.9286243e-06      259252.15      1.2739     -1
    25      4      259.53      324.31   Coal      0     -1       593304.9      43.888992  7.3973756e-05      6759.1538      1.3016     -1
    25      4      259.53      324.31   Coal      1     -1      629757.32      15.098011  2.3974332e-05      20855.638      1.3704     -1
    25      5      324.31      405.26   Coal      0     -1      910764.64      151.22411  0.00016604082      3011.3076      1.4165     -1
    25      5      324.31      405.26   Coal      1     -1      977962.98      40.557028  4.1470924e-05       12056.64      1.4949     -1
    25      6      405.26      506.42   Coal      0     -1      1385055.6      204.33014  0.00014752486      3389.2592      1.5484     -1
    25      6      405.26      506.42   Coal      1     -1      1512108.6            7.1  4.6954299e-06      106486.52      1.6525     -1
    25      7      506.42      632.82   Coal      0     -1      2093563.7      464.97908  0.00022209933       2251.245      1.7165     -1
    25      7      506.42      632.82   Coal      1     -1      2345113.7      112.53728  4.7987982e-05      10419.275      1.8717     -1
    25      8      632.82      790.79   Coal      0     -1      3089348.7      888.99926  0.00028776268      1737.5429      1.9158     -1
    25      8      632.82      790.79   Coal      1     -1      3599617.7      142.82969  3.9679127e-05      12601.084       2.116     -1
    25      9      790.79      988.18   Coal      0     -1      4453074.2      1364.7528  0.00030647429      1631.4582      2.0666     -1
    25      9      790.79      988.18   Coal      1     -1      5477669.6       137.5119  2.5104088e-05      19917.075      2.3036     -1
    25     10      988.18      1234.8   Coal      0     -1      6639262.5       1781.466  0.00026832287      1863.4267      2.3542     -1
    25     10      988.18      1234.8   Coal      1     -1      8050901.6      142.89934  1.7749483e-05      28169.834      2.6988     -1
    25     11      1234.8      1543.1   Coal      0     -1       10541569      1887.1734  0.00017902207      2792.9518      2.5684     -1
    25     11      1234.8      1543.1   Coal      1     -1       11273591      173.12194  1.5356416e-05      32559.681      2.9572     -1
    25     12      1543.1      1928.2   Coal      0     -1       17494743      2425.8418  0.00013866118      3605.9118      3.0717     -1
    25     12      1543.1      1928.2   Coal      1     -1       15191009      170.40887  1.1217745e-05      44572.236      3.5756     -1
    25     13      1928.2      2409.6   Coal      0     -1       29542920        3482.55  0.00011788103      4241.5644      3.6679     -1
    25     13      1928.2      2409.6   Coal      1     -1       19655192      221.48278  1.1268411e-05      44371.828      4.3224     -1
    25     14      2409.6        3011   Coal      0     -1       48209538        4575.91   9.491711e-05      5267.7542      4.0586     -1
    25     14      2409.6        3011   Coal      1     -1       25592248      403.17424  1.5753764e-05      31738.447      4.6914     -1
    25     15        3011      3762.6   Coal      0     -1       73891521        5978.99  8.0915779e-05      6179.2645      4.7854     -1
    25     15        3011      3762.6   Coal      1     -1       35112644      852.52169  2.4279621e-05      20593.402      5.4084     -1
    25     16      3762.6      4701.8   Coal      0     -1  1.0783794e+08        7667.47  7.1101785e-05      7032.1723      6.1543     -1
    25     16      3762.6      4701.8   Coal      1     -1       49895940      1666.2428  3.3394357e-05      14972.589       7.016     -1
    25     17      4701.8      5875.5   Coal      0     -1  1.5002505e+08       10268.59  6.8445835e-05      7305.0464      6.9225     -1
    25     17      4701.8      5875.5   Coal      1     -1       72963044      2962.9084  4.0608344e-05       12312.74      7.7899     -1
    25     18      5875.5      7342.1   Coal      0     -1  2.0964991e+08        8983.88  4.2851819e-05      11668.116      8.7721     -1
    25     18      5875.5      7342.1   Coal      1     -1  1.0862061e+08        3558.21  3.2758147e-05      15263.379      9.8229     -1
    25     19      7342.1      9174.7   Coal      0     -1  3.0482711e+08        8413.97  2.7602433e-05      18114.345       10.45     -1
    25     19      7342.1      9174.7   Coal      1     -1  1.6479532e+08        3857.87  2.3410071e-05      21358.329      11.674     -1
    25     20      9174.7       11465   Coal      0     -1  4.5211056e+08        9001.88  1.9910794e-05      25112.008      13.094     -1
    25     20      9174.7       11465   Coal      1     -1  2.5464774e+08        4413.94  1.7333513e-05      28845.855      14.447     -1
    25     21       11465       14327   Coal      0     -1  1.7703468e+09        36737.3  2.0751471e-05      24094.677      14.653     -1
    25     21       11465       14327   Coal      1     -1            121      7.7664206    0.064185294      7.7899464           1     -1
    25     22       14327       17903   Coal      0     -1  2.3316197e+09       43045.99   1.846184e-05       27082.89      17.946     -1
    25     22       14327       17903   Coal      1     -1            121      7.7664819    0.064185801      7.7898849           1     -1
    25     23       17903       22372   Coal      0     -1  2.9739937e+09       61918.01  2.0819819e-05      24015.579      20.373     -1
    25     23       17903       22372   Coal      1     -1            121      7.7667889    0.064188338       7.789577           1     -1
    25     24       22372       27956   Coal      0     -1  3.5315002e+09       84403.64  2.3900222e-05      20920.308      22.717     -1
    25     24       22372       27956   Coal      1     -1            121      7.7671144    0.064191028      7.7892505           1     -1
    25     25       27956       34934   Coal      0     -1  3.8267396e+09      108626.57  2.8386193e-05      17614.197      25.548     -1
    25     25       27956       34934   Coal      1     -1            121      7.7675788    0.064194866      7.7887849           1     -1
    25     26       34934       43654   Coal      0     -1    3.79199e+09      120855.26  3.1871197e-05      15688.146      29.608     -1
    25     26       34934       43654   Coal      1     -1            121      7.7680172    0.064198489      7.7883453           1     -1
    25     27       43654       54551   Coal      0     -1  3.4124294e+09      126226.91  3.6990336e-05      13517.044      31.333     -1
    25     27       43654       54551   Coal      1     -1            121      7.7686317    0.064203568      7.7877292           1     -1
    25     28       54551       68167   Coal      0     -1  2.8338927e+09      109143.36  3.8513582e-05      12982.433      33.748     -1
    25     28       54551       68167   Coal      1     -1            121      7.7689959    0.064206578      7.7873641           1     -1
    25     29       68167       85183   Coal      0     -1  2.2679986e+09       82349.09  3.6309144e-05      13770.636      32.234     -1
    25     29       68167       85183   Coal      1     -1            121      7.7689959    0.064206578      7.7873641           1     -1
    25     30       85183  1.0645e+05   Coal      0     -1  2.1650958e+09       40960.85  1.8918724e-05      26428.844       32.33     -1
    25     30       85183  1.0645e+05   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.2886094e+09       39716.76  1.7354102e-05      28811.632       33.71     -1
    25     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     32  1.3302e+05       1e+99   Coal      0     -1  6.1647609e+09      102691.82  1.6657876e-05      30015.832      33.311     -1
    25     32  1.3302e+05       1e+99   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     -1           0       1e+99  Delay     -1     -1  2.6005291e+09              0              0              0           1     -1
    25     -1           0       1e+99   LogL     -1     -1              1      -30643637      -30643637              0           1     -1
    25      0           0         133   Migr      0      1      174886.38  0.00022497472   1.286405e-09              0      1.0473     -1
    25      0           0         133   Migr      1      0      182203.23      11.023598   6.050166e-05              0      1.0543     -1
    25      1         133       166.2   Migr      0      1       80569.07  0.00050642841   6.285643e-09              0      1.1116     -1
    25      1         133       166.2   Migr      1      0       83283.79  0.00063466138  7.6204671e-09              0      1.1506     -1
    25      2       166.2      207.68   Migr      0      1      125048.41    0.014704342   1.175892e-07              0      1.1577     -1
    25      2       166.2      207.68   Migr      1      0      129700.82   0.0004679719  3.6080875e-09              0      1.1995     -1
    25      3      207.68      259.53   Migr      0      1      194932.54      1.0008164  5.1341682e-06              0      1.2257     -1
    25      3      207.68      259.53   Migr      1      0      204037.59  0.00019937298  9.7713849e-10              0      1.2744     -1
    25      4      259.53      324.31   Migr      0      1      305865.19      3.0767245  1.0059087e-05              0      1.3121     -1
    25      4      259.53      324.31   Migr      1      0      317426.07  0.00012747862  4.0160097e-10              0      1.3709     -1
    25      5      324.31      405.26   Migr      0      1      471704.88  0.00018471093  3.9158155e-10              0      1.4304     -1
    25      5      324.31      405.26   Migr      1      0      493079.63     0.22839147   4.631939e-07              0      1.4953     -1
    25      6      405.26      506.42   Migr      0      1      721923.83      1.4018199  1.9417836e-06              0      1.5655     -1
    25      6      405.26      506.42   Migr      1      0      762661.99      6.3390417  8.3117316e-06              0      1.6532     -1
