  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      337783.04      1.0032013  2.9699576e-06      168352.57      1.0195     -1
    10      0           0         133   Coal      1     -1      341430.99      4.0060929  1.1733243e-05      42613.963      1.0175     -1
    10      1         133       166.2   Coal      0     -1      174706.67  0.00049300643  2.8219096e-09  1.7718498e+08       1.042     -1
    10      1         133       166.2   Coal      1     -1       180745.8      13.396985  7.4120587e-05      6745.7642      1.0367     -1
    10      2       166.2      207.68   Coal      0     -1      269113.58       1.063687  3.9525578e-06      126500.36      1.0762     -1
    10      2       166.2      207.68   Coal      1     -1      281305.14      6.7709034  2.4069604e-05      20773.088      1.0651     -1
    10      3      207.68      259.53   Coal      0     -1      416624.73     0.82247056   1.974128e-06      253276.38       1.136     -1
    10      3      207.68      259.53   Coal      1     -1      436896.86      12.222942  2.7976722e-05      17872.001      1.1195     -1
    10      4      259.53      324.31   Coal      0     -1      650361.35      7.3991923  1.1377048e-05      43948.131      1.1552     -1
    10      4      259.53      324.31   Coal      1     -1      679298.81      32.797186  4.8280942e-05      10356.053      1.1367     -1
    10      5      324.31      405.26   Coal      0     -1      1006761.1      2.7980154  2.7792249e-06      179906.28      1.2548     -1
    10      5      324.31      405.26   Coal      1     -1      1050774.6      65.251289  6.2098276e-05      8051.7533      1.2333     -1
    10      6      405.26      506.42   Coal      0     -1      1580016.9      15.433573  9.7679798e-06      51187.657      1.2587     -1
    10      6      405.26      506.42   Coal      1     -1      1622417.1      106.08108  6.5384593e-05      7647.0615      1.2351     -1
    10      7      506.42      632.82   Coal      0     -1      2412428.4      73.934275  3.0647241e-05      16314.682      1.3981     -1
    10      7      506.42      632.82   Coal      1     -1        2481367      532.56469  0.00021462552      2329.6391      1.3539     -1
    10      8      632.82      790.79   Coal      0     -1      3659196.7      171.60025  4.6895605e-05       10661.98      1.5223     -1
    10      8      632.82      790.79   Coal      1     -1      3672636.4      896.20636  0.00024402262      2048.9904      1.4638     -1
    10      9      790.79      988.18   Coal      0     -1      5409534.7      219.03061  4.0489732e-05       12348.81      1.7272     -1
    10      9      790.79      988.18   Coal      1     -1      5493131.7      1100.4092  0.00020032457      2495.9494      1.6384     -1
    10     10      988.18      1234.8   Coal      0     -1        7919051      304.95105  3.8508535e-05      12984.134      1.8329     -1
    10     10      988.18      1234.8   Coal      1     -1      8182293.2        1797.53  0.00021968536      2275.9824      1.7258     -1
    10     11      1234.8      1543.1   Coal      0     -1       11449737      459.59702  4.0140401e-05      12456.278      2.1865     -1
    10     11      1234.8      1543.1   Coal      1     -1       12329445        2318.42  0.00018803928      2659.0189      2.0193     -1
    10     12      1543.1      1928.2   Coal      0     -1       16351212       769.3716  4.7052879e-05      10626.342        2.45     -1
    10     12      1543.1      1928.2   Coal      1     -1       18363726      3154.2158  0.00017176339      2910.9812       2.235     -1
    10     13      1928.2      2409.6   Coal      0     -1       23235049      1136.9353  4.8931909e-05      10218.281      2.8208     -1
    10     13      1928.2      2409.6   Coal      1     -1       26764513         4071.2  0.00015211186      3287.0546      2.5792     -1
    10     14      2409.6        3011   Coal      0     -1       33062726      1840.8055  5.5676155e-05      8980.5051      2.9141     -1
    10     14      2409.6        3011   Coal      1     -1       38471029        5003.12  0.00013004903      3844.7038      2.7197     -1
    10     15        3011      3762.6   Coal      0     -1       46803521      2880.6566  6.1547861e-05      8123.7592      3.4715     -1
    10     15        3011      3762.6   Coal      1     -1       54253971        6028.43    0.000111115      4499.8425      3.2714     -1
    10     16      3762.6      4701.8   Coal      0     -1       66435991        4105.55  6.1797076e-05      8090.9977      4.0697     -1
    10     16      3762.6      4701.8   Coal      1     -1       74609816        6988.52  9.3667568e-05      5338.0269       3.868     -1
    10     17      4701.8      5875.5   Coal      0     -1       93545057        6019.78  6.4351663e-05       7769.807      4.8335     -1
    10     17      4701.8      5875.5   Coal      1     -1  1.0162755e+08        8018.41  7.8899962e-05      6337.1387      4.6759     -1
    10     18      5875.5      7342.1   Coal      0     -1  1.3447025e+08        5986.95  4.4522488e-05       11230.28      5.4946     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.4204867e+08        6860.82  4.8299079e-05      10352.164      5.3768     -1
    10     19      7342.1      9174.7   Coal      0     -1   2.010455e+08        5851.69  2.9106296e-05      17178.414      6.5496     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.0439911e+08        6250.96  3.0582129e-05      16349.418      6.5467     -1
    10     20      9174.7       11465   Coal      0     -1  3.0447416e+08        6526.68  2.1435908e-05      23325.348      8.1325     -1
    10     20      9174.7       11465   Coal      1     -1  3.0287778e+08        6317.06  2.0856795e-05      23973.002      8.1172     -1
    10     21       11465       14327   Coal      0     -1   1.675934e+09       29869.98  1.7822886e-05      28053.818      9.0973     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.2620431e+09        39904.3  1.7640822e-05       28343.35        11.1     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1   2.899762e+09       60075.08  2.0717245e-05      24134.483      12.306     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.4471124e+09        82212.2  2.3849585e-05      20964.726      14.883     -1
    10     24       22372       27956   Coal      1     -1            122      3.2376767    0.026538334       18.84067           1     -1
    10     25       27956       34934   Coal      0     -1  3.7388556e+09       105632.7  2.8252683e-05      17697.434      15.782     -1
    10     25       27956       34934   Coal      1     -1            122      3.2381855    0.026542504       18.83771           1     -1
    10     26       34934       43654   Coal      0     -1  3.7158902e+09      118265.61  3.1826992e-05      15709.936      20.152     -1
    10     26       34934       43654   Coal      1     -1            122       3.238666    0.026546443      18.834915           1     -1
    10     27       43654       54551   Coal      0     -1  3.3509855e+09      122992.11  3.6703265e-05      13622.766      20.569     -1
    10     27       43654       54551   Coal      1     -1            122      3.2393388    0.026551957      18.831004           1     -1
    10     28       54551       68167   Coal      0     -1  2.7796308e+09      107616.54  3.8716128e-05      12914.515      21.777     -1
    10     28       54551       68167   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     29       68167       85183   Coal      0     -1  2.2112431e+09       80524.87  3.6416109e-05      13730.187      20.276     -1
    10     29       68167       85183   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  2.1036529e+09       40607.86  1.9303498e-05      25902.041      21.473     -1
    10     30       85183  1.0645e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1    2.18835e+09       40124.34  1.8335431e-05      27269.607      24.465     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.3060411e+09       95398.27   1.797918e-05      27809.944      24.294     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6000476e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -30023198      -30023198              0           1     -1
    10      0           0         133   Migr      0      1      193422.59      8.3734983  4.3291212e-05              0      1.0307     -1
    10      0           0         133   Migr      1      0      194935.01  0.00021778083  1.1171971e-09              0      1.0286     -1
    10      1         133       166.2   Migr      0      1       87824.23      2.0205763  2.3007049e-05              0      1.0423     -1
    10      1         133       166.2   Migr      1      0        90384.8  0.00046251258    5.11715e-09              0      1.0366     -1
    10      2       166.2      207.68   Migr      0      1      135198.02     0.48236703  3.5678558e-06              0      1.0764     -1
    10      2       166.2      207.68   Migr      1      0      140845.18      2.0065058   1.424618e-05              0      1.0651     -1
