  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      323632.43      150.00929   0.0004635175      1078.7079      1.0193     -1
    10      0           0         133   Coal      1     -1      345008.17      37.166339  0.00010772597      4641.4065      1.0257     -1
    10      1         133       166.2   Coal      0     -1      171406.46        29.2956  0.00017091304      2925.4643      1.0447     -1
    10      1         133       166.2   Coal      1     -1      182651.63      2.2950751  1.2565314e-05      39792.081      1.0656     -1
    10      2       166.2      207.68   Coal      0     -1      270907.15      31.101434  0.00011480477      4355.2196      1.0692     -1
    10      2       166.2      207.68   Coal      1     -1      287226.75      5.1697577  1.7998873e-05      27779.517      1.0957     -1
    10      3      207.68      259.53   Coal      0     -1      423612.09      36.409579  8.5950282e-05      5817.3166      1.1019     -1
    10      3      207.68      259.53   Coal      1     -1      444646.08      47.973046  0.00010789041      4634.3324      1.1299     -1
    10      4      259.53      324.31   Coal      0     -1      660571.85      51.617502  7.8140632e-05      6398.7197      1.1475     -1
    10      4      259.53      324.31   Coal      1     -1      684091.05      4.4766857   6.543991e-06      76405.973      1.1782     -1
    10      5      324.31      405.26   Coal      0     -1        1013749      157.48202  0.00015534617      3218.6182      1.2618     -1
    10      5      324.31      405.26   Coal      1     -1      1079549.6      43.447094  4.0245576e-05      12423.726      1.3125     -1
    10      6      405.26      506.42   Coal      0     -1      1533676.1      244.63797  0.00015951085       3134.583      1.3694     -1
    10      6      405.26      506.42   Coal      1     -1      1694621.4      65.525382  3.8666678e-05      12931.031      1.4284     -1
    10      7      506.42      632.82   Coal      0     -1      2281931.9       345.6745  0.00015148327      3300.6946      1.4374     -1
    10      7      506.42      632.82   Coal      1     -1      2642134.3      212.78358  8.0534733e-05      6208.5014      1.5111     -1
    10      8      632.82      790.79   Coal      0     -1      3314421.2      777.93562  0.00023471236       2130.267      1.5649     -1
    10      8      632.82      790.79   Coal      1     -1      4039516.2       628.5214  0.00015559324      3213.5073      1.6625     -1
    10      9      790.79      988.18   Coal      0     -1      4618216.6      1293.6868  0.00028012692      1784.9052      1.6981     -1
    10      9      790.79      988.18   Coal      1     -1      6046822.9      1169.0022  0.00019332503       2586.318      1.8161     -1
    10     10      988.18      1234.8   Coal      0     -1      6241758.2      1676.3367  0.00026856803      1861.7257      1.8445     -1
    10     10      988.18      1234.8   Coal      1     -1      8824201.3      2034.3689  0.00023054425      2168.7811      1.9667     -1
    10     11      1234.8      1543.1   Coal      0     -1      8428696.2      2293.9375  0.00027215804      1837.1678      1.9908     -1
    10     11      1234.8      1543.1   Coal      1     -1       12135045        3181.27   0.0002621556      1907.2642      2.1361     -1
    10     12      1543.1      1928.2   Coal      0     -1       11337414      2956.3051  0.00026075655      1917.4973      2.1172     -1
    10     12      1543.1      1928.2   Coal      1     -1       15594150        4719.33  0.00030263464      1652.1572        2.24     -1
    10     13      1928.2      2409.6   Coal      0     -1       15122371      3562.8965  0.00023560435      2122.2019      2.3787     -1
    10     13      1928.2      2409.6   Coal      1     -1       19207634        5178.81  0.00026962248      1854.4448      2.4548     -1
    10     14      2409.6        3011   Coal      0     -1       19986087      4622.1789  0.00023126983      2161.9768      2.5519     -1
    10     14      2409.6        3011   Coal      1     -1       23696489        5677.27  0.00023958275      2086.9616      2.5802     -1
    10     15        3011      3762.6   Coal      0     -1       25896274        5044.83   0.0001948091      2566.6152      2.9453     -1
    10     15        3011      3762.6   Coal      1     -1       30085482        5893.12  0.00019587919      2552.5937      2.9396     -1
    10     16      3762.6      4701.8   Coal      0     -1       34986240      4913.0068  0.00014042683      3560.5731      3.4331     -1
    10     16      3762.6      4701.8   Coal      1     -1       39326350        5859.93  0.00014900773      3355.5307       3.377     -1
    10     17      4701.8      5875.5   Coal      0     -1       49068547        5597.75  0.00011408021      4382.8812      4.0594     -1
    10     17      4701.8      5875.5   Coal      1     -1       52413523        6139.11  0.00011712836       4268.821      4.0165     -1
    10     18      5875.5      7342.1   Coal      0     -1       72239433        4843.73  6.7051053e-05      7457.0045      4.8642     -1
    10     18      5875.5      7342.1   Coal      1     -1       74031018        4815.87  6.5052057e-05      7686.1521      4.8499     -1
    10     19      7342.1      9174.7   Coal      0     -1  1.0928057e+08      4062.6657  3.7176468e-05      13449.368      6.2551     -1
    10     19      7342.1      9174.7   Coal      1     -1  1.1284023e+08      4064.2715  3.6017931e-05      13881.975      6.1635     -1
    10     20      9174.7       11465   Coal      0     -1  1.6946365e+08      4133.6104  2.4392313e-05      20498.261      7.7191     -1
    10     20      9174.7       11465   Coal      1     -1  1.7408592e+08       4091.462  2.3502545e-05      21274.292      7.7968     -1
    10     21       11465       14327   Coal      0     -1  9.7448577e+08       18309.39  1.8788771e-05      26611.639      9.5122     -1
    10     21       11465       14327   Coal      1     -1            120      3.2352911    0.026960759      18.545472           1     -1
    10     22       14327       17903   Coal      0     -1  1.3711452e+09          24988  1.8224182e-05      27436.074      11.166     -1
    10     22       14327       17903   Coal      1     -1            120      3.2353573    0.026961311      18.545092           1     -1
    10     23       17903       22372   Coal      0     -1  1.8433507e+09       38193.86  2.0719801e-05      24131.506      13.915     -1
    10     23       17903       22372   Coal      1     -1            120      3.2356877    0.026964064      18.543199           1     -1
    10     24       22372       27956   Coal      0     -1  2.3094162e+09       54611.87  2.3647479e-05      21143.903      15.789     -1
    10     24       22372       27956   Coal      1     -1            120      3.2360378    0.026966982      18.541192           1     -1
    10     25       27956       34934   Coal      0     -1  2.6549193e+09       73555.27  2.7705275e-05      18047.105      17.937     -1
    10     25       27956       34934   Coal      1     -1            120      3.2365379    0.026971149      18.538328           1     -1
    10     26       34934       43654   Coal      0     -1  2.7829443e+09       86522.33  3.1090213e-05      16082.232      20.779     -1
    10     26       34934       43654   Coal      1     -1            120      3.2370098    0.026975082      18.535625           1     -1
    10     27       43654       54551   Coal      0     -1  2.6252161e+09       93624.09  3.5663384e-05      14019.982      22.147     -1
    10     27       43654       54551   Coal      1     -1            120      3.2376709    0.026980591       18.53184           1     -1
    10     28       54551       68167   Coal      0     -1  2.2580986e+09       84529.28  3.7433831e-05      13356.902      24.605     -1
    10     28       54551       68167   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     29       68167       85183   Coal      0     -1   1.835251e+09       65116.98   3.548124e-05      14091.954      25.352     -1
    10     29       68167       85183   Coal      1     -1            120      3.2380633    0.026983861      18.529594           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1  1.7490183e+09       33139.27  1.8947354e-05      26388.909      25.705     -1
    10     30       85183  1.0645e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.8066468e+09       32976.53  1.8252892e-05      27392.919       28.25     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  4.2940079e+09       77482.83  1.8044408e-05      27709.416      27.382     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            120      3.2361835    0.026968196      18.540358           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6004685e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -22305635      -22305635              0           1     -1
    10      0           0         133   Migr      0      1      187614.12  0.00021327664  1.1367835e-09              0      1.0307     -1
