  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      0           0         133   Coal      0     -1      319863.95      8.1776096  2.5565899e-05      19557.301      1.0169     -1
    10      0           0         133   Coal      1     -1      330692.87      36.281994  0.00010971508      4557.2587      1.0178     -1
    10      1         133       166.2   Coal      0     -1       169933.4  0.00023847619  1.4033509e-09  3.5629007e+08      1.0523     -1
    10      1         133       166.2   Coal      1     -1      178070.09      3.4404124  1.9320552e-05      25879.178      1.0467     -1
    10      2       166.2      207.68   Coal      0     -1      265080.19   0.0028732881  1.0839316e-08       46128370      1.0708     -1
    10      2       166.2      207.68   Coal      1     -1      278324.24      3.1281357  1.1239178e-05      44487.239      1.0632     -1
    10      3      207.68      259.53   Coal      0     -1      411950.04      3.0122846   7.312257e-06       68378.34      1.0807     -1
    10      3      207.68      259.53   Coal      1     -1      436413.93      12.208164  2.7973819e-05      17873.856      1.0743     -1
    10      4      259.53      324.31   Coal      0     -1      645973.48      5.1898226   8.034111e-06       62234.64      1.1794     -1
    10      4      259.53      324.31   Coal      1     -1      682298.38      26.032962  3.8154805e-05      13104.509      1.1628     -1
    10      5      324.31      405.26   Coal      0     -1      993916.48      21.232406  2.1362365e-05      23405.648      1.2226     -1
    10      5      324.31      405.26   Coal      1     -1      1059977.8      28.994193  2.7353584e-05       18279.14      1.1998     -1
    10      6      405.26      506.42   Coal      0     -1      1527389.6      21.851275  1.4306288e-05      34949.667      1.3431     -1
    10      6      405.26      506.42   Coal      1     -1      1636027.1       115.3497  7.0505982e-05      7091.5969      1.3014     -1
    10      7      506.42      632.82   Coal      0     -1      2336600.4      88.265066  3.7774994e-05       13236.27      1.4968     -1
    10      7      506.42      632.82   Coal      1     -1      2534928.3        225.757  8.9058538e-05      5614.2848      1.4371     -1
    10      8      632.82      790.79   Coal      0     -1      3579095.5       150.7253  4.2112679e-05      11872.909      1.6037     -1
    10      8      632.82      790.79   Coal      1     -1        3899115      560.88625  0.00014384963      3475.8518      1.5319     -1
    10      9      790.79      988.18   Coal      0     -1      5390665.8      145.37912  2.6968676e-05      18540.028      1.7487     -1
    10      9      790.79      988.18   Coal      1     -1        5893589      1134.0701  0.00019242436      2598.4237      1.6639     -1
    10     10      988.18      1234.8   Coal      0     -1      7941448.1       301.4068  3.7953633e-05       13173.97      1.9057     -1
    10     10      988.18      1234.8   Coal      1     -1      8756651.7         1821.2  0.00020797904      2404.0884      1.7959     -1
    10     11      1234.8      1543.1   Coal      0     -1       11466698      468.14434   4.082643e-05      12246.969      2.2307     -1
    10     11      1234.8      1543.1   Coal      1     -1       12768332        2905.08  0.00022752228       2197.587      2.0492     -1
    10     12      1543.1      1928.2   Coal      0     -1       16364746       635.1767  3.8813722e-05      12882.042      2.4428     -1
    10     12      1543.1      1928.2   Coal      1     -1       18461206      3699.2012  0.00020037701      2495.2963      2.2227     -1
    10     13      1928.2      2409.6   Coal      0     -1       23092506      1074.1027  4.6513043e-05      10749.673      2.6601     -1
    10     13      1928.2      2409.6   Coal      1     -1       26625118        4759.04   0.0001787425      2797.3202       2.405     -1
    10     14      2409.6        3011   Coal      0     -1       32758599      1790.5993  5.4660437e-05      9147.3839      3.0852     -1
    10     14      2409.6        3011   Coal      1     -1       37562274      5376.3093  0.00014313056      3493.3141      2.7847     -1
    10     15        3011      3762.6   Coal      0     -1       46684898       2596.442  5.5616316e-05      8990.1676      3.5697     -1
    10     15        3011      3762.6   Coal      1     -1       52814412        5866.81   0.0001110835      4501.1183      3.2613     -1
    10     16      3762.6      4701.8   Coal      0     -1       66749802        4024.62  6.0294112e-05      8292.6837      4.1663     -1
    10     16      3762.6      4701.8   Coal      1     -1       73224330      6903.2923  9.4275936e-05      5303.5803      3.8727     -1
    10     17      4701.8      5875.5   Coal      0     -1       94156637        5780.35  6.1390786e-05      8144.5446      4.6277     -1
    10     17      4701.8      5875.5   Coal      1     -1  1.0001945e+08        7783.97  7.7824565e-05      6424.7067      4.4439     -1
    10     18      5875.5      7342.1   Coal      0     -1   1.349978e+08        5800.37  4.2966405e-05      11636.999      5.9671     -1
    10     18      5875.5      7342.1   Coal      1     -1  1.4084189e+08        6740.37  4.7857708e-05      10447.638      5.8229     -1
    10     19      7342.1      9174.7   Coal      0     -1  2.0097372e+08        5464.82  2.7191714e-05      18387.955      6.8176     -1
    10     19      7342.1      9174.7   Coal      1     -1  2.0589732e+08        6135.58  2.9799222e-05      16778.962      6.7579     -1
    10     20      9174.7       11465   Coal      0     -1  3.0264009e+08        6150.69  2.0323448e-05      24602.125      7.9976     -1
    10     20      9174.7       11465   Coal      1     -1  3.0778839e+08        6433.07  2.0900951e-05      23922.357      7.9084     -1
    10     21       11465       14327   Coal      0     -1   1.690674e+09        29318.2  1.7341131e-05      28833.182       9.867     -1
    10     21       11465       14327   Coal      1     -1            122      3.2369172    0.026532108      18.845091           1     -1
    10     22       14327       17903   Coal      0     -1  2.2885306e+09       39550.76  1.7282163e-05      28931.563      11.056     -1
    10     22       14327       17903   Coal      1     -1            122      3.2369844    0.026532659        18.8447           1     -1
    10     23       17903       22372   Coal      0     -1  2.9421522e+09       60060.55  2.0413815e-05      24493.217      13.025     -1
    10     23       17903       22372   Coal      1     -1            122      3.2373206    0.026535415      18.842743           1     -1
    10     24       22372       27956   Coal      0     -1  3.5018923e+09       82287.49  2.3498007e-05        21278.4      15.072     -1
    10     24       22372       27956   Coal      1     -1            122      3.2376767    0.026538334       18.84067           1     -1
    10     25       27956       34934   Coal      0     -1   3.809859e+09      106628.32  2.7987472e-05      17865.136      17.443     -1
    10     25       27956       34934   Coal      1     -1            122      3.2381855    0.026542504       18.83771           1     -1
    10     26       34934       43654   Coal      0     -1  3.7749403e+09      119788.03  3.1732431e-05      15756.751      18.363     -1
    10     26       34934       43654   Coal      1     -1            122       3.238666    0.026546443      18.834915           1     -1
    10     27       43654       54551   Coal      0     -1  3.3909873e+09      124853.07  3.6819091e-05      13579.912      20.019     -1
    10     27       43654       54551   Coal      1     -1            122      3.2393388    0.026551957      18.831004           1     -1
    10     28       54551       68167   Coal      0     -1  2.8067567e+09      108432.11  3.8632529e-05      12942.461      21.295     -1
    10     28       54551       68167   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     29       68167       85183   Coal      0     -1  2.2397063e+09       81612.67  3.6439006e-05       13721.56      22.114     -1
    10     29       68167       85183   Coal      1     -1            122      3.2397378    0.026555228      18.828684           1     -1
    10     30       85183  1.0645e+05   Coal      0     -1   2.124589e+09       41268.31  1.9424138e-05      25741.168      21.831     -1
    10     30       85183  1.0645e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.2021191e+09       40398.97  1.8345497e-05      27254.644      23.533     -1
    10     31  1.0645e+05  1.3302e+05   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     32  1.3302e+05       1e+99   Coal      0     -1  5.2595785e+09       95544.46  1.8165802e-05      27524.246      23.497     -1
    10     32  1.3302e+05       1e+99   Coal      1     -1            122      3.2378252    0.026539551      18.839806           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6002353e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -30231406      -30231406              0           1     -1
    10      0           0         133   Migr      0      1      184348.46      11.976491  6.4966594e-05              0      1.0266     -1
    10      0           0         133   Migr      1      0      190210.37      1.0002087   5.258434e-06              0      1.0272     -1
    10      1         133       166.2   Migr      0      1       85382.96    0.015923779  1.8649833e-07              0      1.0525     -1
    10      1         133       166.2   Migr      1      0       89499.22  0.00045997414  5.1394206e-09              0      1.0475     -1
    10      2       166.2      207.68   Migr      0      1      133138.66       4.756095   3.572287e-05              0       1.071     -1
    10      2       166.2      207.68   Migr      1      0      139759.92   0.0013274211  9.4978671e-09              0      1.0638     -1
    10      3      207.68      259.53   Migr      0      1      206879.91      1.1429611  5.5247564e-06              0       1.081     -1
    10      3      207.68      259.53   Migr      1      0      218875.81   0.0002430841  1.1106028e-09              0      1.0749     -1
    10      4      259.53      324.31   Migr      0      1      324273.03      3.7734535  1.1636655e-05              0      1.1795     -1
    10      4      259.53      324.31   Migr      1      0      342118.98  0.00034156777  9.9838884e-10              0      1.1635     -1
    10      5      324.31      405.26   Migr      0      1      499245.75      9.1178975  1.8263345e-05              0      1.2227     -1
    10      5      324.31      405.26   Migr      1      0      531692.45      1.7747549  3.3379352e-06              0      1.2009     -1
    10      6      405.26      506.42   Migr      0      1      769386.31      31.718294  4.1225447e-05              0      1.3431     -1
    10      6      405.26      506.42   Migr      1      0      820252.53       1.373789  1.6748366e-06              0      1.3028     -1
    10      7      506.42      632.82   Migr      0      1      1185944.6      92.508284  7.8003883e-05              0      1.4964     -1
    10      7      506.42      632.82   Migr      1      0        1269336       6.418226  5.0563651e-06              0      1.4393     -1
    10      8      632.82      790.79   Migr      0      1        1834415      171.64413  9.3568869e-05              0      1.6037     -1
    10      8      632.82      790.79   Migr      1      0        1957277      43.190398  2.2066574e-05              0      1.5333     -1
    10      9      790.79      988.18   Migr      0      1      2806005.5      398.20073  0.00014191017              0      1.7506     -1
    10      9      790.79      988.18   Migr      1      0      2960753.8      78.062282  2.6365679e-05              0      1.6637     -1
    10     10      988.18      1234.8   Migr      0      1      4221206.5      699.24686  0.00016565095              0      1.9091     -1
    10     10      988.18      1234.8   Migr      1      0      4417272.3      186.81674  4.2292331e-05              0      1.7919     -1
    10     11      1234.8      1543.1   Migr      0      1      6254858.5      1099.6486   0.0001758071              0      2.2361     -1
    10     11      1234.8      1543.1   Migr      1      0      6486735.2      434.28635  6.6949912e-05              0      2.0426     -1
    10     12      1543.1      1928.2   Migr      0      1      9203470.4      2010.7142  0.00021847348              0      2.4512     -1
    10     12      1543.1      1928.2   Migr      1      0      9466361.2      828.81377  8.7553576e-05              0      2.2171     -1
    10     13      1928.2      2409.6   Migr      0      1       13440063      2703.4613  0.00020114945              0       2.672     -1
    10     13      1928.2      2409.6   Migr      1      0       13829766      1528.6272  0.00011053167              0      2.4085     -1
    10     14      2409.6        3011   Migr      0      1       19529958         3834.1   0.0001963189              0      3.1069     -1
