  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    25      0           0         133   Coal      0     -1      327083.08      46.435712  0.00014196917      3521.8915      1.0344     -1
    25      0           0         133   Coal      1     -1      298682.94      96.109001    0.000321776       1553.876      1.0281     -1
    25      1         133       166.2   Coal      0     -1      171749.49      6.4197736  3.7378705e-05        13376.6         1.1     -1
    25      1         133       166.2   Coal      1     -1      157060.81      12.486125  7.9498667e-05      6289.4136      1.0843     -1
    25      2       166.2      207.68   Coal      0     -1      265823.09      27.412273  0.00010312224      4848.6145      1.1483     -1
    25      2       166.2      207.68   Coal      1     -1      243146.21  0.00030373254  1.2491765e-09  4.0026368e+08      1.1287     -1
    25      3      207.68      259.53   Coal      0     -1      412332.83      0.9842808  2.3871027e-06      209458.94      1.2114     -1
    25      3      207.68      259.53   Coal      1     -1      380108.64    0.097007354  2.5520955e-07      1959174.4      1.1944     -1
    25      4      259.53      324.31   Coal      0     -1      648737.55      7.6118886  1.1733387e-05      42613.442      1.2828     -1
    25      4      259.53      324.31   Coal      1     -1       597310.6      20.141409  3.3720161e-05      14827.925      1.2665     -1
    25      5      324.31      405.26   Coal      0     -1      1014962.5      10.412248  1.0258752e-05      48738.872      1.4366     -1
    25      5      324.31      405.26   Coal      1     -1      927184.32      19.228166  2.0738235e-05      24110.056      1.4088     -1
    25      6      405.26      506.42   Coal      0     -1      1587293.8      2.4732485  1.5581542e-06      320892.49      1.6226     -1
    25      6      405.26      506.42   Coal      1     -1      1427642.4      92.682313  6.4919839e-05      7701.8059      1.5964     -1
    25      7      506.42      632.82   Coal      0     -1      2476426.4      45.987987  1.8570302e-05       26924.71      1.7948     -1
    25      7      506.42      632.82   Coal      1     -1      2191834.7      240.47098  0.00010971219      4557.3789      1.7686     -1
    25      8      632.82      790.79   Coal      0     -1      3789974.3      329.21999   8.686602e-05      5755.9907      1.9913     -1
    25      8      632.82      790.79   Coal      1     -1      3323607.4      324.54517  9.7648466e-05      5120.4082      1.9722     -1
    25      9      790.79      988.18   Coal      0     -1      5744647.2      640.28307  0.00011145734      4486.0215      2.1827     -1
    25      9      790.79      988.18   Coal      1     -1        5002455      373.65723  7.4694771e-05       6693.909      2.1791     -1
    25     10      988.18      1234.8   Coal      0     -1      8581663.6      1383.2274  0.00016118406      3102.0438       2.525     -1
    25     10      988.18      1234.8   Coal      1     -1      7414672.8      555.90844  7.4974102e-05      6668.9695      2.5602     -1
    25     11      1234.8      1543.1   Coal      0     -1       12805145       2154.336  0.00016823988      2971.9469      2.8728     -1
    25     11      1234.8      1543.1   Coal      1     -1       10833779      291.18577   2.687758e-05      18602.865      2.9579     -1
    25     12      1543.1      1928.2   Coal      0     -1       19275423        3135.48  0.00016266725      3073.7594      3.1581     -1
    25     12      1543.1      1928.2   Coal      1     -1       15541715      473.22542  3.0448726e-05      16421.048      3.3326     -1
    25     13      1928.2      2409.6   Coal      0     -1       29473242        3767.93   0.0001278424      3911.0656        3.79     -1
    25     13      1928.2      2409.6   Coal      1     -1       21514500      547.45411   2.544582e-05      19649.592      4.0847     -1
    25     14      2409.6        3011   Coal      0     -1       45652443         4476.4  9.8053898e-05      5099.2364       4.112     -1
    25     14      2409.6        3011   Coal      1     -1       29815338      646.16054  2.1672085e-05      23071.153        4.47     -1
    25     15        3011      3762.6   Coal      0     -1       70811105        5150.21  7.2731671e-05      6874.5842      4.6666     -1
    25     15        3011      3762.6   Coal      1     -1       41804442      928.91211  2.2220416e-05      22501.829       5.053     -1
    25     16      3762.6      4701.8   Coal      0     -1  1.0709273e+08        6563.82  6.1290997e-05       8157.805       6.055     -1
    25     16      3762.6      4701.8   Coal      1     -1       59512706      1819.4676  3.0572759e-05      16354.429      6.6465     -1
    25     17      4701.8      5875.5   Coal      0     -1   1.540634e+08        8801.98  5.7132192e-05      8751.6334      6.6899     -1
    25     17      4701.8      5875.5   Coal      1     -1       87241113      3346.1216  3.8354871e-05      13036.154        7.24     -1
    25     18      5875.5      7342.1   Coal      0     -1  2.1956255e+08        8826.21  4.0199068e-05      12438.099      8.2957     -1
    25     18      5875.5      7342.1   Coal      1     -1  1.2822139e+08      4455.1233  3.4745554e-05      14390.331      8.9557     -1
    25     19      7342.1      9174.7   Coal      0     -1  3.2088214e+08        8198.05  2.5548477e-05      19570.638       10.06     -1
    25     19      7342.1      9174.7   Coal      1     -1  1.9147959e+08      5066.7302  2.6460941e-05      18895.775      10.822     -1
    25     20      9174.7       11465   Coal      0     -1  4.7790377e+08       8774.146   1.835965e-05      27233.634      12.021     -1
    25     20      9174.7       11465   Coal      1     -1  2.9108633e+08      5863.7453  2.0144351e-05      24820.854       12.72     -1
    25     21       11465       14327   Coal      0     -1  1.9515272e+09       40300.55  2.0650776e-05      24212.166      14.272     -1
    25     21       11465       14327   Coal      1     -1            122      7.7685184     0.06367638      7.8522052           1     -1
    25     22       14327       17903   Coal      0     -1  2.5397324e+09       47230.97  1.8596829e-05      26886.304      16.373     -1
    25     22       14327       17903   Coal      1     -1            122      7.7685803    0.063676888      7.8521425           1     -1
    25     23       17903       22372   Coal      0     -1  3.1942964e+09       67481.66  2.1125672e-05      23667.886      19.119     -1
    25     23       17903       22372   Coal      1     -1            122      7.7688902    0.063679428      7.8518293           1     -1
    25     24       22372       27956   Coal      0     -1  3.7415884e+09       89975.29  2.4047351e-05      20792.311      21.592     -1
    25     24       22372       27956   Coal      1     -1            122      7.7692185    0.063682119      7.8514975           1     -1
    25     25       27956       34934   Coal      0     -1  4.0038087e+09      114356.42  2.8561909e-05      17505.833      24.113     -1
    25     25       27956       34934   Coal      1     -1            122       7.769687    0.063685959      7.8510241           1     -1
    25     26       34934       43654   Coal      0     -1  3.9230076e+09       126290.1  3.2192163e-05       15531.73      26.707     -1
    25     26       34934       43654   Coal      1     -1            122        7.77013     0.06368959      7.8505765           1     -1
    25     27       43654       54551   Coal      0     -1  3.4985364e+09       129987.6  3.7154852e-05      13457.193      29.217     -1
