time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	-0	1.93832e-06	8.96037e-06	4.98707	1336.09
1	1.93832e-06	3.92699e-06	2837.96	156.252	8543.82
2	3.92699e-06	5.9687e-06	687.09	2.02579	5981.34
3	5.9687e-06	8.06636e-06	1186.18	12.8565	3673.58
4	8.06636e-06	1.02231e-05	4341.68	83.2731	3719.83
5	1.02231e-05	1.24424e-05	9288.56	197.601	3582.66
6	1.24424e-05	1.47279e-05	13647.5	346.805	2383.87
7	1.47279e-05	1.70838e-05	15678.8	528.965	1823.6
8	1.70838e-05	1.95144e-05	16128.3	770.827	1772.69
9	1.95144e-05	2.20248e-05	16602.8	1086.7	2131.8
10	2.20248e-05	2.46203e-05	13534.5	1451	2509.26
11	2.46203e-05	2.73069e-05	13534.5	1451	2509.26
12	2.73069e-05	3.00912e-05	10607.9	1821.29	2574.21
13	3.00912e-05	3.29806e-05	10607.9	1821.29	2574.21
14	3.29806e-05	3.59833e-05	8504.42	1968.42	2233.37
15	3.59833e-05	3.91086e-05	8504.42	1968.42	2233.37
16	3.91086e-05	4.23669e-05	6888.15	1863.31	1879.59
17	4.23669e-05	4.57702e-05	6888.15	1863.31	1879.59
18	4.57702e-05	4.93317e-05	5739.11	1665.48	1724.87
19	4.93317e-05	5.30671e-05	5739.11	1665.48	1724.87
20	5.30671e-05	5.69941e-05	4436.31	1482.06	1499.01
21	5.69941e-05	6.11334e-05	4436.31	1482.06	1499.01
22	6.11334e-05	6.55094e-05	3325.34	1339.63	1226.26
23	6.55094e-05	7.01508e-05	3325.34	1339.63	1226.26
24	7.01508e-05	7.50919e-05	2403.72	1215.28	1037.16
25	7.50919e-05	8.0374e-05	2403.72	1215.28	1037.16
26	8.0374e-05	8.60476e-05	1793.29	1128.66	981.528
27	8.60476e-05	9.21757e-05	1793.29	1128.66	981.528
28	9.21757e-05	9.88372e-05	1394.25	1067.21	978.726
29	9.88372e-05	0.000106134	1394.25	1067.21	978.726
30	0.000106134	0.0001142	1136.77	997.901	982.02
31	0.0001142	0.000123218	1136.77	997.901	982.02
32	0.000123218	0.000133441	1080.76	1022.13	1045.92
33	0.000133441	0.000145243	1080.76	1022.13	1045.92
34	0.000145243	0.000159201	1344.74	1329.4	1400.84
35	0.000159201	0.000176285	1344.74	1329.4	1400.84
36	0.000176285	0.00019831	2412.68	2423.58	2698.11
37	0.00019831	0.000229352	2412.68	2423.58	2698.11
38	0.000229352	0.000282419	154.946	128.823	144.245
39	0.000282419	inf	154.946	128.823	144.245
