time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	-0	1.91463e-06	4367.25	25.7329	1136.2
1	1.91463e-06	3.879e-06	12136.2	116.245	9601.1
2	3.879e-06	5.89576e-06	4391.13	0.168234	4041.82
3	5.89576e-06	7.96779e-06	7026.62	0.795919	2220.46
4	7.96779e-06	1.00982e-05	11302.4	11.8611	3636.49
5	1.00982e-05	1.22903e-05	13395.1	61.0978	4757.1
6	1.22903e-05	1.45479e-05	15799.5	193.057	2966.19
7	1.45479e-05	1.6875e-05	18129.3	438.524	1945.07
8	1.6875e-05	1.9276e-05	19625.1	760.782	1735.45
9	1.9276e-05	2.17557e-05	20806.3	1081.14	1974.9
10	2.17557e-05	2.43194e-05	17256.6	1383.83	2109.53
11	2.43194e-05	2.69732e-05	17256.6	1383.83	2109.53
12	2.69732e-05	2.97235e-05	13091.5	1675.96	2146.34
13	2.97235e-05	3.25775e-05	13091.5	1675.96	2146.34
14	3.25775e-05	3.55436e-05	10053.5	1779.05	2020.43
15	3.55436e-05	3.86307e-05	10053.5	1779.05	2020.43
16	3.86307e-05	4.18492e-05	7614.17	1702.4	1977.43
17	4.18492e-05	4.52108e-05	7614.17	1702.4	1977.43
18	4.52108e-05	4.87289e-05	5935.39	1587.15	1997.6
19	4.87289e-05	5.24186e-05	5935.39	1587.15	1997.6
20	5.24186e-05	5.62976e-05	4415.75	1453.48	1787.57
21	5.62976e-05	6.03864e-05	4415.75	1453.48	1787.57
22	6.03864e-05	6.47089e-05	3200.23	1326.62	1467.06
23	6.47089e-05	6.92936e-05	3200.23	1326.62	1467.06
24	6.92936e-05	7.41742e-05	2361.36	1184.8	1184.24
25	7.41742e-05	7.93918e-05	2361.36	1184.8	1184.24
26	7.93918e-05	8.49961e-05	1873.51	1074.27	1039.63
27	8.49961e-05	9.10493e-05	1873.51	1074.27	1039.63
28	9.10493e-05	9.76294e-05	1504.94	990.553	952.401
29	9.76294e-05	0.000104837	1504.94	990.553	952.401
30	0.000104837	0.000112805	1204.6	939.177	919.901
31	0.000112805	0.000121712	1204.6	939.177	919.901
32	0.000121712	0.00013181	1079.86	984.266	980.682
33	0.00013181	0.000143468	1079.86	984.266	980.682
34	0.000143468	0.000157256	1345.32	1291.04	1316.24
35	0.000157256	0.000174131	1345.32	1291.04	1316.24
36	0.000174131	0.000195886	2463.64	2333.96	2560.65
37	0.000195886	0.000226549	2463.64	2333.96	2560.65
38	0.000226549	0.000278968	140.347	134.191	160.079
39	0.000278968	inf	140.347	134.191	160.079
