  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    25      0           0         133   Coal      0     -1       318358.9      15.831396  4.9728142e-05      10054.669      1.0239     -1
    25      0           0         133   Coal      1     -1      307894.33      47.479073  0.00015420574      3242.4215      1.0246     -1
    25      1         133       166.2   Coal      0     -1      170985.18   0.0006136233  3.5887514e-09  1.3932422e+08       1.079     -1
    25      1         133       166.2   Coal      1     -1      166292.09      12.785996  7.6888781e-05      6502.8993      1.0785     -1
    25      2       166.2      207.68   Coal      0     -1      268371.92      3.0522706  1.1373286e-05      43962.669      1.1173     -1
    25      2       166.2      207.68   Coal      1     -1      261969.92  0.00088028937  3.3602689e-09  1.4879762e+08      1.1146     -1
    25      3      207.68      259.53   Coal      0     -1       416913.5  9.4846651e-05  2.2749719e-10  2.1978293e+09      1.1873     -1
    25      3      207.68      259.53   Coal      1     -1      409299.63      20.105715  4.9122241e-05      10178.689      1.1836     -1
    25      4      259.53      324.31   Coal      0     -1      654584.18     0.24859497  3.7977541e-07      1316567.6      1.3184     -1
    25      4      259.53      324.31   Coal      1     -1      629608.46      3.0382918  4.8256845e-06      103612.24      1.3169     -1
    25      5      324.31      405.26   Coal      0     -1      1036526.2   0.0079158008  7.6368552e-09       65471976      1.3879     -1
    25      5      324.31      405.26   Coal      1     -1      972814.42      42.342128  4.3525391e-05      11487.548      1.3914     -1
    25      6      405.26      506.42   Coal      0     -1      1641397.7     0.19613367  1.1949186e-07      4184385.3      1.4807     -1
    25      6      405.26      506.42   Coal      1     -1      1509642.2      28.438266  1.8837753e-05      26542.444      1.4863     -1
    25      7      506.42      632.82   Coal      0     -1      2595091.2      9.6169033  3.7058056e-06      134923.43      1.5746     -1
    25      7      506.42      632.82   Coal      1     -1      2330279.9      82.913523  3.5580929e-05      14052.472      1.5783     -1
    25      8      632.82      790.79   Coal      0     -1      4113490.7      145.94054  3.5478515e-05      14093.036      1.9265     -1
    25      8      632.82      790.79   Coal      1     -1      3549409.3      52.997928  1.4931478e-05      33486.303       1.928     -1
    25      9      790.79      988.18   Coal      0     -1      6535726.2      402.60989  6.1601401e-05      8116.6985      2.0886     -1
    25      9      790.79      988.18   Coal      1     -1        5272379      189.40372  3.5923768e-05      13918.362      2.1108     -1
    25     10      988.18      1234.8   Coal      0     -1       10420436       965.8966  9.2692534e-05      5394.1777      2.5262     -1
    25     10      988.18      1234.8   Coal      1     -1        7573307      74.406925  9.8248923e-06      50891.143      2.5601     -1
    25     11      1234.8      1543.1   Coal      0     -1       16669802      1921.1144  0.00011524518      4338.5762      2.6921     -1
    25     11      1234.8      1543.1   Coal      1     -1       10501884      153.08466  1.4576875e-05      34300.904      2.7354     -1
    25     12      1543.1      1928.2   Coal      0     -1       26974270       2877.328  0.00010666936      4687.3817      3.1425     -1
    25     12      1543.1      1928.2   Coal      1     -1       13874389      144.04659  1.0382194e-05      48159.379      3.2679     -1
    25     13      1928.2      2409.6   Coal      0     -1       43404826        4430.88  0.00010208266      4897.9915      3.4373     -1
    25     13      1928.2      2409.6   Coal      1     -1       17815405      278.46564  1.5630609e-05      31988.516      3.6233     -1
    25     14      2409.6        3011   Coal      0     -1       67799499        5629.66  8.3033947e-05      6021.6336      4.0835     -1
    25     14      2409.6        3011   Coal      1     -1       22990080      383.73516  1.6691336e-05       29955.66      4.3741     -1
    25     15        3011      3762.6   Coal      0     -1   1.017936e+08        7370.65  7.2407795e-05      6905.3339       4.444     -1
    25     15        3011      3762.6   Coal      1     -1       30945218      763.29637  2.4666053e-05      20270.775      4.7708     -1
    25     16      3762.6      4701.8   Coal      0     -1  1.4633699e+08        8997.59  6.1485411e-05      8132.0104      5.5229     -1
    25     16      3762.6      4701.8   Coal      1     -1       43625987      1399.0506  3.2069203e-05      15591.282       6.036     -1
    25     17      4701.8      5875.5   Coal      0     -1  2.0349179e+08       11438.46  5.6210916e-05      8895.0694      6.3235     -1
    25     17      4701.8      5875.5   Coal      1     -1       63698695      2750.3566  4.3177598e-05      11580.079      6.8928     -1
    25     18      5875.5      7342.1   Coal      0     -1  2.8085879e+08       11183.73  3.9819761e-05       12556.58      8.0933     -1
    25     18      5875.5      7342.1   Coal      1     -1       95605636       3211.479  3.3590896e-05      14884.985      8.8517     -1
    25     19      7342.1      9174.7   Coal      0     -1  3.9893659e+08       10279.43  2.5767078e-05      19404.606       9.362     -1
    25     19      7342.1      9174.7   Coal      1     -1   1.482599e+08      3471.0032  2.3411611e-05      21356.924      10.082     -1
    25     20      9174.7       11465   Coal      0     -1  5.8050739e+08       10635.35  1.8320783e-05       27291.41       11.65     -1
    25     20      9174.7       11465   Coal      1     -1  2.3448459e+08        3824.76  1.6311349e-05      30653.503      12.501     -1
    25     21       11465       14327   Coal      0     -1  1.9797745e+09        40165.7  2.0288018e-05      24645.089      13.606     -1
    25     21       11465       14327   Coal      1     -1            121      7.7664206    0.064185294      7.7899464           1     -1
    25     22       14327       17903   Coal      0     -1  2.5818691e+09        47406.3  1.8361233e-05      27231.287      15.716     -1
    25     22       14327       17903   Coal      1     -1            121      7.7664819    0.064185801      7.7898849           1     -1
    25     23       17903       22372   Coal      0     -1  3.2495498e+09       67865.73  2.0884656e-05      23941.022      18.694     -1
    25     23       17903       22372   Coal      1     -1            121      7.7667889    0.064188338       7.789577           1     -1
    25     24       22372       27956   Coal      0     -1  3.8097898e+09       89992.12  2.3621282e-05      21167.352        20.8     -1
    25     24       22372       27956   Coal      1     -1            121      7.7671144    0.064191028      7.7892505           1     -1
    25     25       27956       34934   Coal      0     -1  4.0930497e+09      114474.23  2.7967955e-05      17877.603      23.312     -1
    25     25       27956       34934   Coal      1     -1            121      7.7675788    0.064194866      7.7887849           1     -1
    25     26       34934       43654   Coal      0     -1  4.0109118e+09      127527.92  3.1795245e-05      15725.622      25.174     -1
    25     26       34934       43654   Coal      1     -1            121      7.7680172    0.064198489      7.7883453           1     -1
    25     27       43654       54551   Coal      0     -1  3.5742699e+09      131784.39  3.6870296e-05      13561.052      28.364     -1
    25     27       43654       54551   Coal      1     -1            121      7.7686317    0.064203568      7.7877292           1     -1
    25     28       54551       68167   Coal      0     -1  2.9361349e+09      114216.25  3.8900205e-05      12853.403      28.909     -1
    25     28       54551       68167   Coal      1     -1            121      7.7689959    0.064206578      7.7873641           1     -1
    25     29       68167       85183   Coal      0     -1  2.3261534e+09        85360.6  3.6696033e-05      13625.451      28.128     -1
    25     29       68167       85183   Coal      1     -1            121      7.7689959    0.064206578      7.7873641           1     -1
    25     30       85183  1.0645e+05   Coal      0     -1  2.2130855e+09       42232.27  1.9082982e-05      26201.356      28.832     -1
    25     30       85183  1.0645e+05   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     31  1.0645e+05  1.3302e+05   Coal      0     -1  2.3485403e+09       40742.35  1.7347946e-05      28821.856      30.699     -1
    25     31  1.0645e+05  1.3302e+05   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     32  1.3302e+05       1e+99   Coal      0     -1  6.2371659e+09      105014.13  1.6836835e-05      29696.794      30.229     -1
    25     32  1.3302e+05       1e+99   Coal      1     -1            121      7.7672495    0.064192145       7.789115           1     -1
    25     -1           0       1e+99  Delay     -1     -1  2.6001885e+09              0              0              0           1     -1
    25     -1           0       1e+99   LogL     -1     -1              1      -32505532      -32505532              0           1     -1
    25      0           0         133   Migr      0      1      183036.62   0.0010531417  5.7537213e-09              0      1.0307     -1
    25      0           0         133   Migr      1      0      178696.61       10.67038  5.9712271e-05              0      1.0315     -1
    25      1         133       166.2   Migr      0      1       85504.14  0.00046589179   5.448763e-09              0      1.0791     -1
    25      1         133       166.2   Migr      1      0       84162.44      1.0013822  1.1898208e-05              0      1.0788     -1
    25      2       166.2      207.68   Migr      0      1      134034.95  0.00029821138  2.2248778e-09              0      1.1174     -1
    25      2       166.2      207.68   Migr      1      0      132513.07      1.0009591  7.5536635e-06              0       1.115     -1
    25      3      207.68      259.53   Migr      0      1      208050.34  0.00023427975  1.1260724e-09              0      1.1877     -1
    25      3      207.68      259.53   Migr      1      0      206981.34  0.00040944279  1.9781628e-09              0       1.184     -1
    25      4      259.53      324.31   Migr      0      1      326355.49   0.0026482462   8.114606e-09              0      1.3195     -1
    25      4      259.53      324.31   Migr      1      0      318162.41    0.057098801  1.7946432e-07              0       1.317     -1
    25      5      324.31      405.26   Migr      0      1      516135.97  7.8582677e-05  1.5225189e-10              0      1.3893     -1
    25      5      324.31      405.26   Migr      1      0      492523.01      17.926256  3.6396788e-05              0       1.392     -1
    25      6      405.26      506.42   Migr      0      1      814643.33      2.7306775  3.3519914e-06              0      1.4822     -1
    25      6      405.26      506.42   Migr      1      0      767416.57      41.071063  5.3518604e-05              0      1.4868     -1
    25      7      506.42      632.82   Migr      0      1      1279001.2     0.77339716  6.0468835e-07              0      1.5758     -1
    25      7      506.42      632.82   Migr      1      0      1192236.2      93.568617  7.8481613e-05              0      1.5794     -1
    25      8      632.82      790.79   Migr      0      1      2007204.8     0.52001975  2.5907657e-07              0       1.925     -1
