time_index	left_time_boundary	right_time_boundary	lambda_00	lambda_01	lambda_11
0	0.0	2.89034e-06	13267.099999999999	1185.91	6389.47
1	2.89034e-06	6.42046e-06	13267.099999999999	1185.91	6389.47
2	6.42046e-06	1.0732e-05	13267.099999999999	3.9017	6389.47
3	1.0732e-05	1.59978e-05	15262.460000000003	57.2762	6389.47
4	1.59978e-05	2.24293e-05	15397.180000000002	472.669	3600.31
5	2.24293e-05	3.02843e-05	10615.1	1480.66	1748.965
6	3.02843e-05	3.9878e-05	6242.64	2204.21	1821.82
7	3.9878e-05	5.15954e-05	3939.045000000001	1947.59	1731.534
8	5.15954e-05	6.59063e-05	2705.962	1607.88	1547.6050000000002
9	6.59063e-05	8.33849e-05	1997.176	1408.21	1351.9379999999996
10	8.33849e-05	0.000104732	1615.5299999999997	1289.82	1264.713
11	0.000104732	0.000130805	1367.5389999999998	1239.74	1241.1409999999998
12	0.000130805	0.000162649	1284.816	1266.48	1275.669
13	0.000162649	0.000201542	1368.0459999999996	1398.61	1404.14
14	0.000201542	0.000249043	1580.5299999999997	1640.51	1624.2000000000003
15	0.000249043	0.000307059	1850.4049999999997	1952.91	1919.2659999999996
16	0.000307059	0.000377917	2176.477	2268.19	2236.747
17	0.000377917	0.000464459	2438.0	2513.55	2498.7559999999994
18	0.000464459	0.000570156	2639.2059999999997	2648.13	2663.6440000000002
19	0.000570156	0.00069925	2686.9059999999995	2681.96	2681.701
20	0.00069925	0.000856919	2654.1459999999993	2637.62	2634.7350000000006
21	0.000856919	0.00104949	2490.7260000000006	2472.7	2486.4720000000007
22	0.00104949	0.00128468	2014.7820000000006	2097.94	2180.428
23	0.00128468	0.00157193	1415.01	1590.97	1621.936
24	0.00157193	0.00192277	1047.8916000000002	1211.4	1236.416
25	0.00192277	0.00235127	1012.8092	1081.5	1066.244
26	0.00235127	0.00287461	4200.459999999999	1140.62	1084.0200000000002
27	0.00287461	0.00351379	2521.437232	1193.46	1169.037
28	0.00351379	0.00429445	2.90308	1193.46	1147.47
29	0.00429445	0.00524792	2.90308	697.451	875.0993000000001
30	0.00524792	0.00641243	2.90308	697.451	758.369
31	0.00641243	inf	2.90308	697.451	758.369
