  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      0           0         133   Coal      0     -1      572483.56  0.00022487412   3.928045e-10  1.2728978e+09      1.0015     -1
    20      0           0         133   Coal      1     -1      568335.22      9.0015995  1.5838539e-05      31568.569      1.0015     -1
    20      1         133       166.2   Coal      0     -1      298043.65      2.0001098  6.7107949e-06      74506.822      1.0018     -1
    20      1         133       166.2   Coal      1     -1      289299.32  0.00011487081  3.9706561e-10  1.2592377e+09      1.0018     -1
    20      2       166.2      207.68   Coal      0     -1      457497.41  0.00029441792  6.4354008e-10  7.7695238e+08       1.002     -1
    20      2       166.2      207.68   Coal      1     -1      441511.48      7.0188872  1.5897406e-05      31451.673      1.0018     -1
    20      3      207.68      259.53   Coal      0     -1      710493.56  4.7489874e-05  6.6840682e-11  7.4804743e+09       1.002     -1
    20      3      207.68      259.53   Coal      1     -1       677292.6      23.019247  3.3987153e-05      14711.441      1.0017     -1
    20      4      259.53      324.31   Coal      0     -1      1093452.5      1.0000303  9.1456218e-07      546709.68      1.0019     -1
    20      4      259.53      324.31   Coal      1     -1      1042263.1      18.238815  1.7499243e-05      28572.665      1.0016     -1
    20      5      324.31      405.26   Coal      0     -1        1693087      9.0011228  5.3163972e-06      94048.654      1.0019     -1
    20      5      324.31      405.26   Coal      1     -1      1618840.8      71.080728  4.3908411e-05       11387.34      1.0016     -1
    20      6      405.26      506.42   Coal      0     -1      2584000.5      85.023295  3.2903746e-05      15195.838      1.0022     -1
    20      6      405.26      506.42   Coal      1     -1        2483806       58.53298  2.3565841e-05       21217.15      1.0019     -1
    20      7      506.42      632.82   Coal      0     -1      3864701.4      306.41217  7.9284825e-05      6306.3771      1.0021     -1
    20      7      506.42      632.82   Coal      1     -1        3825109        110.394  2.8860354e-05      17324.805      1.0018     -1
    20      8      632.82      790.79   Coal      0     -1      5633887.4      494.95271  8.7852788e-05       5691.339       1.003     -1
    20      8      632.82      790.79   Coal      1     -1      5860441.5      196.73165  3.3569424e-05      14894.506      1.0025     -1
    20      9      790.79      988.18   Coal      0     -1        8094349          917.7  0.00011337539       4410.128      1.0074     -1
    20      9      790.79      988.18   Coal      1     -1      8939359.6      181.64212  2.0319366e-05      24607.067      1.0074     -1
    20     10      988.18      1234.8   Coal      0     -1       11333998        1525.65  0.00013460828      3714.4817      1.0092     -1
    20     10      988.18      1234.8   Coal      1     -1       13288774         539.33  4.0585384e-05      12319.706      1.0096     -1
    20     11      1234.8      1543.1   Coal      0     -1       16128416        1608.95  9.9758709e-05      5012.0937      1.0168     -1
    20     11      1234.8      1543.1   Coal      1     -1       19257202         760.17  3.9474582e-05      12666.379      1.0186     -1
    20     12      1543.1      1928.2   Coal      0     -1       23501935        1981.72  8.4321567e-05       5929.681      1.0433     -1
    20     12      1543.1      1928.2   Coal      1     -1       27035115        1046.29  3.8701149e-05      12919.513      1.0469     -1
    20     13      1928.2      2409.6   Coal      0     -1       35586741        1991.93  5.5973937e-05      8932.7288      1.0386     -1
    20     13      1928.2      2409.6   Coal      1     -1       37564838        1191.97  3.1731003e-05       15757.46       1.041     -1
    20     14      2409.6        3011   Coal      0     -1       52798198        2639.35  4.9989396e-05      10002.121      1.1078     -1
    20     14      2409.6        3011   Coal      1     -1       52634039        1819.24  3.4563945e-05      14465.941      1.1169     -1
    20     15        3011      3762.6   Coal      0     -1       77435009        3432.18  4.4323363e-05      11280.733      1.1488     -1
    20     15        3011      3762.6   Coal      1     -1       72336758        2481.55  3.4305519e-05      14574.914      1.1589     -1
    20     16      3762.6      4701.8   Coal      0     -1  1.1201313e+08        4304.58  3.8429243e-05      13010.925      1.2071     -1
    20     16      3762.6      4701.8   Coal      1     -1       96608288        3903.28  4.0403159e-05       12375.27      1.2188     -1
    20     17      4701.8      5875.5   Coal      0     -1  1.5128677e+08        6241.02  4.1252915e-05      12120.356      1.3338     -1
    20     17      4701.8      5875.5   Coal      1     -1  1.3136328e+08        5150.92  3.9211262e-05      12751.439      1.3477     -1
    20     18      5875.5      7342.1   Coal      0     -1  2.0445328e+08         5950.1  2.9102492e-05      17180.659      1.4372     -1
    20     18      5875.5      7342.1   Coal      1     -1  1.7904179e+08        6138.86  3.4287303e-05      14582.657      1.4556     -1
    20     19      7342.1      9174.7   Coal      0     -1  2.9268894e+08         5709.1  1.9505691e-05      25633.545      1.6302     -1
    20     19      7342.1      9174.7   Coal      1     -1  2.4572352e+08        6007.44  2.4447965e-05        20451.6      1.6493     -1
    20     20      9174.7       11465   Coal      0     -1  4.3416581e+08        6035.52  1.3901417e-05      35967.556      1.8188     -1
    20     20      9174.7       11465   Coal      1     -1  3.4538645e+08        6699.37  1.9396737e-05      25777.532      1.8447     -1
    20     21       11465       14327   Coal      0     -1  1.8701097e+09       40289.05  2.1543683e-05      23208.659      1.9614     -1
    20     21       11465       14327   Coal      1     -1            100      6.1992401    0.061992401      8.0655047           1     -1
    20     22       14327       17903   Coal      0     -1  2.1583103e+09       37129.12  1.7202865e-05      29064.927      2.3402     -1
    20     22       14327       17903   Coal      1     -1            100      6.1992912    0.061992912      8.0654382           1     -1
    20     23       17903       22372   Coal      0     -1  2.5292894e+09       46089.35  1.8222252e-05      27438.979      2.6929     -1
    20     23       17903       22372   Coal      1     -1            100      6.1995463    0.061995463      8.0651063           1     -1
    20     24       22372       27956   Coal      0     -1  2.7543016e+09       59068.57  2.1445934e-05      23314.443      3.3074     -1
    20     24       22372       27956   Coal      1     -1            100      6.1998162    0.061998162      8.0647552           1     -1
    20     25       27956       34934   Coal      0     -1   2.707664e+09       71710.25  2.6484176e-05      18879.198      3.6242     -1
    20     25       27956       34934   Coal      1     -1            100      6.2002018    0.062002018      8.0642537           1     -1
    20     26       34934       43654   Coal      0     -1  2.4406534e+09       75024.97  3.0739707e-05      16265.607      3.8084     -1
    20     26       34934       43654   Coal      1     -1            100      6.2005664    0.062005664      8.0637795           1     -1
    20     27       43654       54551   Coal      0     -1   2.088727e+09       72216.35  3.4574336e-05      14461.594      4.4895     -1
    20     27       43654       54551   Coal      1     -1            100      6.2010764    0.062010764      8.0631163           1     -1
    20     28       54551       68167   Coal      0     -1    1.79755e+09       60919.74  3.3890429e-05      14753.428      4.8549     -1
    20     28       54551       68167   Coal      1     -1            100      6.2013791    0.062013791      8.0627227           1     -1
    20     29       68167       85183   Coal      0     -1  1.5639776e+09       49710.15  3.1784439e-05      15730.968        5.72     -1
    20     29       68167       85183   Coal      1     -1            100      6.2013791    0.062013791      8.0627227           1     -1
    20     30       85183  1.0645e+05   Coal      0     -1   1.579992e+09       28950.25  1.8323036e-05      27288.054      7.4589     -1
    20     30       85183  1.0645e+05   Coal      1     -1            100      6.1999288    0.061999288      8.0646087           1     -1
    20     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.6200523e+09       31397.88  1.9380782e-05      25798.753      8.1838     -1
    20     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      6.1999288    0.061999288      8.0646087           1     -1
    20     32  1.3302e+05       1e+99   Coal      0     -1  3.2616374e+09       65906.97  2.0206712e-05      24744.253      10.875     -1
    20     32  1.3302e+05       1e+99   Coal      1     -1            100      6.1999288    0.061999288      8.0646087           1     -1
    20     -1           0       1e+99  Delay     -1     -1  9.9999986e+08              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -27892791      -27892791              0           1     -1
    20      0           0         133   Migr      0      1      176487.43      3.0012471  1.7005444e-05              0      1.0012     -1
    20      0           0         133   Migr      1      0      175535.73  0.00076770333  4.3734876e-09              0      1.0012     -1
    20      1         133       166.2   Migr      0      1       82846.11      13.786672  0.00016641303              0      1.0017     -1
    20      1         133       166.2   Migr      1      0       80602.51  0.00041290538   5.122736e-09              0      1.0016     -1
    20      2       166.2      207.68   Migr      0      1      124909.07      7.0077593  5.6102886e-05              0      1.0018     -1
    20      2       166.2      207.68   Migr      1      0       120599.3      9.0068195  7.4683846e-05              0      1.0016     -1
    20      3      207.68      259.53   Migr      0      1      190739.42      2.0028072  1.0500227e-05              0      1.0018     -1
    20      3      207.68      259.53   Migr      1      0      182338.47  0.00072036023  3.9506761e-09              0      1.0015     -1
    20      4      259.53      324.31   Migr      0      1      289704.11      9.0036924  3.1078925e-05              0      1.0017     -1
    20      4      259.53      324.31   Migr      1      0       277476.5      15.010304  5.4095766e-05              0      1.0015     -1
    20      5      324.31      405.26   Migr      0      1      443692.27       6.211336  1.3999198e-05              0      1.0018     -1
    20      5      324.31      405.26   Migr      1      0      427393.18      8.0025455  1.8724083e-05              0      1.0016     -1
    20      6      405.26      506.42   Migr      0      1      673519.31      18.075336  2.6837146e-05              0      1.0021     -1
    20      6      405.26      506.42   Migr      1      0      651971.38      11.963871    1.83503e-05              0      1.0018     -1
    20      7      506.42      632.82   Migr      0      1      1009546.4      56.006078  5.5476476e-05              0      1.0021     -1
    20      7      506.42      632.82   Migr      1      0      1000656.8      39.022792  3.8997179e-05              0      1.0017     -1
    20      8      632.82      790.79   Migr      0      1      1488159.5      64.038069  4.3031723e-05              0       1.003     -1
    20      8      632.82      790.79   Migr      1      0      1529605.2      27.010417  1.7658424e-05              0      1.0025     -1
    20      9      790.79      988.18   Migr      0      1      2177175.7      47.537641  2.1834545e-05              0      1.0074     -1
    20      9      790.79      988.18   Migr      1      0      2331897.8      91.264911  3.9137613e-05              0      1.0076     -1
    20     10      988.18      1234.8   Migr      0      1      3127447.7      126.47496  4.0440313e-05              0      1.0092     -1
    20     10      988.18      1234.8   Migr      1      0      3498305.3       303.2719  8.6691091e-05              0      1.0098     -1
    20     11      1234.8      1543.1   Migr      0      1      4558612.4      293.51604  6.4387145e-05              0      1.0171     -1
    20     11      1234.8      1543.1   Migr      1      0      5190658.2         666.56  0.00012841531              0      1.0191     -1
    20     12      1543.1      1928.2   Migr      0      1      6719061.4          673.7  0.00010026698              0      1.0446     -1
    20     12      1543.1      1928.2   Migr      1      0      7545800.6         1396.6  0.00018508308              0      1.0479     -1
    20     13      1928.2      2409.6   Migr      0      1       10177747        1044.25  0.00010260129              0      1.0401     -1
    20     13      1928.2      2409.6   Migr      1      0       10930350        1922.81  0.00017591477              0      1.0427     -1
    20     14      2409.6        3011   Migr      0      1       15326591        2052.63  0.00013392607              0      1.1129     -1
    20     14      2409.6        3011   Migr      1      0       15803872        2471.31   0.0001563737              0      1.1207     -1
    20     15        3011      3762.6   Migr      0      1       22868557        2666.46   0.0001165994              0      1.1566     -1
    20     15        3011      3762.6   Migr      1      0       22638221        3931.49  0.00017366603              0      1.1648     -1
    20     16      3762.6      4701.8   Migr      0      1       33700566        3010.45   8.932936e-05              0      1.2186     -1
    20     16      3762.6      4701.8   Migr      1      0       31960156        3366.56  0.00010533616              0      1.2278     -1
    20     17      4701.8      5875.5   Migr      0      1       47805011        3308.91  6.9216802e-05              0      1.3518     -1
    20     17      4701.8      5875.5   Migr      1      0       45393216        3128.91  6.8929022e-05              0      1.3641     -1
    20     18      5875.5      7342.1   Migr      0      1       68313383        2789.15  4.0828749e-05              0      1.4604     -1
    20     18      5875.5      7342.1   Migr      1      0       64667273        2740.31   4.237553e-05              0      1.4772     -1
    20     19      7342.1      9174.7   Migr      0      1  1.0110168e+08        2117.71  2.0946339e-05              0      1.6613     -1
    20     19      7342.1      9174.7   Migr      1      0       93100002        2601.44  2.7942427e-05              0      1.6785     -1
    20     20      9174.7       11465   Migr      0      1  1.5297994e+08        2659.92  1.7387378e-05              0        1.86     -1
    20     20      9174.7       11465   Migr      1      0  1.3613743e+08        2684.26  1.9717281e-05              0      1.8785     -1
    20     21       11465       14327   Migr      0      1  3.9493079e+08              0              0              0      2.0163     -1
    20     21       11465       14327   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     22       14327       17903   Migr      0      1  5.1196238e+08              0              0              0      2.4103     -1
    20     22       14327       17903   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     23       17903       22372   Migr      0      1  6.7370412e+08              0              0              0      2.7748     -1
    20     23       17903       22372   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     24       22372       27956   Migr      0      1  8.5233076e+08              0              0              0      3.4042     -1
    20     24       22372       27956   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     25       27956       34934   Migr      0      1  1.0298358e+09              0              0              0      3.7284     -1
    20     25       27956       34934   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     26       34934       43654   Migr      0      1  1.2200575e+09              0              0              0      3.8963     -1
    20     26       34934       43654   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     27       43654       54551   Migr      0      1  1.4213255e+09              0              0              0      4.4874     -1
    20     27       43654       54551   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     28       54551       68167   Migr      0      1  1.5873858e+09              0              0              0      4.7203     -1
    20     28       54551       68167   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     29       68167       85183   Migr      0      1  1.6475947e+09              0              0              0      5.3606     -1
    20     29       68167       85183   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     30       85183  1.0645e+05   Migr      0      1  1.7461506e+09              0              0              0      6.6978     -1
    20     30       85183  1.0645e+05   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     31  1.0645e+05  1.3302e+05   Migr      0      1  1.8546222e+09              0              0              0      7.2452     -1
    20     31  1.0645e+05  1.3302e+05   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     32  1.3302e+05       1e+99   Migr      0      1  4.4229735e+09              0              0              0      9.5438     -1
    20     32  1.3302e+05       1e+99   Migr      1      0            100      6.1995463    0.061995463              0           1     -1
    20     -1           0       1e+99 Recomb     -1     -1           3300   9.900001e-06  3.0000003e-09              0           1     -1
    20     -1           0       1e+99 Resamp     -1     -1  9.9999986e+08        1663251   0.0016632512              0           1     -1
    19      0           0         133   Coal      0     -1       593026.5      1.0002313  1.6866553e-06      296444.69      1.0016     -1
    19      0           0         133   Coal      1     -1      561785.89      8.0014769   1.424293e-05      35105.137      1.0016     -1
    19      1         133       166.2   Coal      0     -1      297607.79  0.00011351647  3.8142977e-10  1.3108573e+09      1.0017     -1
    19      1         133       166.2   Coal      1     -1      290303.54  0.00014145372  4.8726144e-10  1.0261432e+09      1.0019     -1
    19      2       166.2      207.68   Coal      0     -1         452895      1.0000727  2.2081778e-06      226431.05      1.0016     -1
    19      2       166.2      207.68   Coal      1     -1      449607.89      9.0020541  2.0022011e-05      24972.517      1.0019     -1
    19      3      207.68      259.53   Coal      0     -1      702004.02  4.7804702e-05  6.8097476e-11   7.342416e+09      1.0018     -1
    19      3      207.68      259.53   Coal      1     -1      688826.04      18.012009  2.6148851e-05      19121.299      1.0018     -1
