  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      0           0         133   Coal      0     -1      578742.61  5.8879736e-05  1.0173734e-10  4.9146162e+09      1.0012     -1
    20      0           0         133   Coal      1     -1      554678.49      3.0004985  5.4094373e-06      92431.055      1.0018     -1
    20      1         133       166.2   Coal      0     -1      296798.71  0.00011489386  3.8711038e-10  1.2916213e+09      1.0017     -1
    20      1         133       166.2   Coal      1     -1      281027.77      28.014643  9.9686387e-05        5015.73      1.0019     -1
    20      2       166.2      207.68   Coal      0     -1      454799.58  7.4027826e-05  1.6277022e-10   3.071815e+09      1.0017     -1
    20      2       166.2      207.68   Coal      1     -1      427213.82      3.0024066  7.0278781e-06       71145.23       1.002     -1
    20      3      207.68      259.53   Coal      0     -1      701127.15  4.7764732e-05  6.8125635e-11  7.3393812e+09      1.0018     -1
    20      3      207.68      259.53   Coal      1     -1       656544.2       20.46788  3.1175174e-05      16038.403      1.0018     -1
    20      4      259.53      324.31   Coal      0     -1      1081430.8      1.0003689  9.2504192e-07      540516.04      1.0018     -1
    20      4      259.53      324.31   Coal      1     -1      1018084.4      25.004608  2.4560447e-05      20357.936      1.0017     -1
    20      5      324.31      405.26   Coal      0     -1      1651222.3      22.002681  1.3325087e-05      37523.206      1.0019     -1
    20      5      324.31      405.26   Coal      1     -1      1564903.5      34.069945  2.1771276e-05       22966.04      1.0019     -1
    20      6      405.26      506.42   Coal      0     -1      2538265.1      40.006605  1.5761397e-05      31723.076      1.0019     -1
    20      6      405.26      506.42   Coal      1     -1      2408686.9      28.016676  1.1631514e-05      42986.664      1.0021     -1
    20      7      506.42      632.82   Coal      0     -1      3900491.8      67.076169  1.7196849e-05      29075.094      1.0022     -1
    20      7      506.42      632.82   Coal      1     -1      3679248.9      135.91963  3.6942223e-05      13534.649      1.0024     -1
    20      8      632.82      790.79   Coal      0     -1      5753088.7         627.57  0.00010908401      4583.6231      1.0026     -1
    20      8      632.82      790.79   Coal      1     -1      5612301.6      125.82031  2.2418666e-05      22302.844      1.0032     -1
    20      9      790.79      988.18   Coal      0     -1      8159231.4         911.12  0.00011166738      4477.5833      1.0043     -1
    20      9      790.79      988.18   Coal      1     -1      8614807.2      237.68025  2.7589736e-05      18122.682      1.0053     -1
    20     10      988.18      1234.8   Coal      0     -1       11325784        1435.84  0.00012677621      3943.9576      1.0089     -1
    20     10      988.18      1234.8   Coal      1     -1       13148877      332.33979  2.5275147e-05      19782.279      1.0107     -1
    20     11      1234.8      1543.1   Coal      0     -1       15514871        1583.92  0.00010209044      4897.6184      1.0164     -1
    20     11      1234.8      1543.1   Coal      1     -1       19975373          670.5  3.3566333e-05      14895.878      1.0202     -1
    20     12      1543.1      1928.2   Coal      0     -1       20823697        2322.49  0.00011153111      4483.0541      1.0282     -1
    20     12      1543.1      1928.2   Coal      1     -1       29684263        1054.98  3.5540044e-05      14068.638      1.0349     -1
    20     13      1928.2      2409.6   Coal      0     -1       28773373        1682.46  5.8472812e-05      8550.9827      1.0362     -1
    20     13      1928.2      2409.6   Coal      1     -1       43817661        1522.18  3.4738961e-05      14393.062      1.0444     -1
    20     14      2409.6        3011   Coal      0     -1       41371792        1586.82  3.8355119e-05       13036.07      1.0819     -1
    20     14      2409.6        3011   Coal      1     -1       64849490        2389.52  3.6847167e-05      13569.564      1.0944     -1
    20     15        3011      3762.6   Coal      0     -1       60180448        1865.35  3.0995947e-05      16131.141      1.1458     -1
    20     15        3011      3762.6   Coal      1     -1       93171943        3573.37  3.8352425e-05      13036.985      1.1609     -1
    20     16      3762.6      4701.8   Coal      0     -1       88625401        2612.89  2.9482405e-05      16959.268      1.2304     -1
    20     16      3762.6      4701.8   Coal      1     -1  1.2932795e+08        4854.24  3.7534347e-05      13321.132      1.2505     -1
    20     17      4701.8      5875.5   Coal      0     -1  1.2634949e+08        4214.95  3.3359453e-05      14988.255      1.3022     -1
    20     17      4701.8      5875.5   Coal      1     -1  1.7106337e+08        7751.96  4.5316306e-05      11033.556      1.3204     -1
    20     18      5875.5      7342.1   Coal      0     -1  1.7994312e+08        5174.71  2.8757476e-05      17386.783      1.3746     -1
    20     18      5875.5      7342.1   Coal      1     -1  2.1770542e+08        8100.37  3.7207939e-05      13437.992      1.3899     -1
    20     19      7342.1      9174.7   Coal      0     -1  2.6208196e+08         6620.9  2.5262708e-05      19792.019      1.6153     -1
    20     19      7342.1      9174.7   Coal      1     -1  2.7932769e+08        8120.27  2.9070766e-05      17199.409      1.6324     -1
    20     20      9174.7       11465   Coal      0     -1  3.8475785e+08        8129.07  2.1127756e-05      23665.552      1.7235     -1
    20     20      9174.7       11465   Coal      1     -1  3.5978319e+08        8850.29  2.4598954e-05      20326.068      1.7337     -1
    20     21       11465       14327   Coal      0     -1  1.8615211e+09       32846.85  1.7645166e-05      28336.372      2.1964     -1
    20     21       11465       14327   Coal      1     -1            100      6.2231909    0.062231909      8.0344635           1     -1
    20     22       14327       17903   Coal      0     -1  2.2520361e+09        35605.4  1.5810315e-05      31624.923       2.394     -1
    20     22       14327       17903   Coal      1     -1            100      6.2232421    0.062232421      8.0343974           1     -1
    20     23       17903       22372   Coal      0     -1  2.6351141e+09        48425.3  1.8376927e-05       27208.03      2.6423     -1
    20     23       17903       22372   Coal      1     -1            100       6.223497     0.06223497      8.0340683           1     -1
    20     24       22372       27956   Coal      0     -1  2.8440147e+09       60675.32  2.1334391e-05      23436.338      3.1248     -1
    20     24       22372       27956   Coal      1     -1            100      6.2237669    0.062237669      8.0337199           1     -1
    20     25       27956       34934   Coal      0     -1  2.7681691e+09       73443.38  2.6531392e-05        18845.6      3.4788     -1
    20     25       27956       34934   Coal      1     -1            100      6.2241525    0.062241525      8.0332222           1     -1
    20     26       34934       43654   Coal      0     -1  2.4730155e+09       76437.34  3.0908557e-05       16176.75      4.0888     -1
    20     26       34934       43654   Coal      1     -1            100      6.2245163    0.062245163      8.0327527           1     -1
    20     27       43654       54551   Coal      0     -1  2.1122475e+09       72942.47  3.4533108e-05      14478.859      4.2071     -1
    20     27       43654       54551   Coal      1     -1            100      6.2250263    0.062250263      8.0320946           1     -1
    20     28       54551       68167   Coal      0     -1  1.8117156e+09       61381.82  3.3880494e-05      14757.754      4.8312     -1
    20     28       54551       68167   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     29       68167       85183   Coal      0     -1  1.5731399e+09       50101.33  3.1847981e-05      15699.583      5.2323     -1
    20     29       68167       85183   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     30       85183  1.0645e+05   Coal      0     -1  1.5962854e+09        28985.2  1.8157905e-05      27536.216      6.2866     -1
    20     30       85183  1.0645e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.6388737e+09       31763.93   1.938156e-05      25797.717       8.826     -1
    20     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     32  1.3302e+05       1e+99   Coal      0     -1  3.2638813e+09       66665.55  2.0425237e-05       24479.52      10.077     -1
    20     32  1.3302e+05       1e+99   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     -1           0       1e+99  Delay     -1     -1  9.9999807e+08              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -28331650      -28331650              0           1     -1
    20      0           0         133   Migr      0      1      178001.94  0.00088444442  4.9687347e-09              0       1.001     -1
    20      0           0         133   Migr      1      0       172043.1       1.000937   5.817943e-06              0      1.0014     -1
    20      1         133       166.2   Migr      0      1        82450.9   0.0016546671  2.0068515e-08              0      1.0015     -1
    20      1         133       166.2   Migr      1      0       78792.03  0.00040917188  5.1930618e-09              0      1.0017     -1
