  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      0           0         133   Coal      0     -1      597668.94  5.7424084e-05  9.6080087e-11  5.2039919e+09       1.002     -1
    20      0           0         133   Coal      1     -1      607791.82   0.0021691508  3.5689042e-09  1.4009903e+08      1.0015     -1
    20      1         133       166.2   Coal      0     -1      302824.68  0.00010842383   3.580416e-10  1.3964858e+09      1.0017     -1
    20      1         133       166.2   Coal      1     -1      311686.08       21.01999  6.7439618e-05      7414.0396      1.0018     -1
    20      2       166.2      207.68   Coal      0     -1      470362.01  6.9504102e-05  1.4776725e-10  3.3836996e+09      1.0016     -1
    20      2       166.2      207.68   Coal      1     -1      473954.33      7.3255701  1.5456278e-05      32349.314      1.0016     -1
    20      3      207.68      259.53   Coal      0     -1      729735.97      4.0059498   5.489588e-06      91081.517      1.0017     -1
    20      3      207.68      259.53   Coal      1     -1         719529      2.0001816  2.7798485e-06      179865.92      1.0015     -1
    20      4      259.53      324.31   Coal      0     -1      1138623.8      14.000867  1.2296306e-05      40662.617      1.0016     -1
    20      4      259.53      324.31   Coal      1     -1      1106430.7      26.005129  2.3503622e-05      21273.317      1.0013     -1
    20      5      324.31      405.26   Coal      0     -1      1761820.5      20.004317  1.1354345e-05      44036.007      1.0016     -1
    20      5      324.31      405.26   Coal      1     -1      1710698.8      39.069452    2.28383e-05      21893.048      1.0013     -1
    20      6      405.26      506.42   Coal      0     -1      2685446.3      169.02668  6.2941747e-05      7943.8533      1.0016     -1
    20      6      405.26      506.42   Coal      1     -1      2635002.8      70.282771   2.667275e-05      18745.724      1.0015     -1
    20      7      506.42      632.82   Coal      0     -1      4175176.4       240.1127  5.7509594e-05      8694.2016      1.0022     -1
    20      7      506.42      632.82   Coal      1     -1      3950318.7      130.21321  3.2962711e-05      15168.655      1.0018     -1
    20      8      632.82      790.79   Coal      0     -1        6257911         699.38  0.00011175934       4473.899       1.003     -1
    20      8      632.82      790.79   Coal      1     -1        5938110      130.51821  2.1979756e-05      22748.205      1.0026     -1
    20      9      790.79      988.18   Coal      0     -1      8730055.8        1336.75  0.00015312044      3265.4033      1.0053     -1
    20      9      790.79      988.18   Coal      1     -1      8809795.8         625.78  7.1032293e-05      7039.0519      1.0054     -1
    20     10      988.18      1234.8   Coal      0     -1       13321676        1119.31  8.4021708e-05      5950.8431      1.0082     -1
    20     10      988.18      1234.8   Coal      1     -1       11784248      428.58168   3.636903e-05      13747.961       1.009     -1
    20     11      1234.8      1543.1   Coal      0     -1       23485009        1242.03  5.2886077e-05      9454.2841       1.017     -1
    20     11      1234.8      1543.1   Coal      1     -1       13424263        1167.98  8.7005149e-05      5746.7863      1.0177     -1
    20     12      1543.1      1928.2   Coal      0     -1       39675685         1914.6  4.8256256e-05      10361.351      1.0344     -1
    20     12      1543.1      1928.2   Coal      1     -1       15548612         695.48  4.4729395e-05      11178.331      1.0343     -1
    20     13      1928.2      2409.6   Coal      0     -1       65304718        2902.33  4.4442884e-05      11250.395      1.0516     -1
    20     13      1928.2      2409.6   Coal      1     -1       17513154         779.69   4.452025e-05      11230.844      1.0501     -1
    20     14      2409.6        3011   Coal      0     -1       99760144        4088.09  4.0979191e-05      12201.315      1.0997     -1
    20     14      2409.6        3011   Coal      1     -1       20177026        1452.33  7.1979389e-05      6946.4329      1.0985     -1
    20     15        3011      3762.6   Coal      0     -1  1.4244864e+08        5048.21  3.5438809e-05      14108.826      1.1428     -1
    20     15        3011      3762.6   Coal      1     -1       25372791        1748.51  6.8912797e-05      7255.5465      1.1441     -1
    20     16      3762.6      4701.8   Coal      0     -1  2.0140969e+08        5745.81  2.8527973e-05      17526.657      1.1985     -1
    20     16      3762.6      4701.8   Coal      1     -1       34026888         1522.6  4.4746965e-05      11173.942      1.2049     -1
    20     17      4701.8      5875.5   Coal      0     -1   2.762954e+08        7062.86  2.5562713e-05      19559.739      1.3429     -1
    20     17      4701.8      5875.5   Coal      1     -1       49462430        2035.28  4.1147999e-05      12151.259      1.3592     -1
    20     18      5875.5      7342.1   Coal      0     -1   3.924155e+08        5572.62  1.4200815e-05      35209.246       1.482     -1
    20     18      5875.5      7342.1   Coal      1     -1       73211561        1734.58  2.3692706e-05      21103.541       1.503     -1
    20     19      7342.1      9174.7   Coal      0     -1  5.8828448e+08        4806.91  8.1710638e-06      61191.542      1.6207     -1
    20     19      7342.1      9174.7   Coal      1     -1  1.1294312e+08         1617.5  1.4321368e-05      34912.866      1.6332     -1
    20     20      9174.7       11465   Coal      0     -1  8.9842937e+08        4842.22  5.3896502e-06        92770.4      1.9637     -1
    20     20      9174.7       11465   Coal      1     -1  1.7437606e+08        1980.94   1.136016e-05      44013.464      1.9751     -1
    20     21       11465       14327   Coal      0     -1  1.9508743e+09       65322.74  3.3483828e-05      14932.582        2.16     -1
    20     21       11465       14327   Coal      1     -1            100      6.2231909    0.062231909      8.0344635           1     -1
    20     22       14327       17903   Coal      0     -1  2.0211683e+09       34833.16  1.7234171e-05      29012.129      2.2865     -1
    20     22       14327       17903   Coal      1     -1            100      6.2232421    0.062232421      8.0343974           1     -1
    20     23       17903       22372   Coal      0     -1  2.4387188e+09       41805.56  1.7142427e-05      29167.398      2.7466     -1
    20     23       17903       22372   Coal      1     -1            100       6.223497     0.06223497      8.0340683           1     -1
    20     24       22372       27956   Coal      0     -1  2.7606243e+09       55518.76  2.0110944e-05      24862.085      3.1204     -1
    20     24       22372       27956   Coal      1     -1            100      6.2237669    0.062237669      8.0337199           1     -1
    20     25       27956       34934   Coal      0     -1  2.7611258e+09       71816.79  2.6009967e-05        19223.4      3.4349     -1
    20     25       27956       34934   Coal      1     -1            100      6.2241525    0.062241525      8.0332222           1     -1
    20     26       34934       43654   Coal      0     -1  2.4732179e+09        76133.4  3.0783134e-05      16242.661      3.9549     -1
    20     26       34934       43654   Coal      1     -1            100      6.2245163    0.062245163      8.0327527           1     -1
    20     27       43654       54551   Coal      0     -1  2.0945153e+09       73533.45  3.5107621e-05      14241.922       4.271     -1
    20     27       43654       54551   Coal      1     -1            100      6.2250263    0.062250263      8.0320946           1     -1
    20     28       54551       68167   Coal      0     -1  1.7946089e+09       60521.98  3.3724328e-05      14826.092      4.9217     -1
    20     28       54551       68167   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     29       68167       85183   Coal      0     -1  1.5717319e+09       49633.87  3.1579095e-05      15833.259      5.9009     -1
    20     29       68167       85183   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     30       85183  1.0645e+05   Coal      0     -1    1.58016e+09       29575.36  1.8716687e-05      26714.129       7.041     -1
    20     30       85183  1.0645e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.6140998e+09       31084.77  1.9258271e-05      25962.871       8.543     -1
    20     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     32  1.3302e+05       1e+99   Coal      0     -1  3.2771948e+09        66103.5  2.0170757e-05      24788.361       8.852     -1
    20     32  1.3302e+05       1e+99   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     -1           0       1e+99  Delay     -1     -1  9.9999986e+08              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -27899007      -27899007              0           1     -1
    20      0           0         133   Migr      0      1      182726.32      1.0013076  5.4798216e-06              0      1.0016     -1
    20      0           0         133   Migr      1      0      185280.11      6.0058728  3.2415097e-05              0      1.0013     -1
    20      1         133       166.2   Migr      0      1       83832.88      4.0049386  4.7772886e-05              0      1.0016     -1
    20      1         133       166.2   Migr      1      0       86651.02      20.024934  0.00023109865              0      1.0015     -1
    20      2       166.2      207.68   Migr      0      1      127246.27       11.02046  8.6607335e-05              0      1.0015     -1
    20      2       166.2      207.68   Migr      1      0      130141.72      17.013936  0.00013073391              0      1.0014     -1
    20      3      207.68      259.53   Migr      0      1      193412.71      1.0006699  5.1737544e-06              0      1.0015     -1
    20      3      207.68      259.53   Migr      1      0      195547.37      40.063915  0.00020488087              0      1.0013     -1
    20      4      259.53      324.31   Migr      0      1       297147.2      30.009693  0.00010099268              0      1.0015     -1
    20      4      259.53      324.31   Migr      1      0      297426.14      15.009923  5.0466052e-05              0      1.0012     -1
