  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      0           0         133   Coal      0     -1      545720.71  0.00058998774  1.0811166e-09  4.6248479e+08      1.0018     -1
    20      0           0         133   Coal      1     -1      533712.41      19.004817  3.5608722e-05      14041.504       1.001     -1
    20      1         133       166.2   Coal      0     -1      279612.16  0.00012045924   4.308083e-10   1.160609e+09       1.002     -1
    20      1         133       166.2   Coal      1     -1      271972.02      3.0130298  1.1078455e-05      45132.647      1.0015     -1
    20      2       166.2      207.68   Coal      0     -1      427138.19  7.7324891e-05  1.8103015e-10  2.7619709e+09      1.0021     -1
    20      2       166.2      207.68   Coal      1     -1      415368.62      1.0003141  2.4082563e-06      207619.09      1.0017     -1
    20      3      207.68      259.53   Coal      0     -1      655295.18       4.000794   6.105331e-06      81895.641       1.002     -1
    20      3      207.68      259.53   Coal      1     -1      638118.51      1.0002067   1.567431e-06      318993.31      1.0017     -1
    20      4      259.53      324.31   Coal      0     -1      1012287.4  3.2131719e-05  3.1741698e-11  1.5752151e+10       1.002     -1
    20      4      259.53      324.31   Coal      1     -1      986376.24      5.0003206  5.0693847e-06      98631.299      1.0017     -1
    20      5      324.31      405.26   Coal      0     -1      1573021.2      16.000799  1.0172017e-05      49154.459      1.0019     -1
    20      5      324.31      405.26   Coal      1     -1      1524345.1      14.008811  9.1900523e-06      54406.654      1.0019     -1
    20      6      405.26      506.42   Coal      0     -1      2443804.4      28.772104  1.1773489e-05      42468.294      1.0024     -1
    20      6      405.26      506.42   Coal      1     -1      2362119.1      42.024203  1.7790891e-05       28104.27      1.0022     -1
    20      7      506.42      632.82   Coal      0     -1      3750761.3      145.36067  3.8754977e-05      12901.569      1.0041     -1
    20      7      506.42      632.82   Coal      1     -1      3536278.2      260.65908  7.3710005e-05      6783.3396      1.0039     -1
    20      8      632.82      790.79   Coal      0     -1      5574171.7      445.23412  7.9874489e-05      6259.8209      1.0088     -1
    20      8      632.82      790.79   Coal      1     -1      5293171.8      210.74027  3.9813609e-05       12558.52      1.0078     -1
    20      9      790.79      988.18   Coal      0     -1        8100221      681.92059   8.418543e-05        5939.27      1.0192     -1
    20      9      790.79      988.18   Coal      1     -1      8147267.6       93.94934  1.1531392e-05      43359.898      1.0184     -1
    20     10      988.18      1234.8   Coal      0     -1       11298970        1451.56  0.00012846835      3892.0092      1.0193     -1
    20     10      988.18      1234.8   Coal      1     -1       12493652      339.34897  2.7161711e-05      18408.266      1.0193     -1
    20     11      1234.8      1543.1   Coal      0     -1       14941873        2030.35  0.00013588323      3679.6298      1.0308     -1
    20     11      1234.8      1543.1   Coal      1     -1       18783420         586.08  3.1201986e-05      16024.621      1.0329     -1
    20     12      1543.1      1928.2   Coal      0     -1       20124775        1995.17  9.9139992e-05      5043.3734      1.0532     -1
    20     12      1543.1      1928.2   Coal      1     -1       28145926         963.34  3.4226623e-05      14608.511      1.0586     -1
    20     13      1928.2      2409.6   Coal      0     -1       27077602        2891.89  0.00010680008      4681.6446      1.0842     -1
    20     13      1928.2      2409.6   Coal      1     -1       41556788        1209.36  2.9101383e-05      17181.314      1.0933     -1
    20     14      2409.6        3011   Coal      0     -1       36382076        3194.98  8.7817418e-05      5693.6313      1.1105     -1
    20     14      2409.6        3011   Coal      1     -1       60965433        1995.78  3.2736256e-05      15273.585      1.1234     -1
    20     15        3011      3762.6   Coal      0     -1       49098362        3640.44  7.4145854e-05      6743.4654      1.2045     -1
    20     15        3011      3762.6   Coal      1     -1       87933444        2802.07  3.1865805e-05      15690.801      1.2275     -1
    20     16      3762.6      4701.8   Coal      0     -1       69768893        3336.29  4.7819162e-05      10456.059       1.307     -1
    20     16      3762.6      4701.8   Coal      1     -1  1.2413188e+08        3744.24  3.0163403e-05      16576.379      1.3452     -1
    20     17      4701.8      5875.5   Coal      0     -1   1.027376e+08        3932.15   3.827372e-05      13063.794      1.4456     -1
    20     17      4701.8      5875.5   Coal      1     -1  1.6896802e+08        5553.83   3.286912e-05      15211.846      1.4838     -1
    20     18      5875.5      7342.1   Coal      0     -1   1.544934e+08        3754.34  2.4300973e-05      20575.308      1.5591     -1
    20     18      5875.5      7342.1   Coal      1     -1  2.3003882e+08         6181.5  2.6871552e-05      18607.039      1.5909     -1
    20     19      7342.1      9174.7   Coal      0     -1  2.3584122e+08        3981.24  1.6881019e-05      29619.066      1.8095     -1
    20     19      7342.1      9174.7   Coal      1     -1  3.1612585e+08           7597  2.4031568e-05      20805.966      1.8428     -1
    20     20      9174.7       11465   Coal      0     -1  3.5878292e+08        5334.31  1.4867792e-05      33629.741       1.997     -1
    20     20      9174.7       11465   Coal      1     -1  4.2971938e+08       10212.85  2.3766324e-05      21038.172      2.0241     -1
    20     21       11465       14327   Coal      0     -1  1.9213958e+09       38738.92  2.0161863e-05      24799.295      2.1455     -1
    20     21       11465       14327   Coal      1     -1            100      6.2231909    0.062231909      8.0344635           1     -1
    20     22       14327       17903   Coal      0     -1   2.237665e+09       37592.82  1.6800021e-05      29761.867       2.517     -1
    20     22       14327       17903   Coal      1     -1            100      6.2232421    0.062232421      8.0343974           1     -1
    20     23       17903       22372   Coal      0     -1  2.6104167e+09       47634.34  1.8247791e-05      27400.576      2.8806     -1
    20     23       17903       22372   Coal      1     -1            100       6.223497     0.06223497      8.0340683           1     -1
    20     24       22372       27956   Coal      0     -1  2.8273278e+09       60487.73  2.1393957e-05      23371.085      3.2609     -1
    20     24       22372       27956   Coal      1     -1            100      6.2237669    0.062237669      8.0337199           1     -1
    20     25       27956       34934   Coal      0     -1  2.7663982e+09       72622.05  2.6251481e-05      19046.544      3.5748     -1
    20     25       27956       34934   Coal      1     -1            100      6.2241525    0.062241525      8.0332222           1     -1
    20     26       34934       43654   Coal      0     -1  2.4767017e+09       76780.39  3.1001064e-05      16128.478      3.9053     -1
    20     26       34934       43654   Coal      1     -1            100      6.2245163    0.062245163      8.0327527           1     -1
    20     27       43654       54551   Coal      0     -1  2.1154008e+09       72231.27   3.414543e-05      14643.248      4.4768     -1
    20     27       43654       54551   Coal      1     -1            100      6.2250263    0.062250263      8.0320946           1     -1
    20     28       54551       68167   Coal      0     -1  1.8204329e+09       61592.47  3.3833968e-05      14778.048       5.085     -1
    20     28       54551       68167   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     29       68167       85183   Coal      0     -1  1.5888402e+09        49875.4  3.1391074e-05      15928.095      6.0014     -1
    20     29       68167       85183   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     30       85183  1.0645e+05   Coal      0     -1  1.5992946e+09       30215.14  1.8892792e-05       26465.12      6.8124     -1
    20     30       85183  1.0645e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     31  1.0645e+05  1.3302e+05   Coal      0     -1  1.6143354e+09       31728.57  1.9654261e-05      25439.776      9.5421     -1
    20     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     32  1.3302e+05       1e+99   Coal      0     -1  3.2744174e+09        65973.5  2.0148165e-05      24816.156      10.044     -1
    20     32  1.3302e+05       1e+99   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     -1           0       1e+99  Delay     -1     -1  9.9999993e+08              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -28318442      -28318442              0           1     -1
    20      0           0         133   Migr      0      1      169755.13  0.00019679721  1.1593005e-09              0      1.0015     -1
