  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      0           0         133   Coal      0     -1      569042.68      2.0002367  3.5150907e-06      142243.84      1.0017     -1
    20      0           0         133   Coal      1     -1      552911.01      2.0002425  3.6176572e-06      138210.99       1.001     -1
    20      1         133       166.2   Coal      0     -1      286926.27  0.00011733062  4.0892254e-10  1.2227254e+09      1.0022     -1
    20      1         133       166.2   Coal      1     -1      277616.59      8.0043385  2.8832349e-05      17341.632      1.0015     -1
    20      2       166.2      207.68   Coal      0     -1      439005.47   7.658572e-05  1.7445277e-10  2.8661053e+09      1.0023     -1
    20      2       166.2      207.68   Coal      1     -1      427643.58       4.009367  9.3754875e-06       53330.56      1.0015     -1
    20      3      207.68      259.53   Coal      0     -1       681024.9      7.0011402    1.02803e-05      48636.714      1.0023     -1
    20      3      207.68      259.53   Coal      1     -1      655526.78      36.014471   5.493974e-05      9100.8804      1.0017     -1
    20      4      259.53      324.31   Coal      0     -1      1052290.9  3.1853537e-05  3.0270657e-11  1.6517646e+10      1.0024     -1
    20      4      259.53      324.31   Coal      1     -1      1003314.1  3.3126715e-05  3.3017292e-11   1.514358e+10      1.0018     -1
    20      5      324.31      405.26   Coal      0     -1      1625560.8       22.03862  1.3557549e-05      36879.823      1.0025     -1
    20      5      324.31      405.26   Coal      1     -1      1546320.3      74.115544  4.7930266e-05      10431.822       1.002     -1
    20      6      405.26      506.42   Coal      0     -1      2518700.8      2.8303698   1.123742e-06         444942      1.0026     -1
    20      6      405.26      506.42   Coal      1     -1      2381008.7      37.249312  1.5644341e-05      31960.438      1.0022     -1
    20      7      506.42      632.82   Coal      0     -1        3850389       183.1345  4.7562598e-05      10512.462      1.0035     -1
    20      7      506.42      632.82   Coal      1     -1      3672954.6      83.713789  2.2791948e-05      21937.572      1.0034     -1
    20      8      632.82      790.79   Coal      0     -1      5712070.7      535.29776  9.3713435e-05      5335.4143      1.0044     -1
    20      8      632.82      790.79   Coal      1     -1      5606000.3       219.0031  3.9065838e-05      12798.906      1.0044     -1
    20      9      790.79      988.18   Coal      0     -1      8142743.1         802.34  9.8534362e-05      5074.3719      1.0073     -1
    20      9      790.79      988.18   Coal      1     -1      8438579.4      391.18847  4.6357148e-05      10785.823       1.007     -1
    20     10      988.18      1234.8   Coal      0     -1       11349158        1382.84  0.00012184516      4103.5688      1.0111     -1
    20     10      988.18      1234.8   Coal      1     -1       12809653      257.03098  2.0065413e-05        24918.5       1.012     -1
    20     11      1234.8      1543.1   Coal      0     -1       15582560        1811.72  0.00011626588      4300.4878      1.0164     -1
    20     11      1234.8      1543.1   Coal      1     -1       19434888      410.30298  2.1111672e-05      23683.581      1.0181     -1
    20     12      1543.1      1928.2   Coal      0     -1       21105022        2393.32   0.0001134005      4409.1518      1.0279     -1
    20     12      1543.1      1928.2   Coal      1     -1       28827226         836.55  2.9019441e-05      17229.829      1.0323     -1
    20     13      1928.2      2409.6   Coal      0     -1       29106676        2770.53  9.5185379e-05      5252.9076      1.0629     -1
    20     13      1928.2      2409.6   Coal      1     -1       41339820        1267.59  3.0662688e-05      16306.463      1.0729     -1
    20     14      2409.6        3011   Coal      0     -1       42014160        2599.24  6.1865809e-05      8082.0086       1.136     -1
    20     14      2409.6        3011   Coal      1     -1       57757192        1929.16  3.3401208e-05      14969.518      1.1579     -1
    20     15        3011      3762.6   Coal      0     -1       61219931         3455.5  5.6444036e-05      8858.3318      1.1637     -1
    20     15        3011      3762.6   Coal      1     -1       80512348        2514.88  3.1235954e-05      16007.195      1.1891     -1
    20     16      3762.6      4701.8   Coal      0     -1       89687906        3684.58  4.1082239e-05       12170.71      1.2621     -1
    20     16      3762.6      4701.8   Coal      1     -1  1.1029318e+08        3807.93  3.4525525e-05      14482.039      1.2947     -1
    20     17      4701.8      5875.5   Coal      0     -1  1.2899711e+08         4721.5  3.6601595e-05      13660.607      1.3562     -1
    20     17      4701.8      5875.5   Coal      1     -1   1.502065e+08        5072.62  3.3770976e-05      14805.613      1.3865     -1
    20     18      5875.5      7342.1   Coal      0     -1  1.8442527e+08        4924.55  2.6702143e-05      18725.089       1.499     -1
    20     18      5875.5      7342.1   Coal      1     -1  2.0813292e+08        5346.65  2.5688631e-05      19463.863      1.5309     -1
    20     19      7342.1      9174.7   Coal      0     -1  2.7081987e+08        5036.55  1.8597417e-05      26885.454      1.7069     -1
    20     19      7342.1      9174.7   Coal      1     -1  2.8584882e+08        7563.82   2.646091e-05      18895.798      1.7373     -1
    20     20      9174.7       11465   Coal      0     -1  4.0805925e+08        5431.78  1.3311253e-05      37562.204      1.8837     -1
    20     20      9174.7       11465   Coal      1     -1  3.8424134e+08        9010.19  2.3449299e-05      21322.599      1.9163     -1
    20     21       11465       14327   Coal      0     -1  1.9067105e+09       40003.91  2.0980589e-05      23831.552      2.1302     -1
    20     21       11465       14327   Coal      1     -1            100      6.2231909    0.062231909      8.0344635           1     -1
    20     22       14327       17903   Coal      0     -1  2.2172562e+09       36391.69  1.6412938e-05      30463.771       2.367     -1
    20     22       14327       17903   Coal      1     -1            100      6.2232421    0.062232421      8.0343974           1     -1
    20     23       17903       22372   Coal      0     -1  2.5909455e+09       47852.59  1.8469161e-05      27072.155      2.7189     -1
    20     23       17903       22372   Coal      1     -1            100       6.223497     0.06223497      8.0340683           1     -1
    20     24       22372       27956   Coal      0     -1  2.8095353e+09       59603.66  2.1214775e-05       23568.48      3.0614     -1
    20     24       22372       27956   Coal      1     -1            100      6.2237669    0.062237669      8.0337199           1     -1
    20     25       27956       34934   Coal      0     -1  2.7635989e+09       72342.89  2.6177058e-05      19100.695      3.4619     -1
    20     25       27956       34934   Coal      1     -1            100      6.2241525    0.062241525      8.0332222           1     -1
    20     26       34934       43654   Coal      0     -1  2.4798037e+09       76563.91  3.0874988e-05      16194.338      3.8788     -1
    20     26       34934       43654   Coal      1     -1            100      6.2245163    0.062245163      8.0327527           1     -1
    20     27       43654       54551   Coal      0     -1   2.107418e+09       73342.86  3.4802237e-05      14366.892      4.6028     -1
    20     27       43654       54551   Coal      1     -1            100      6.2250263    0.062250263      8.0320946           1     -1
    20     28       54551       68167   Coal      0     -1  1.8097397e+09       61164.48  3.3797391e-05      14794.041      5.0922     -1
    20     28       54551       68167   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     29       68167       85183   Coal      0     -1  1.5786893e+09       50063.21  3.1711882e-05      15766.961      5.9452     -1
    20     29       68167       85183   Coal      1     -1            100      6.2253289    0.062253289      8.0317042           1     -1
    20     30       85183  1.0645e+05   Coal      0     -1  1.5829448e+09       29631.17  1.8719016e-05      26710.806      7.3809     -1
    20     30       85183  1.0645e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     31  1.0645e+05  1.3302e+05   Coal      0     -1   1.593059e+09       31817.23  1.9972411e-05      25034.533      9.5076     -1
    20     31  1.0645e+05  1.3302e+05   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     32  1.3302e+05       1e+99   Coal      0     -1  3.2057386e+09       64837.41   2.022542e-05      24721.366      8.9935     -1
    20     32  1.3302e+05       1e+99   Coal      1     -1            100      6.2238791    0.062238791      8.0335751           1     -1
    20     -1           0       1e+99  Delay     -1     -1  9.9999883e+08              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -28200777      -28200777              0           1     -1
    20      0           0         133   Migr      0      1      175512.75      1.0007706  5.7019823e-06              0      1.0014     -1
    20      0           0         133   Migr      1      0      171703.51      3.0007695   1.747646e-05              0      1.0008     -1
    20      1         133       166.2   Migr      0      1       80073.65      2.0028824  2.5013003e-05              0      1.0019     -1
    20      1         133       166.2   Migr      1      0        77931.4      1.0100756  1.2961086e-05              0      1.0013     -1
    20      2       166.2      207.68   Migr      0      1      120172.97       3.008409   2.503399e-05              0      1.0021     -1
    20      2       166.2      207.68   Migr      1      0       117662.1      1.0011219  8.5084482e-06              0      1.0014     -1
    20      3      207.68      259.53   Migr      0      1      183297.67   0.0012841911  7.0060416e-09              0      1.0021     -1
    20      3      207.68      259.53   Migr      1      0      177576.31     0.72074104   4.058768e-06              0      1.0016     -1
    20      4      259.53      324.31   Migr      0      1      279426.13      1.0004746  3.5804619e-06              0      1.0022     -1
    20      4      259.53      324.31   Migr      1      0      268427.31   0.0001237911  4.6117178e-10              0      1.0017     -1
    20      5      324.31      405.26   Migr      0      1      427127.17  7.8727515e-05  1.8431868e-10              0      1.0024     -1
    20      5      324.31      405.26   Migr      1      0      410146.24      2.0007982  4.8782557e-06              0      1.0018     -1
    20      6      405.26      506.42   Migr      0      1      656099.28  5.1469192e-05  7.8447262e-11              0      1.0025     -1
    20      6      405.26      506.42   Migr      1      0      627401.33  5.3593933e-05   8.542209e-11              0      1.0021     -1
    20      7      506.42      632.82   Migr      0      1      999617.57      2.0001318  2.0008971e-06              0      1.0034     -1
    20      7      506.42      632.82   Migr      1      0      963579.01      3.0009189  3.1143464e-06              0      1.0033     -1
